%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
28055000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28055000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28055000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28055000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28055000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28056000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28057000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28058000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28059000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28060000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28061000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28062000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28063000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28064000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28065000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28066000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28067000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28068000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28069000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28070000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28071000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28072000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28073000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28074000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28075000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28076000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28077000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28078000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28079000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28080000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28081000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28082000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28083000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28084000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28085000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28086000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28087000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28088000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28089000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28090000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28091000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28092000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28093000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28094000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28095000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28096000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28097000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28098000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28099000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28100000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28101000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28102000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28103000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28104000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28105000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28106000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28107000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28108000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28109000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28110000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28111000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28112000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28113000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28114000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28115000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28116000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28117000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28118000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28119000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28120000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28121000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28122000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28123000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28124000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28125000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28126000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28127000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28128000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28129000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28130000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28131000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28132000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28133000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28134000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28135000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28136000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28137000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28138000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28139000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28140000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28141000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28142000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28143000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28144000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28145000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28146000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28147000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28148000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28149000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28150000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28151000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28152000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28153000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28154000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28155000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28156000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28157000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28158000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28159000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28160000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28161000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28162000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28163000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28164000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28165000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28166000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28167000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28168000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28169000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28170000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28171000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28172000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28173000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28174000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28175000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
