%time,field.data
28055000000,0.10000000149011612
28055000000,0.10000000149011612
28055000000,0.10000000149011612
28055000000,0.10000000149011612
28056000000,0.10000000149011612
28057000000,0.10000000149011612
28058000000,0.10000000149011612
28059000000,0.10000000149011612
28060000000,0.10000000149011612
28061000000,0.10000000149011612
28062000000,0.10000000149011612
28063000000,0.10000000149011612
28064000000,0.10000000149011612
28065000000,0.10000000149011612
28066000000,0.10000000149011612
28067000000,0.10000000149011612
28068000000,0.10000000149011612
28069000000,0.10000000149011612
28070000000,0.10000000149011612
28071000000,0.10000000149011612
28072000000,0.10000000149011612
28073000000,0.10000000149011612
28074000000,0.10000000149011612
28075000000,0.10000000149011612
28076000000,0.10000000149011612
28077000000,0.10000000149011612
28078000000,0.10000000149011612
28079000000,0.10000000149011612
28080000000,0.10000000149011612
28081000000,0.10000000149011612
28082000000,0.10000000149011612
28083000000,0.10000000149011612
28084000000,0.10000000149011612
28085000000,0.10000000149011612
28086000000,0.10000000149011612
28087000000,0.10000000149011612
28088000000,0.10000000149011612
28089000000,0.10000000149011612
28090000000,0.10000000149011612
28091000000,0.10000000149011612
28092000000,0.10000000149011612
28093000000,0.10000000149011612
28094000000,0.10000000149011612
28095000000,0.10000000149011612
28096000000,0.10000000149011612
28097000000,0.10000000149011612
28098000000,0.10000000149011612
28099000000,0.10000000149011612
28100000000,0.10000000149011612
28101000000,0.10000000149011612
28102000000,0.10000000149011612
28103000000,0.10000000149011612
28104000000,0.10000000149011612
28105000000,0.10000000149011612
28106000000,0.10000000149011612
28107000000,0.10000000149011612
28108000000,0.10000000149011612
28109000000,0.10000000149011612
28110000000,0.10000000149011612
28111000000,0.10000000149011612
28112000000,0.10000000149011612
28113000000,0.10000000149011612
28114000000,0.10000000149011612
28115000000,0.10000000149011612
28116000000,0.10000000149011612
28117000000,0.10000000149011612
28118000000,0.10000000149011612
28119000000,0.10000000149011612
28120000000,0.10000000149011612
28121000000,0.10000000149011612
28122000000,0.10000000149011612
28123000000,0.10000000149011612
28124000000,0.10000000149011612
28125000000,0.10000000149011612
28126000000,0.10000000149011612
28127000000,0.10000000149011612
28128000000,0.10000000149011612
28129000000,0.10000000149011612
28130000000,0.10000000149011612
28131000000,0.10000000149011612
28132000000,0.10000000149011612
28133000000,0.10000000149011612
28134000000,0.10000000149011612
28135000000,0.10000000149011612
28136000000,0.10000000149011612
28137000000,0.10000000149011612
28138000000,0.10000000149011612
28139000000,0.10000000149011612
28140000000,0.10000000149011612
28141000000,0.10000000149011612
28142000000,0.10000000149011612
28143000000,0.10000000149011612
28144000000,0.10000000149011612
28145000000,0.10000000149011612
28146000000,0.10000000149011612
28147000000,0.10000000149011612
28148000000,0.10000000149011612
28149000000,0.10000000149011612
28150000000,0.10000000149011612
28151000000,0.10000000149011612
28152000000,0.10000000149011612
28153000000,0.10000000149011612
28154000000,0.10000000149011612
