time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
28055000000.0,9271,28052000000,panda_K,0.0561433307254181,0.0010096123964087,-0.0186980100245492,0.0720256731917209,0.1460412065924536,0.0284766281264272,-0.0002785128776855,0.0022020535895438,-0.0059183734928488,-0.0026111329863814,0.0030973744813115,0.0030938502178891,0.589882404653505,-0.0953980255103497,0.1820739005890701,0.9994704677977896,-0.030184142184951,0.0115454748826526,-0.0030990601890479,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28055000000.0,9.30414103860845e-05
28055000000.0,9272,28055000000,panda_K,0.0561452500730243,0.0010093126670212,-0.0186933705659119,0.0720245654164404,0.1460397781154265,0.0284777751215712,-0.0002785128776855,0.0022020535895438,-0.0059183734928488,-0.0026111329863814,0.0030973744813115,0.0030938502178891,0.589882404653505,-0.0953980255103497,0.1820739005890701,0.9994704677977896,-0.030184142184951,0.0115454748826526,-0.0030990601890479,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28055000000.0,9.303178498714396e-05
28058000000.0,9273,28058000000,panda_K,0.056147164349596,0.0010090138666241,-0.0186887353362544,0.0720234562645903,0.1460383491232791,0.0284789231032831,-0.0002783417560843,0.0022020901781424,-0.0059193741513096,-0.0026112557238137,0.003097467985673,0.0030939590177265,0.5898836564361073,-0.0953978297760617,0.1820716795487849,0.9994704678746088,-0.030184140944726,0.0115454708248896,-0.003099062611011,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28058000000.0,9.29994120368055e-05
28061000000.0,9274,28061000000,panda_K,0.0561490735755044,0.0010087159941306,-0.0186841043331299,0.072022345738445,0.1460369196143618,0.0284800720694048,-0.0002781710916452,0.0022021266203513,-0.0059203737798202,-0.0026113785316522,0.0030975615072948,0.0030940679154526,0.5898849087624213,-0.0953976339328083,0.1820694557123737,0.999470467951349,-0.0301841397069786,0.0115454667686369,-0.0030990650285206,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28061000000.0,9.296701527181449e-05
28064000000.0,9275,28064000000,panda_K,0.0561509777701725,0.0010084190484155,-0.0186794775542714,0.0720212338381763,0.1460354895872795,0.0284812220177731,-0.0002780008828363,0.0022021629163118,-0.0059213723790003,-0.002611501410132,0.003097655046369,0.0030941769108324,0.5898861616310955,-0.0953974379810475,0.1820672290830151,0.9994704680280108,-0.0301841384717062,0.0115454627139113,-0.0030990674415851,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28064000000.0,9.293459481673116e-05
28067000000.0,9276,28067000000,panda_K,0.0561528769526178,0.0010081230283514,-0.0186748549974156,0.072020120567648,0.1460340590437413,0.0284823729475677,-0.0002778311281292,0.0022021990665732,-0.005922369949531,-0.0026116243586409,0.0030977486028633,0.00309428600392,0.5898874150407833,-0.0953972419212303,0.1820649996638866,0.999470468104594,-0.0301841372389024,0.0115454586607291,-0.003099069850215,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28067000000.0,9.290215084902113e-05
28070000000.0,9277,28070000000,panda_K,0.0561547711430714,0.0010078279329075,-0.0186702366596438,0.0720190059281351,0.1460326279826281,0.0284835248570691,-0.0002776618258668,0.0022022350711062,-0.0059233664919218,-0.0026117473775685,0.0030978421766299,0.0030943951943793,0.5898886689901435,-0.0953970457538123,0.182062767458163,0.9994704681810987,-0.0301841360085626,0.0115454546091092,-0.0030990722544179,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28070000000.0,9.286968348026972e-05
28073000000.0,9278,28073000000,panda_K,0.056156660361124,0.0010075337610474,-0.0186656225390769,0.0720178899213526,0.1460311964061198,0.028484677744754,-0.0002774929747201,0.0022022709305831,-0.0059243620069987,-0.0026118704661896,0.003097935767996,0.0030945044823377,0.5898899234778394,-0.0953968494792447,0.18206053246902,0.9994704682575244,-0.0301841347806813,0.0115454505590688,-0.0030990746542023,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28073000000.0,9.283719289082601e-05
28076000000.0,9279,28076000000,panda_K,0.0561585446261669,0.0010072405118351,-0.0186610126337565,0.0720167725480468,0.1460297643129884,0.0284858316079405,-0.0002773245729325,0.002202306645043,-0.0059253564951924,-0.0026119936248035,0.0030980293767043,0.0030946138674362,0.589891178502537,-0.0953966530979781,0.1820582946996257,0.9994704683338712,-0.030184133555253,0.0115454465106236,-0.003099077049578,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28076000000.0,9.280467921795474e-05
28079000000.0,9280,28079000000,panda_K,0.056160423957302,0.0010069481840362,-0.018656406940174,0.0720156538119921,0.1460283317014703,0.0284869864454636,-0.0002771566191744,0.0022023422148302,-0.0059263499573519,-0.0026121168531773,0.0030981230030581,0.0030947233496735,0.5898924340629098,-0.0953964566104642,0.1820560541531515,0.9994704684101388,-0.0301841323322741,0.0115454424637915,-0.0030990794405537,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28079000000.0,9.27721425832719e-05
