%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
13374000000,4057,13367000000,panda_K,-0.17832331712730065,0.9624983351682826,-0.12017883219113878,-0.16716812071836293,0.0898947567857993,0.06662802364120864
13374000000,4058,13369000000,panda_K,-0.14022118849136012,-0.5130168534497229,1.2160562722094288,0.05699778098765364,-0.0750098416256371,-0.071010389863027
13374000000,4059,13372000000,panda_K,-0.14030168539924096,-0.5131449067446586,1.2159394342868675,0.057003516528861445,-0.07502779335586825,-0.0710169907794357
13375000000,4060,13375000000,panda_K,-0.14035546618463093,-0.513258548514275,1.2157629896105118,0.05700567981102566,-0.07502101408701695,-0.0710238627070595
13378000000,4061,13378000000,panda_K,-0.14019768805923272,-0.5129546272335636,1.2162016354929335,0.05699407523324103,-0.07502446405973916,-0.07101054597777945
13381000000,4062,13381000000,panda_K,-0.14027764745276347,-0.5131134160601388,1.2160606079796672,0.057005390751243244,-0.075042672052274,-0.07101953780230469
13385000000,4063,13384000000,panda_K,-0.1403407194556838,-0.5132248276719478,1.215905324399528,0.057007374797554335,-0.0750433830016418,-0.07102565604709764
13387000000,4064,13387000000,panda_K,-0.14023218764695494,-0.5129976184803421,1.2162043322414338,0.056992150297376996,-0.07504161390813291,-0.07101590395833403
13402000000,4065,13394000000,panda_K,-0.17846529004820463,0.9619153797631191,-0.12083439865363797,-0.16713484394306719,0.08991526166315852,0.06659081008303472
13402000000,4066,13396000000,panda_K,-0.1404126734043839,-0.5133663372341216,1.2156897036480852,0.057003348454071415,-0.07504070085211165,-0.07103796766394965
13402000000,4067,13400000000,panda_K,-0.17844534105202925,0.9618988398866098,-0.12092638067333565,-0.16714502760707423,0.08994041491233319,0.06658736722837577
13404000000,4068,13404000000,panda_K,0.4396448457853746,-0.43470228063613,-1.0706884482110814,0.09728518606178375,0.3438721450493201,0.0042878534193238095
13406000000,4069,13407000000,panda_K,0.440220979387736,-0.43468084291345693,-1.071187499029809,0.09726379806514032,0.3440603946899535,0.004286386789904985
13410000000,4070,13410000000,panda_K,0.43995143301401196,-0.4347804649714471,-1.071278345185372,0.09726729192600513,0.34395069938112893,0.0042786527419481045
13413000000,4071,13413000000,panda_K,0.4398543517488222,-0.43487418561859637,-1.071401598442663,0.09726695943896946,0.3439231882309487,0.004278965147216256
13417000000,4072,13417000000,panda_K,-0.14040051727289626,-0.5136872289226404,1.2148878946300774,0.0569777934578616,-0.07503441855517988,-0.07106389419315734
13420000000,4073,13420000000,panda_K,-0.14040305835918906,-0.5138585948651915,1.216401405233795,0.057018059499150654,-0.0751603348069795,-0.07108159184727193
13424000000,4074,13423000000,panda_K,-0.14039576155930134,-0.5138514415658695,1.2161891718184674,0.05699442872071583,-0.07512380262490874,-0.07108317622646412
13429000000,4075,13426000000,panda_K,-0.14045285249908315,-0.5138541207618074,1.2160851166312745,0.056977604191725845,-0.07511948909081265,-0.07108259976286002
13429000000,4076,13429000000,panda_K,-0.14048501878950007,-0.5138920381221588,1.2158602990775749,0.056967945026791325,-0.07509098503606604,-0.07108547969629034
13431000000,4077,13431000000,panda_K,0.43970280816075336,-0.43518274475763663,-1.0707813200902294,0.09722859242035203,0.3438950435095732,0.004265673213862998
13434000000,4078,13434000000,panda_K,0.439665614419905,-0.43522176737219925,-1.0709446129875262,0.09721788271556477,0.34390650971258496,0.004265519269386352
13440000000,4079,13437000000,panda_K,0.4396988239665787,-0.43383724132267376,-1.0703685628077932,0.09710888214257009,0.34388483042062434,0.004355823043757603
13441000000,4080,13441000000,panda_K,-0.14059959680381537,-0.5130195478060687,1.2159780062950123,0.05693437268309868,-0.07509839796642709,-0.07102721289724089
13444000000,4081,13445000000,panda_K,-0.17863398615679474,0.9616903512049488,-0.1213193265457829,-0.16714719974802414,0.0899835446086343,0.06657594324804254
13448000000,4082,13448000000,panda_K,-0.17866333214485902,0.9615281546802936,-0.12150211766172597,-0.1671320901029959,0.08999923172819212,0.06656529557065223
