%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
13374000000,0.5892227377333259,-0.0953387091297514,0.18299082832406985,0.9994721347822852,-0.03016702991838985,0.011443586266642394,-0.0031059687167313238
13374000000,0.589223109695167,-0.09533924810932327,0.1829900693518545,0.9994721348067661,-0.030167027866391447,0.011443589090395424,-0.0031059703655561513
13375000000,0.5892234807418265,-0.09533978562114909,0.18298931281887876,0.9994721348300549,-0.030167025807142964,0.011443592255387564,-0.00310597121112906
13378000000,0.5892238506949589,-0.09534032047416616,0.1829885598242418,0.9994721348646545,-0.030167023381383176,0.011443595143954903,-0.0031059729952648174
13381000000,0.5892242193082713,-0.09534085330141576,0.1829878090181121,0.999472134911339,-0.030167021131106565,0.011443596530834854,-0.003105974718907682
13387000000,0.589224586843646,-0.09534138467134616,0.18298706040160734,0.9994721349592294,-0.030167018969008003,0.01144359780883587,-0.0031059755992576604
13387000000,0.5892249534674069,-0.09534191414757393,0.1829863148674799,0.9994721350096748,-0.030167016584220847,0.011443599508836366,-0.0031059762655189413
13402000000,0.589226046794895,-0.09534349217667666,0.18298409297378787,0.9994721351927728,-0.030167009626619126,0.011443602021575532,-0.0031059756650897914
13402000000,0.5892287615547587,-0.09534269403367059,0.1829877327622255,0.9994720455238216,-0.030168615143576383,0.01144608144224743,-0.003110097196432369
13408000000,0.5892287643842004,-0.09534169003252048,0.1829808590429201,0.9994721245573586,-0.030166843584674766,0.011444077687294843,-0.003109256429725035
13410000000,0.589229119558854,-0.09534220808739483,0.18298013016360534,0.9994721247425601,-0.030166840436862685,0.011444070970376398,-0.003109252160271676
13429000000,0.5892294726698498,-0.09534272479587386,0.18297940262948675,0.9994721249451457,-0.030166837777470788,0.011444061606879163,-0.0031092473050138452
13429000000,0.5892296007535908,-0.09534866992861254,0.18297682024204576,0.9994721365505195,-0.03016698517270788,0.011443564757051078,-0.0031059135629509307
13453000000,0.5892343823055848,-0.09535089845727165,0.18297624844442983,0.9994720472325227,-0.030168580596602067,0.011446057360535012,-0.003109971821839781
13455000000,0.5892350711786896,-0.09535189545258936,0.18297485224099927,0.9994720472487452,-0.03016857726723818,0.011446066702035093,-0.0031099645245023723
13457000000,0.5892330681294107,-0.09535372173269856,0.18296976787074898,0.9994721370389579,-0.03016696643071169,0.011443592327741442,-0.0031058368387797785
13462000000,0.5892334074220688,-0.09535421665520821,0.18296907363615153,0.999472137164778,-0.030166963470760803,0.0114435902119823,-0.0031058328949990868
13468000000,0.5892360874108293,-0.095353378628321,0.18297277033312093,0.9994720475978353,-0.030168570357395615,0.011446057564545203,-0.003109952994931312
13469000000,0.5892340781286576,-0.09535520066187962,0.18296768798754526,0.9994721375005543,-0.03016695934963468,0.01144357321444639,-0.003105827497420406
13470000000,0.5892367551049923,-0.09535435896476176,0.18297138827652368,0.9994720479008457,-0.03016856711472171,0.011446041229289093,-0.003109947191280583
13474000000,0.5892363638618849,-0.09535278986326035,0.1829653048540424,0.9994721268534761,-0.030166799037776974,0.011444033885059938,-0.0031091117661638324
13476000000,0.5892366984729119,-0.09535327523932001,0.18296462085781562,0.9994721268995151,-0.03016679729606994,0.011444035049608392,-0.0031091095791196395
13479000000,0.5892370294034541,-0.09535375877479296,0.18296393874839093,0.9994721270287177,-0.030166794871388777,0.011444030547545433,-0.0031091081422389777
13482000000,0.589237358587003,-0.09535424076083196,0.18296325819854992,0.9994721271790409,-0.030166792772454057,0.011444023397149143,-0.003109106503197075
13486000000,0.5892376863320251,-0.09535472170890676,0.18296257845463693,0.9994721273386661,-0.030166790884956267,0.011444015241018264,-0.0031091035241601725
13489000000,0.5892367305580108,-0.09535907464179225,0.18296222707845156,0.9994721383837556,-0.030166945034238408,0.011443540013500128,-0.0031058046550247703
13492000000,0.5892370580135884,-0.09535955455999214,0.18296155465807495,0.9994721384997397,-0.030166943278949327,0.011443536859960435,-0.0031057959991882523
13504000000,0.5892386694071009,-0.09535616171733062,0.1829605596412586,0.9994721276762896,-0.03016678572138376,0.011444005757621606,-0.0031090799970283052
13505000000,0.589240378620557,-0.0953596484456567,0.1829639551375753,0.9994720489432727,-0.0301685475054118,0.011446015700425765,-0.0031098963587775415
13505000000,0.5892407039707918,-0.09536011895830292,0.18296329425535274,0.9994720489646964,-0.030168545996740105,0.01144601795508395,-0.0031098958106910175
