%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
13374000000,-0.0007148670045319019,0.002028595277297863,-0.005419943456166363,-0.0015859073568475575,0.004045959190218745,0.003513172028111529
13374000000,-0.0012666928202747481,-0.003879029423336257,0.0002931345007668957,-0.006552342943576645,0.0011427681373452653,-0.00035750711955261603
13374000000,0.002354310252854888,0.001310028512936185,0.004366741025131765,0.008142054647864333,-0.0051961229171312556,-0.0031518446115618728
13374000000,-0.0007153593069086171,0.002029140308590097,-0.0054194519325131245,-0.0015863553044531632,0.004047140043660546,0.0035130927610397076
13374000000,-0.001267100451839151,-0.0038784838814854635,0.0002938016670120142,-0.006552668817506302,0.001143147361943178,-0.000357606878360249
13374000000,0.0023539916849463875,0.0013105086897352318,0.004367495961833175,0.008141495480844328,-0.005196106702135006,-0.0031519365469693168
13374000000,-0.0007156918756066951,0.002029609326429225,-0.00541870302252892,-0.0015869508806119713,0.004047064336051425,0.0035131200433693643
13375000000,-0.0012673645757251743,-0.0038779658045194633,0.000294737045225355,-0.00655314042455529,0.0011425731460664775,-0.00035754913131298346
13376000000,0.0023536916868444977,0.0013111898146202239,0.004368605871582868,0.008141553800015109,-0.005196327352599537,-0.003151811064926398
13377000000,-0.0007160853128846819,0.002030485187994614,-0.005417551858400195,-0.0015863225374535494,0.004047319619810432,0.003513425540669799
13378000000,-0.0012677644662529546,-0.0038768627412077367,0.0002960142907118467,-0.006551942817122006,0.0011430324800795562,-0.0003572214643073469
13379000000,0.0023533144742539634,0.0013119569839995905,0.004369581443242671,0.008141930788961823,-0.0051955007875262894,-0.0031520225735119697
13380000000,-0.0007165784992472673,0.0020311514963423935,-0.005416957685647946,-0.001586442523981811,0.004048666352075463,0.003513399348708098
13381000000,-0.001268234028121581,-0.003876271263768487,0.0002966330305450037,-0.0065522261984792465,0.001143866045801357,-0.0003573272223014552
13382000000,0.0023529368679990822,0.0013124466803271003,0.004370246156409209,0.00814135205659723,-0.005195069001584598,-0.003152173431270671
13383000000,-0.000716965401109603,0.002031617893283186,-0.005416299714440363,-0.00158706047611307,0.0040489040435476385,0.0035133654755763097
13384000000,-0.001268547617469594,-0.003875771005024062,0.00029749995564282584,-0.006552706692950059,0.0011434657078141651,-0.00035733893364741677
