%time,field.data
42388000000,0.0
42389000000,0.0
42390000000,0.0
42391000000,0.0
42392000000,0.0
42393000000,0.0
42394000000,0.0
42395000000,0.0
42396000000,0.0
42397000000,0.0
42398000000,0.0
42399000000,0.0
42400000000,0.0
42401000000,0.0
42402000000,0.0
42403000000,0.0
42404000000,0.0
42405000000,0.0
42406000000,0.0
42407000000,0.0
42408000000,0.0
42409000000,0.0
42410000000,0.0
42411000000,0.0
42412000000,0.0
42413000000,0.0
42414000000,0.0
42415000000,0.0
42416000000,0.0
42417000000,0.0
42418000000,0.0
42419000000,0.0
42420000000,0.0
42421000000,0.0
42422000000,0.0
42423000000,0.0
42424000000,0.0
42425000000,0.0
42426000000,0.0
42427000000,0.0
42428000000,0.0
42429000000,0.0
42430000000,0.0
42431000000,0.0
42432000000,0.0
42433000000,0.0
42434000000,0.0
42435000000,0.0
42436000000,0.0
42437000000,0.0
42438000000,0.0
42439000000,0.0
42440000000,0.0
42441000000,0.0
42442000000,0.0
42443000000,0.0
42444000000,0.0
42445000000,0.0
42446000000,0.0
42447000000,0.0
42448000000,0.0
42449000000,0.0
42450000000,0.0
42451000000,0.0
42452000000,0.0
42453000000,0.0
42454000000,0.0
42455000000,0.0
42456000000,0.0
42457000000,0.0
42458000000,0.0
42459000000,0.0
42460000000,0.0
42461000000,0.0
42462000000,0.0
42463000000,0.0
42464000000,0.0
42465000000,0.0
42466000000,0.0
42467000000,0.0
42468000000,0.0
42469000000,0.0
42470000000,0.0
42471000000,0.0
42472000000,0.0
42473000000,0.0
42474000000,0.0
42475000000,0.0
42476000000,0.0
42477000000,0.0
42478000000,0.0
42479000000,0.0
42480000000,0.0
42481000000,0.0
42482000000,0.0
42483000000,0.0
42484000000,0.0
42485000000,0.0
42486000000,0.0
42487000000,0.0
42488000000,0.0
42489000000,0.0
42490000000,0.0
42491000000,0.0
42492000000,0.0
42493000000,0.0
42494000000,0.0
42495000000,0.0
42496000000,0.0
42497000000,0.0
42498000000,0.0
42499000000,0.0
42500000000,0.0
42501000000,0.0
42502000000,0.0
42503000000,0.0
42504000000,0.0
42505000000,0.0
42506000000,0.0
42507000000,0.0
42508000000,0.0
42509000000,0.0
42510000000,0.0
42511000000,0.0
42512000000,0.0
42513000000,0.0
42514000000,0.0
42515000000,0.0
42516000000,0.0
42517000000,0.0
42518000000,0.0
42519000000,0.0
42520000000,0.0
42521000000,0.0
42522000000,0.0
42523000000,0.0
42524000000,0.0
42525000000,0.0
42526000000,0.0
42527000000,0.0
42528000000,0.0
42529000000,0.0
42530000000,0.0
42531000000,0.0
42532000000,0.0
42533000000,0.0
42534000000,0.0
42535000000,0.0
42536000000,0.0
42537000000,0.0
42538000000,0.0
42539000000,0.0
42540000000,0.0
42541000000,0.0
42542000000,0.0
42543000000,0.0
42544000000,0.0
42545000000,0.0
42546000000,0.0
42547000000,0.0
42548000000,0.0
42549000000,0.0
42550000000,0.0
42551000000,0.0
42552000000,0.0
42553000000,0.0
42554000000,0.0
42555000000,0.0
42556000000,0.0
42557000000,0.0
42558000000,0.0
42559000000,0.0
42560000000,0.0
42561000000,0.0
42562000000,0.0
42563000000,0.0
42564000000,0.0
42565000000,0.0
42566000000,0.0
42567000000,0.0
42568000000,0.0
42569000000,0.0
42570000000,0.0
42571000000,0.0
42572000000,0.0
42573000000,0.0
42574000000,0.0
42575000000,0.0
42576000000,0.0
42577000000,0.0
42578000000,0.0
42579000000,0.0
42580000000,0.0
42581000000,0.0
42582000000,0.0
42583000000,0.0
42584000000,0.0
42585000000,0.0
42586000000,0.0
42587000000,0.0
42588000000,0.0
42589000000,0.0
42590000000,0.0
42591000000,0.0
42592000000,0.0
42593000000,0.0
42594000000,0.0
42595000000,0.0
42596000000,0.0
42597000000,0.0
42598000000,0.0
42599000000,0.0
42600000000,0.0
42601000000,0.0
42602000000,0.0
42603000000,0.0
42603000000,0.0
42603000000,0.0
42603000000,0.0
42603000000,0.0
42603000000,0.0
42603000000,0.0
42609000000,0.0
42609000000,0.0
42609000000,0.0
42609000000,0.0
42614000000,0.0
42615000000,0.0
42616000000,0.0
42617000000,0.0
42618000000,0.0
42619000000,0.0
42620000000,0.0
42621000000,0.0
42622000000,0.0
42623000000,0.0
42624000000,0.0
42625000000,0.0
42626000000,0.0
42627000000,0.0
42628000000,0.0
42629000000,0.0
42630000000,0.0
42631000000,0.0
42632000000,0.0
42633000000,0.0
42634000000,0.0
42635000000,0.0
42636000000,0.0
42637000000,0.0
42638000000,0.0
42639000000,0.0
42640000000,0.0
42641000000,0.0
42642000000,0.0
42643000000,0.0
42644000000,0.0
42645000000,0.0
42646000000,0.0
42647000000,0.0
42648000000,0.0
42649000000,0.0
42650000000,0.0
42651000000,0.0
42652000000,0.0
42653000000,0.0
42654000000,0.0
42655000000,0.0
42656000000,0.0
42657000000,0.0
42658000000,0.0
42659000000,0.0
42660000000,0.0
42661000000,0.0
42662000000,0.0
42663000000,0.0
42664000000,0.0
42665000000,0.0
42666000000,0.0
42667000000,0.0
42668000000,0.0
42669000000,0.0
42669000000,0.0
42671000000,0.0
42672000000,0.0
42673000000,0.0
42674000000,0.0
42675000000,0.0
42676000000,0.0
42677000000,0.0
42678000000,0.0
42679000000,0.0
42680000000,0.0
42681000000,0.0
42682000000,0.0
42683000000,0.0
42684000000,0.0
42685000000,0.0
42686000000,0.0
42687000000,0.0
42688000000,0.0
42689000000,0.0
42690000000,0.0
42691000000,0.0
42692000000,0.0
42693000000,0.0
42694000000,0.0
42695000000,0.0
42696000000,0.0
42697000000,0.0
42698000000,0.0
42699000000,0.0
42700000000,0.0
42701000000,0.0
42702000000,0.0
42703000000,0.0
42704000000,0.0
42705000000,0.0
