%time,field.data
364277000000,0.0
364278000000,0.0
364279000000,0.0
364280000000,0.0
364281000000,0.0
364282000000,0.0
364283000000,0.0
364284000000,0.0
364285000000,0.0
364286000000,0.0
364287000000,0.0
364288000000,0.0
364289000000,0.0
364290000000,0.0
364291000000,0.0
364292000000,0.0
364293000000,0.0
364294000000,0.0
364295000000,0.0
364296000000,0.0
364297000000,0.0
364298000000,0.0
364299000000,0.0
364300000000,0.0
364301000000,0.0
364302000000,0.0
364303000000,0.0
364304000000,0.0
364305000000,0.0
364306000000,0.0
364307000000,0.0
364308000000,0.0
364309000000,0.0
364310000000,0.0
364311000000,0.0
364312000000,0.0
364313000000,0.0
364314000000,0.0
364315000000,0.0
364316000000,0.0
364317000000,0.0
364318000000,0.0
364319000000,0.0
364320000000,0.0
364321000000,0.0
364322000000,0.0
364323000000,0.0
364324000000,0.0
364325000000,0.0
364326000000,0.0
364327000000,0.0
364328000000,0.0
364329000000,0.0
364330000000,0.0
364331000000,0.0
364332000000,0.0
364333000000,0.0
364334000000,0.0
364335000000,0.0
364336000000,0.0
364337000000,0.0
364338000000,0.0
364339000000,0.0
364340000000,0.0
364341000000,0.0
364342000000,0.0
364343000000,0.0
364344000000,0.0
364345000000,0.0
364346000000,0.0
364347000000,0.0
364348000000,0.0
364349000000,0.0
364350000000,0.0
364351000000,0.0
364352000000,0.0
364353000000,0.0
364354000000,0.0
364355000000,0.0
364356000000,0.0
364357000000,0.0
364358000000,0.0
364359000000,0.0
364360000000,0.0
364361000000,0.0
364362000000,0.0
364363000000,0.0
364364000000,0.0
364365000000,0.0
364366000000,0.0
364367000000,0.0
364368000000,0.0
364369000000,0.0
364370000000,0.0
364371000000,0.0
364372000000,0.0
364373000000,0.0
364374000000,0.0
364375000000,0.0
364376000000,0.0
364377000000,0.0
364378000000,0.0
364379000000,0.0
364380000000,0.0
364381000000,0.0
364382000000,0.0
364383000000,0.0
364384000000,0.0
364385000000,0.0
364386000000,0.0
364387000000,0.0
364388000000,0.0
364389000000,0.0
364390000000,0.0
364391000000,0.0
364392000000,0.0
364393000000,0.0
364394000000,0.0
364395000000,0.0
364396000000,0.0
364397000000,0.0
364398000000,0.0
364399000000,0.0
364400000000,0.0
364401000000,0.0
364402000000,0.0
364403000000,0.0
364404000000,0.0
364405000000,0.0
364406000000,0.0
364407000000,0.0
364408000000,0.0
364409000000,0.0
364410000000,0.0
364411000000,0.0
364412000000,0.0
364413000000,0.0
364414000000,0.0
364415000000,0.0
364416000000,0.0
364417000000,0.0
364418000000,0.0
364419000000,0.0
364420000000,0.0
364421000000,0.0
364422000000,0.0
364423000000,0.0
364424000000,0.0
364425000000,0.0
364426000000,0.0
364427000000,0.0
364428000000,0.0
364429000000,0.0
364430000000,0.0
364431000000,0.0
364432000000,0.0
364433000000,0.0
364434000000,0.0
364435000000,0.0
364436000000,0.0
364437000000,0.0
364438000000,0.0
364439000000,0.0
364440000000,0.0
364441000000,0.0
364442000000,0.0
364443000000,0.0
364444000000,0.0
364445000000,0.0
364446000000,0.0
364447000000,0.0
364448000000,0.0
364449000000,0.0
364450000000,0.0
364451000000,0.0
364452000000,0.0
364453000000,0.0
364454000000,0.0
364455000000,0.0
364456000000,0.0
364457000000,0.0
364458000000,0.0
364459000000,0.0
364460000000,0.0
364461000000,0.0
364462000000,0.0
364463000000,0.0
364464000000,0.0
364465000000,0.0
364466000000,0.0
364466000000,0.0
364468000000,0.0
364468000000,0.0
364471000000,0.0
364471000000,0.0
364472000000,0.0
364473000000,0.0
364474000000,0.0
364475000000,0.0
364476000000,0.0
364477000000,0.0
364478000000,0.0
364479000000,0.0
364480000000,0.0
364481000000,0.0
364482000000,0.0
364483000000,0.0
364484000000,0.0
364485000000,0.0
364485000000,0.0
364487000000,0.0
364488000000,0.0
364489000000,0.0
364490000000,0.0
364491000000,0.0
364492000000,0.0
364493000000,0.0
364494000000,0.0
364495000000,0.0
364496000000,0.0
364497000000,0.0
364497000000,0.0
364499000000,0.0
364500000000,0.0
364500000000,0.0
364502000000,0.0
364503000000,0.0
364504000000,0.0
364505000000,0.0
364506000000,0.0
364506000000,0.0
364508000000,0.0
364509000000,0.0
364510000000,0.0
364511000000,0.0
364512000000,0.0
364513000000,0.0
364514000000,0.0
364515000000,0.0
364516000000,0.0
364517000000,0.0
364517000000,0.0
364517000000,0.0
364520000000,0.0
364521000000,0.0
364522000000,0.0
364523000000,0.0
364524000000,0.0
364525000000,0.0
364526000000,0.0
364527000000,0.0
364528000000,0.0
364529000000,0.0
364530000000,0.0
364531000000,0.0
364532000000,0.0
364533000000,0.0
364534000000,0.0
364535000000,0.0
364536000000,0.0
364537000000,0.0
364538000000,0.0
364539000000,0.0
364540000000,0.0
364541000000,0.0
364542000000,0.0
364543000000,0.0
364544000000,0.0
364545000000,0.0
364546000000,0.0
364547000000,0.0
364548000000,0.0
364549000000,0.0
364550000000,0.0
364551000000,0.0
364552000000,0.0
364553000000,0.0
364554000000,0.0
364555000000,0.0
364556000000,0.0
364557000000,0.0
364558000000,0.0
364559000000,0.0
364560000000,0.0
364561000000,0.0
364562000000,0.0
364563000000,0.0
364564000000,0.0
364565000000,0.0
364566000000,0.0
364567000000,0.0
364568000000,0.0
364569000000,0.0
364570000000,0.0
364571000000,0.0
364572000000,0.0
364573000000,0.0
364574000000,0.0
364575000000,0.0
364576000000,0.0
364577000000,0.0
364578000000,0.0
364579000000,0.0
364580000000,0.0
364581000000,0.0
364582000000,0.0
364583000000,0.0
364584000000,0.0
364585000000,0.0
364586000000,0.0
364587000000,0.0
364588000000,0.0
364589000000,0.0
364590000000,0.0
364591000000,0.0
364592000000,0.0
364593000000,0.0
364594000000,0.0
364595000000,0.0
364596000000,0.0
364597000000,0.0
364598000000,0.0
364599000000,0.0
364600000000,0.0
364601000000,0.0
364602000000,0.0
364603000000,0.0
364604000000,0.0
364605000000,0.0
364606000000,0.0
364607000000,0.0
364608000000,0.0
364609000000,0.0
364610000000,0.0
364611000000,0.0
364612000000,0.0
364615000000,0.0
364615000000,0.0
364615000000,0.0
364615000000,0.0
364618000000,0.0
364618000000,0.0
364619000000,0.0
364620000000,0.0
364621000000,0.0
364622000000,0.0
364623000000,0.0
364624000000,0.0
364625000000,0.0
364626000000,0.0
364627000000,0.0
364628000000,0.0
364629000000,0.0
364630000000,0.0
364631000000,0.0
364632000000,0.0
364633000000,0.0
364634000000,0.0
364635000000,0.0
364636000000,0.0
364637000000,0.0
364638000000,0.0
364639000000,0.0
364640000000,0.0
364641000000,0.0
364642000000,0.0
364643000000,0.0
364644000000,0.0
364645000000,0.0
364646000000,0.0
364647000000,0.0
364648000000,0.0
364649000000,0.0
364650000000,0.0
364651000000,0.0
364652000000,0.0
364653000000,0.0
364654000000,0.0
364655000000,0.0
364656000000,0.0
364657000000,0.0
364658000000,0.0
364659000000,0.0
364660000000,0.0
364661000000,0.0
364662000000,0.0
364663000000,0.0
364664000000,0.0
364665000000,0.0
364666000000,0.0
364667000000,0.0
364668000000,0.0
364669000000,0.0
364670000000,0.0
364671000000,0.0
364672000000,0.0
364673000000,0.0
364674000000,0.0
364675000000,0.0
364676000000,0.0
364677000000,0.0
364678000000,0.0
364679000000,0.0
364680000000,0.0
364681000000,0.0
364682000000,0.0
364683000000,0.0
364684000000,0.0
364685000000,0.0
364686000000,0.0
364687000000,0.0
364688000000,0.0
364689000000,0.0
364690000000,0.0
364691000000,0.0
364692000000,0.0
364693000000,0.0
364694000000,0.0
364695000000,0.0
364696000000,0.0
364697000000,0.0
364698000000,0.0
364699000000,0.0
364700000000,0.0
364701000000,0.0
364702000000,0.0
364703000000,0.0
364704000000,0.0
364705000000,0.0
364706000000,0.0
364707000000,0.0
364708000000,0.0
364709000000,0.0
364710000000,0.0
364711000000,0.0
364712000000,0.0
364713000000,0.0
364714000000,0.0
364715000000,0.0
364716000000,0.0
364717000000,0.0
364718000000,0.0
364719000000,0.0
364720000000,0.0
364721000000,0.0
364722000000,0.0
364723000000,0.0
364724000000,0.0
364725000000,0.0
364726000000,0.0
364727000000,0.0
364728000000,0.0
364729000000,0.0
364730000000,0.0
364731000000,0.0
364732000000,0.0
364733000000,0.0
364734000000,0.0
364735000000,0.0
364736000000,0.0
364737000000,0.0
364738000000,0.0
364739000000,0.0
364740000000,0.0
364741000000,0.0
364742000000,0.0
364743000000,0.0
364744000000,0.0
364745000000,0.0
364746000000,0.0
364747000000,0.0
364748000000,0.0
364749000000,0.0
364750000000,0.0
364751000000,0.0
364752000000,0.0
364753000000,0.0
364754000000,0.0
364755000000,0.0
364756000000,0.0
364757000000,0.0
364758000000,0.0
364759000000,0.0
364760000000,0.0
364761000000,0.0
364762000000,0.0
364763000000,0.0
364764000000,0.0
364765000000,0.0
364766000000,0.0
364767000000,0.0
364768000000,0.0
364769000000,0.0
364770000000,0.0
364771000000,0.0
364772000000,0.0
364773000000,0.0
364774000000,0.0
364775000000,0.0
364776000000,0.0
364777000000,0.0
364778000000,0.0
364779000000,0.0
364780000000,0.0
364781000000,0.0
364782000000,0.0
364783000000,0.0
364784000000,0.0
364785000000,0.0
364786000000,0.0
364787000000,0.0
364788000000,0.0
364789000000,0.0
364790000000,0.0
364791000000,0.0
364792000000,0.0
364793000000,0.0
364794000000,0.0
364795000000,0.0
364796000000,0.0
364797000000,0.0
364798000000,0.0
364799000000,0.0
364800000000,0.0
364801000000,0.0
364802000000,0.0
364803000000,0.0
364804000000,0.0
364805000000,0.0
364806000000,0.0
364807000000,0.0
364808000000,0.0
364809000000,0.0
364810000000,0.0
364811000000,0.0
364812000000,0.0
364813000000,0.0
364814000000,0.0
364815000000,0.0
364816000000,0.0
364817000000,0.0
364818000000,0.0
364819000000,0.0
364820000000,0.0
364821000000,0.0
364822000000,0.0
364823000000,0.0
364824000000,0.0
364825000000,0.0
364826000000,0.0
364827000000,0.0
364828000000,0.0
364829000000,0.0
364830000000,0.0
364831000000,0.0
364832000000,0.0
364833000000,0.0
364834000000,0.0
364835000000,0.0
364836000000,0.0
364837000000,0.0
364838000000,0.0
364838000000,0.0
364840000000,0.0
364841000000,0.0
364842000000,0.0
364843000000,0.0
364844000000,0.0
364845000000,0.0
364846000000,0.0
364847000000,0.0
364848000000,0.0
364849000000,0.0
364850000000,0.0
364851000000,0.0
364852000000,0.0
364853000000,0.0
364854000000,0.0
364855000000,0.0
364856000000,0.0
364857000000,0.0
364858000000,0.0
364859000000,0.0
364860000000,0.0
364861000000,0.0
364862000000,0.0
364863000000,0.0
364864000000,0.0
364865000000,0.0
364866000000,0.0
364866000000,0.0
364868000000,0.0
364869000000,0.0
364869000000,0.0
364871000000,0.0
364872000000,0.0
364873000000,0.0
364874000000,0.0
364875000000,0.0
364876000000,0.0
364877000000,0.0
364878000000,0.0
364879000000,0.0
364880000000,0.0
364881000000,0.0
364882000000,0.0
364883000000,0.0
364884000000,0.0
364886000000,0.0
364886000000,0.0
364887000000,0.0
364888000000,0.0
364889000000,0.0
364890000000,0.0
364891000000,0.0
364892000000,0.0
364893000000,0.0
364894000000,0.0
364895000000,0.0
364896000000,0.0
364897000000,0.0
364898000000,0.0
364899000000,0.0
364900000000,0.0
364901000000,0.0
364903000000,0.0
364903000000,0.0
364904000000,0.0
364905000000,0.0
364906000000,0.0
364907000000,0.0
364908000000,0.0
364909000000,0.0
364910000000,0.0
364911000000,0.0
364912000000,0.0
364913000000,0.0
364914000000,0.0
364914000000,0.0
364916000000,0.0
364917000000,0.0
364918000000,0.0
364919000000,0.0
364920000000,0.0
364921000000,0.0
364922000000,0.0
364923000000,0.0
364924000000,0.0
364925000000,0.0
364926000000,0.0
364927000000,0.0
364928000000,0.0
364929000000,0.0
364930000000,0.0
364931000000,0.0
364932000000,0.0
364932000000,0.0
364934000000,0.0
364935000000,0.0
364936000000,0.0
364937000000,0.0
364938000000,0.0
364939000000,0.0
364940000000,0.0
364941000000,0.0
364942000000,0.0
364943000000,0.0
364944000000,0.0
364945000000,0.0
364946000000,0.0
364947000000,0.0
364948000000,0.0
364949000000,0.0
364950000000,0.0
364951000000,0.0
364952000000,0.0
364953000000,0.0
364954000000,0.0
364955000000,0.0
364956000000,0.0
364957000000,0.0
364958000000,0.0
364959000000,0.0
364960000000,0.0
364961000000,0.0
364962000000,0.0
364963000000,0.0
364964000000,0.0
364965000000,0.0
364966000000,0.0
364967000000,0.0
364968000000,0.0
364969000000,0.0
364970000000,0.0
364971000000,0.0
364972000000,0.0
364973000000,0.0
364974000000,0.0
364975000000,0.0
364976000000,0.0
364977000000,0.0
364978000000,0.0
364979000000,0.0
364980000000,0.0
364981000000,0.0
364982000000,0.0
364983000000,0.0
364984000000,0.0
364985000000,0.0
364986000000,0.0
364987000000,0.0
364988000000,0.0
364989000000,0.0
364990000000,0.0
364991000000,0.0
364992000000,0.0
364993000000,0.0
364994000000,0.0
