%time,field.data
86548000000,0.0
86549000000,0.0
86550000000,0.0
86551000000,0.0
86552000000,0.0
86553000000,0.0
86554000000,0.0
86555000000,0.0
86556000000,0.0
86557000000,0.0
86557000000,0.0
86559000000,0.0
86560000000,0.0
86561000000,0.0
86562000000,0.0
86563000000,0.0
86564000000,0.0
86565000000,0.0
86566000000,0.0
86567000000,0.0
86568000000,0.0
86569000000,0.0
86570000000,0.0
86571000000,0.0
86572000000,0.0
86573000000,0.0
86574000000,0.0
86575000000,0.0
86576000000,0.0
86577000000,0.0
86578000000,0.0
86579000000,0.0
86580000000,0.0
86581000000,0.0
86582000000,0.0
86583000000,0.0
86584000000,0.0
86585000000,0.0
86586000000,0.0
86587000000,0.0
86588000000,0.0
86589000000,0.0
86590000000,0.0
86591000000,0.0
86592000000,0.0
86593000000,0.0
86594000000,0.0
86595000000,0.0
86596000000,0.0
86597000000,0.0
86598000000,0.0
86599000000,0.0
86600000000,0.0
86601000000,0.0
86602000000,0.0
86603000000,0.0
86604000000,0.0
86605000000,0.0
86606000000,0.0
86607000000,0.0
86608000000,0.0
86609000000,0.0
86610000000,0.0
86611000000,0.0
86612000000,0.0
86613000000,0.0
86614000000,0.0
86615000000,0.0
86616000000,0.0
86617000000,0.0
86618000000,0.0
86619000000,0.0
86620000000,0.0
86621000000,0.0
86622000000,0.0
86623000000,0.0
86624000000,0.0
86625000000,0.0
86626000000,0.0
86627000000,0.0
86628000000,0.0
86629000000,0.0
86630000000,0.0
86631000000,0.0
86632000000,0.0
86633000000,0.0
86634000000,0.0
86635000000,0.0
86636000000,0.0
86637000000,0.0
86638000000,0.0
86639000000,0.0
86640000000,0.0
86641000000,0.0
86642000000,0.0
86643000000,0.0
86644000000,0.0
86645000000,0.0
86646000000,0.0
86647000000,0.0
86648000000,0.0
86649000000,0.0
86650000000,0.0
86651000000,0.0
86652000000,0.0
86653000000,0.0
86654000000,0.0
86655000000,0.0
86656000000,0.0
86657000000,0.0
86658000000,0.0
86659000000,0.0
86660000000,0.0
86661000000,0.0
86662000000,0.0
86663000000,0.0
86664000000,0.0
86665000000,0.0
86666000000,0.0
86667000000,0.0
86668000000,0.0
86669000000,0.0
86670000000,0.0
86671000000,0.0
86672000000,0.0
86673000000,0.0
