%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
85710000000,0.590030627711581,-0.09532515414371893,0.18169958687040094,0.9994735297371518,-0.03007351999463752,0.01154926397343101,-0.0031720478057254277
85713000000,0.5900319671857128,-0.09532479278260272,0.18169704445580132,0.9994735297873997,-0.030073519487770657,0.011549260338981867,-0.0031720500115349944
85716000000,0.5900333070561954,-0.09532443150467278,0.18169449961279402,0.9994735298375915,-0.030073518982399686,0.011549256706658496,-0.0031720522131551995
85719000000,0.590034647321972,-0.09532407031018561,0.1816919523442448,0.999473529887727,-0.03007351847851943,0.01154925307647448,-0.0031720544105945142
85722000000,0.5900359879819878,-0.09532370919939788,0.18168940265301897,0.9994735299378059,-0.03007351797612684,0.01154924944844085,-0.003172056603863128
85725000000,0.5900373290351929,-0.09532334817256514,0.18168685054197764,0.9994735299878287,-0.03007351747521694,0.011549245822569939,-0.0031720587929687997
85728000000,0.5900386704805404,-0.09532298722994503,0.18168429601398006,0.9994735300377947,-0.030073516975786908,0.011549242198874573,-0.003172060977920258
85731000000,0.5900400123169866,-0.09532262637179054,0.18168173907188306,0.9994735300877043,-0.030073516477832938,0.011549238577364122,-0.0031720631587269874
85734000000,0.590041354543491,-0.09532226559835555,0.18167917971854203,0.9994735301375572,-0.03007351598135106,0.01154923495805104,-0.00317206533539773
85737000000,0.5900426971590177,-0.09532190490989205,0.18167661795680884,0.9994735301873539,-0.030073515486336633,0.0115492313409463,-0.0031720675079416004
85740000000,0.5900440401625363,-0.09532154430665177,0.18167405378953755,0.9994735302370936,-0.030073514992785846,0.011549227726063543,-0.003172069676366982
85743000000,0.5900453835530142,-0.09532118378888811,0.1816714872195721,0.9994735302867767,-0.030073514500695085,0.011549224113411536,-0.0031720718406818226
85746000000,0.5900467273294291,-0.09532082335685037,0.18166891824976178,0.9994735303364031,-0.030073514010062564,0.01154922050300477,-0.003172074000896346
85749000000,0.590048071490755,-0.09532046301078805,0.18166634688294891,0.9994735303859724,-0.030073513520882895,0.01154921689484996,-0.003172076157018882
85752000000,0.5900494160359754,-0.09532010275094793,0.18166377312197457,0.9994735304354855,-0.030073513033150263,0.011549213288959529,-0.003172078309057826
85755000000,0.590050760964075,-0.09531974257758202,0.18166119696968125,0.999473530484941,-0.030073512546863742,0.011549209685347858,-0.0031720804570203676
85758000000,0.5900521062740423,-0.09531938249093398,0.1816586184289042,0.9994735305343398,-0.030073512062018866,0.011549206084022986,-0.0031720826009178755
85761000000,0.5900534519648676,-0.09531902249125135,0.18165603750247805,0.9994735305836819,-0.030073511578610823,0.01154920248499565,-0.003172084740756947
85764000000,0.5900547980355452,-0.09531866257878115,0.18165345419323423,0.9994735306329668,-0.030073511096638618,0.011549198888276123,-0.0031720868765475006
85767000000,0.5900561444850733,-0.09531830275376543,0.18165086850400425,0.9994735306821948,-0.0300735106160956,0.011549195293873478,-0.0031720890082975054
85770000000,0.5900574913124562,-0.09531794301644951,0.18164828043761921,0.9994735307313656,-0.03007351013697889,0.011549191701804275,-0.0031720911360144854
85773000000,0.5900588385166966,-0.09531758336707769,0.18164568999690134,0.9994735307804794,-0.03007350965928669,0.011549188112073432,-0.0031720932597084283
85776000000,0.5900601860968029,-0.09531722380588858,0.18164309718467597,0.999473530829536,-0.030073509183011354,0.011549184524692096,-0.0031720953793869253
85779000000,0.5900615340517861,-0.09531686433312825,0.18164050200376325,0.9994735308785356,-0.03007350870815395,0.01154918093967073,-0.0031720974950592254
85782000000,0.5900628823806616,-0.09531650494903365,0.1816379044569817,0.999473530927478,-0.030073508234706975,0.011549177357019928,-0.0031720996067328196
85785000000,0.590064231082447,-0.09531614565384784,0.18163530454715032,0.9994735309763628,-0.030073507762669725,0.011549173776747971,-0.0031721017144163634
85788000000,0.590065580156166,-0.09531578644780704,0.18163270227708317,0.9994735310251908,-0.030073507292035794,0.011549170198868636,-0.003172103818118549
85791000000,0.5900669296008405,-0.09531542733114973,0.18163009764959243,0.999473531073961,-0.03007350682280189,0.011549166623390169,-0.003172105917847446
85794000000,0.5900682794154986,-0.0953150683041159,0.1816274906674863,0.9994735311226741,-0.030073506354967673,0.011549163050319958,-0.0031721080136121703
85797000000,0.5900696295991725,-0.09531470936693978,0.18162488133357424,0.99947353117133,-0.030073505888526534,0.011549159479669682,-0.0031721101054202165
