%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
41509000000,0.5897803859705454,-0.09551937637608258,0.18225427344416956,0.9994698795879928,-0.03015507523428937,0.01167159047369691,-0.003099326039748862
41509000000,0.5897815761842604,-0.09551926131360619,0.18225234611837715,0.9994698796741455,-0.03015507362880279,0.011671586323142238,-0.0030993295084016984
41509000000,0.5897827671031739,-0.09551914595836075,0.18225041564290898,0.9994698797602227,-0.03015507202661159,0.01167158217217408,-0.0030993329707780623
41510000000,0.5897839587253606,-0.09551903031115182,0.1822484820212107,0.9994698798462247,-0.03015507042770563,0.011671578020827704,-0.0030993364268908515
41514000000,0.589787619423333,-0.09551734727209588,0.18225046190972755,0.999469804295591,-0.03015646468542572,0.011673417720027052,-0.0031032030951360064
41517000000,0.5897888126493666,-0.09551723099002138,0.18224852091987576,0.999469804380649,-0.030156463146805604,0.011673413510531196,-0.0031032064870286273
41520000000,0.5897900065722792,-0.09551711441870948,0.18224657679521555,0.9994698044656302,-0.03015646161150754,0.011673409300697433,-0.0031032098726354214
41523000000,0.5897912011901779,-0.09551699755895804,0.18224462953918713,0.9994698045505347,-0.030156460079521805,0.011673405090558177,-0.0031032132519708882
41526000000,0.589792396501177,-0.0955168804115682,0.1822426791552305,0.999469804635362,-0.030156458550842827,0.011673400880146434,-0.0031032166250481515
41529000000,0.5897935925033975,-0.095516762977338,0.18224072564678206,0.9994698047201115,-0.030156457025465367,0.011673396669495757,-0.003103219991881341
41532000000,0.5897947891949668,-0.09551664525706217,0.18223876901727784,0.9994698048047836,-0.030156455503378053,0.01167339245863558,-0.003103223352484096
41536000000,0.5897956905199728,-0.0955143401629792,0.18223097660855958,0.9994698738868549,-0.03015489052703218,0.011671871902706838,-0.0031019007634523208
41539000000,0.5897968888062459,-0.0955142217777197,0.18222901265313524,0.9994698739734065,-0.030154888963321018,0.011671867656837247,-0.0031019040534413004
41542000000,0.5897980877756697,-0.09551410310905363,0.18222704558804703,0.9994698740598823,-0.030154887402818055,0.011671863410831866,-0.0031019073371986844
41545000000,0.5897992874264026,-0.09551398415777439,0.18222507541672522,0.9994698741462819,-0.030154885845518946,0.011671859164719873,-0.0031019106147384848
41548000000,0.5898004877566101,-0.09551386492466886,0.1822231021425961,0.9994698742326052,-0.030154884291414864,0.011671854918530363,-0.003101913886074316
41551000000,0.5898016887644655,-0.09551374541052536,0.18222112576908706,0.999469874318852,-0.03015488274049923,0.011671850672294396,-0.0031019171512196983
41554000000,0.5898028904481502,-0.09551362561612803,0.1822191462996236,0.9994698744050222,-0.030154881192763175,0.011671846426044134,-0.00310192041018855
41557000000,0.5898040928058493,-0.09551350554226465,0.18221716373762825,0.9994698744911157,-0.030154879648202286,0.011671842179806963,-0.0031019236629934444
41560000000,0.589805295835759,-0.09551338518971628,0.18221517808652463,0.999469874577132,-0.03015487810680772,0.011671837933614811,-0.003101926909648455
41563000000,0.5898064995360784,-0.09551326455926534,0.1822131893497318,0.9994698746630714,-0.03015487656857292,0.011671833687495687,-0.0031019301501672373
41566000000,0.5898077039050165,-0.0955131436516914,0.1822111975306701,0.9994698747489332,-0.0301548750334894,0.011671829441479004,-0.003101933384562775
41569000000,0.5898089089407866,-0.09551302246777453,0.18220920263275572,0.9994698748347175,-0.03015487350155139,0.011671825195594692,-0.0031019366128483155
41572000000,0.5898101146416103,-0.09551290100829349,0.18220720465940454,0.9994698749204242,-0.030154871972752156,0.01167182094987168,-0.0031019398350367205
41575000000,0.589811321005716,-0.09551277927402217,0.18220520361403222,0.9994698750060532,-0.03015487044708378,0.011671816704339257,-0.0031019430511420513
41578000000,0.5898125280313377,-0.09551265726573731,0.18220319950005,0.9994698750916039,-0.030154868924539564,0.011671812459024822,-0.003101946261176778
41581000000,0.5898137357167162,-0.09551253498421089,0.1822011923208688,0.9994698751770766,-0.030154867405112754,0.011671808213955989,-0.003101949465154741
41584000000,0.5898149440601006,-0.09551241243021727,0.1821991820798992,0.999469875262471,-0.030154865888796352,0.011671803969163027,-0.003101952663088278
41587000000,0.5898161530597432,-0.09551228960452496,0.18219716878054715,0.999469875347787,-0.030154864375583398,0.011671799724670657,-0.0031019558549911282
41590000000,0.5898173627139067,-0.09551216650790463,0.1821951524262197,0.9994698754330243,-0.030154862865466744,0.011671795480509275,-0.0031019590408756003
41593000000,0.5898185730208582,-0.09551204314112362,0.18219313302032153,0.9994698755181827,-0.030154861358439387,0.011671791236705286,-0.0031019622207550117
41596000000,0.5898197839788717,-0.09551191950494936,0.18219111056625503,0.9994698756032624,-0.030154859854495644,0.011671786993287123,-0.0031019653946424354
41599000000,0.5898209955862282,-0.09551179560014554,0.18218908506742193,0.9994698756882627,-0.030154858353626558,0.011671782750282468,-0.003101968562550418
41603000000,0.589821237665571,-0.09551530476999164,0.18218699795238588,0.9994698824738864,-0.030155022452351774,0.011671449311414096,-0.003099440534821123
41606000000,0.5898224508186747,-0.09551518019749212,0.18218496546207608,0.9994698825573807,-0.030155020954819926,0.011671445164131473,-0.003099443797681825
41609000000,0.5898236646154732,-0.09551505535886502,0.18218292993842242,0.9994698826407942,-0.03015501946034082,0.011671441017446861,-0.0030994470547184108
41612000000,0.5898248790542728,-0.09551493025486914,0.1821808913848168,0.9994698827241262,-0.030155017968907738,0.011671436871382933,-0.003099450305942847
41615000000,0.5898260941333886,-0.0955148048862631,0.18217884980465254,0.9994698828073769,-0.030155016480515003,0.011671432725967873,-0.003099453551368563
41618000000,0.589827309851141,-0.09551467925380216,0.18217680520131896,0.9994698828905462,-0.030155014995153197,0.011671428581225551,-0.0030994567910067653
41621000000,0.5898285262058559,-0.09551455335824241,0.1821747575782035,0.9994698829736341,-0.030155013512817085,0.011671424437183279,-0.0030994600248702956
41624000000,0.5898297431958653,-0.09551442720033614,0.1821727069386914,0.9994698830566402,-0.030155012033500857,0.011671420293862806,-0.0030994632529729
41627000000,0.5898309608195108,-0.09551430078083706,0.18217065328616983,0.9994698831395643,-0.030155010557196205,0.011671416151294422,-0.003099466475324945
41630000000,0.5898321790751363,-0.09551417410049622,0.1821685966240215,0.9994698832224065,-0.030155009083897653,0.011671412009503085,-0.0030994696919394143
41634000000,0.589835873966193,-0.09551247816440983,0.1821704110174056,0.9994698076362613,-0.030156405659590862,0.011673249377458698,-0.0031033340012744893
41637000000,0.5898370936593063,-0.09551235092339933,0.1821683473035587,0.9994698077181144,-0.030156404248216372,0.011673245177627774,-0.0031033371521437298
41640000000,0.5898383139789012,-0.09551222342408287,0.18216628059129647,0.9994698077998844,-0.030156402839882326,0.011673240978592854,-0.003103340297249341
41643000000,0.5898395349233486,-0.09551209566720714,0.18216421088399395,0.9994698078815709,-0.030156401434580454,0.01167323678037718,-0.0031033434366028972
41646000000,0.5898407564910257,-0.09551196765351389,0.18216213818502408,0.9994698079631743,-0.030156400032304208,0.01167323258300602,-0.0031033465702164833
41649000000,0.5898419786803141,-0.0955118393837463,0.18216006249775596,0.9994698080446942,-0.030156398633047116,0.011673228386499198,-0.003103349698103443
41652000000,0.5898432014896046,-0.09551171085864425,0.18215798382556148,0.9994698081261304,-0.030156397236803047,0.01167322419088526,-0.003103352820274852
41655000000,0.5898444249172916,-0.09551158207894825,0.18215590217180688,0.999469808207483,-0.030156395843564627,0.011673219996186826,-0.003103355936742687
41658000000,0.5898456489617765,-0.09551145304539631,0.1821538175398581,0.9994698082887515,-0.03015639445332654,0.01167321580242825,-0.0031033590475192043
41661000000,0.5898468736214635,-0.09551132375872418,0.1821517299330769,0.9994698083699364,-0.03015639306608048,0.011673211609628791,-0.003103362152616219
41664000000,0.5898480988947655,-0.09551119421966836,0.18214963935482612,0.9994698084510371,-0.030156391681823595,0.011673207417814137,-0.003103365252046407
41667000000,0.5898493247801014,-0.09551106442896216,0.18214754580846432,0.9994698085320535,-0.030156390300544754,0.011673203227007437,-0.0031033683458205476
41670000000,0.5898505512758947,-0.09551093438733786,0.18214544929734944,0.999469808612986,-0.03015638892223918,0.011673199037231047,-0.003103371433951325
41673000000,0.5898517783805748,-0.09551080409552756,0.1821433498248381,0.9994698086938338,-0.030156387546902415,0.011673194848509464,-0.003103374516449843
41676000000,0.5898530060925758,-0.09551067355425992,0.18214124739428303,0.9994698087745972,-0.03015638617452504,0.011673190660862545,-0.0031033775933286497
41679000000,0.589854234410338,-0.09551054276426542,0.18213914200903525,0.9994698088552763,-0.030156384805104196,0.011673186474311576,-0.0031033806645992265
41682000000,0.5898554633323102,-0.09551041172626877,0.18213703367244732,0.9994698089358705,-0.03015638343862889,0.01167318228888353,-0.0031033837302723694
41685000000,0.589856692856942,-0.09551028044099684,0.18213492238786463,0.9994698090163797,-0.030156382075096275,0.011673178104596322,-0.0031033867903612713
41688000000,0.5898579229826902,-0.09551014890917563,0.1821328081586324,0.9994698090968042,-0.03015638071449897,0.011673173921472041,-0.0031033898448764663
41691000000,0.5898591537080201,-0.09551001713152535,0.18213069098809578,0.9994698091771437,-0.03015637935683006,0.011673169739534752,-0.0031033928938298894
41694000000,0.589860385031398,-0.09550988510876951,0.1821285708795957,0.9994698092573981,-0.03015637800208376,0.011673165558802523,-0.003103395937233249
