%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
34617000000,0.5899124000718036,-0.09550126637217639,0.1820312441938561,0.9994705079918899,-0.03018719767230811,0.011533951099192226,-0.003099246033766896
34617000000,0.5899136552040724,-0.0955011227472131,0.1820290000042616,0.999470508070015,-0.030187196388525548,0.011533946948837902,-0.003099248789381197
34617000000,0.5899149108718095,-0.09550097890840567,0.18202675302050417,0.9994705081480545,-0.030187195107347742,0.011533942800465003,-0.00309925153987921
34618000000,0.5899161670737054,-0.09550083485641335,0.18202450324582728,0.9994705082260079,-0.030187193828766008,0.011533938654088674,-0.003099254285270765
34621000000,0.5899174238084514,-0.09550069059189648,0.18202225068347153,0.9994705083038758,-0.030187192552776052,0.011533934509721828,-0.003099257025566805
34624000000,0.5899186810747483,-0.09550054611551458,0.18201999533667743,0.9994705083816582,-0.030187191279373346,0.011533930367382648,-0.0030992597607770816
34627000000,0.5899199388712957,-0.09550040142792454,0.1820177372086794,0.9994705084593545,-0.030187190008551672,0.011533926227083793,-0.003099262490911295
34630000000,0.5899211971968029,-0.09550025652978264,0.18201547630271375,0.9994705085369648,-0.030187188740304825,0.011533922088841906,-0.0030992652159797973
34633000000,0.5899224560499778,-0.09550011142174476,0.18201321262201053,0.9994705086144896,-0.03018718747462916,0.011533917952668865,-0.0030992679359922153
34636000000,0.589923715429539,-0.09549996610446139,0.18201094616980074,0.9994705086919283,-0.03018718621151709,0.011533913818583104,-0.0030992706509594876
34639000000,0.5899249753342024,-0.09549982057858798,0.18200867694930956,0.9994705087692812,-0.03018718495096555,0.011533909686595565,-0.003099273360890827
34642000000,0.589926235762693,-0.09549967484477377,0.18200640496376266,0.999470508846548,-0.0301871836929679,0.011533905556721086,-0.003099276065796493
34645000000,0.5899274967137396,-0.095499528903669,0.18200413021638195,0.9994705089237289,-0.030187182437518965,0.011533901428976076,-0.003099278765686069
34648000000,0.5899287581860728,-0.09549938275592106,0.18200185271038702,0.9994705090008236,-0.030187181184612687,0.011533897303372074,-0.0030992814605696685
34651000000,0.5899300201784294,-0.0954992364021773,0.1819995724489944,0.9994705090778323,-0.030187179934244822,0.011533893179925002,-0.0030992841504574155
34654000000,0.5899312826895492,-0.09549908984308383,0.18199728943541993,0.999470509154755,-0.03018717868640918,0.011533889058646687,-0.0030992868353586977
