%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
363386000000,0.5899231740220354,-0.09536203406048818,0.18205815720071636,0.99947040418097,-0.0301855056346738,0.011547049593560012,-0.003100429791314141
363386000000,0.589921953494455,-0.0953633708010073,0.18205212437409385,0.9994704797397771,-0.03018410346466391,0.011545209349818748,-0.003096574163411503
363387000000,0.5899232227814939,-0.0953630907442957,0.18204991056170544,0.9994704798090921,-0.030184102468375107,0.011545205265471939,-0.0030965767302932904
363390000000,0.5899244925858074,-0.09536281065940176,0.18204769393229814,0.9994704798783317,-0.030184101474289828,0.01154520118312474,-0.0030965792926091113
363393000000,0.5899257629061003,-0.09536253054672714,0.18204547448911573,0.9994704799474957,-0.030184100482402748,0.011545197102788106,-0.003096581850368297
363396000000,0.5899270337410869,-0.0953622504066735,0.18204325223539838,0.9994704800165839,-0.030184099492709046,0.011545193024480878,-0.003096584403579434
363399000000,0.5899283050894817,-0.0953619702396385,0.1820410271743856,0.9994704800855968,-0.03018409850520472,0.011545188948215029,-0.003096586952253685
363402000000,0.5899295769500078,-0.09536169004602285,0.18203879930931444,0.9994704801545334,-0.03018409751988368,0.011545184874009748,-0.003096589496398021
363405000000,0.5899308493213891,-0.09536140982622175,0.18203656864341877,0.9994704802233949,-0.030184096536740108,0.01154518080187792,-0.003096592036022979
363408000000,0.5899321222023552,-0.09536112958063458,0.18203433517993162,0.9994704802921801,-0.030184095555771857,0.01154517673183487,-0.0030965945711380048
363411000000,0.5899333955916405,-0.09536084930965631,0.18203209892208227,0.9994704803608898,-0.03018409457697298,0.011545172663896923,-0.0030965971017516
363414000000,0.5899346694879815,-0.09536056901368009,0.1820298598730961,0.9994704804295231,-0.030184093600336706,0.011545168598075103,-0.003096599627873995
363418000000,0.5899384348363438,-0.09535867238910962,0.1820314281104315,0.9994704049984504,-0.030185494500056722,0.01154699992451972,-0.003100459654053998
363422000000,0.5899394393317029,-0.09535615122088381,0.18202324823613078,0.9994704741002127,-0.030183925809474522,0.011545476623374044,-0.0030991285745127334
363425000000,0.5899407150359585,-0.09535587088330698,0.1820209988747001,0.9994704741699632,-0.03018392484482522,0.011545472464719597,-0.0030991309677600135
363428000000,0.5899419912414043,-0.09535559052259962,0.18201874673707585,0.9994704742396391,-0.030183923882316964,0.0115454683081663,-0.003099133356457009
363431000000,0.5899432679468046,-0.09535531013915013,0.18201649182647256,0.99947047430924,-0.030183922921943947,0.01154546415373185,-0.0030991357406127957
363434000000,0.589944545150922,-0.09535502973334833,0.18201423414610018,0.9994704743787659,-0.030183921963702134,0.011545460001425024,-0.0030991381202366206
363437000000,0.5899458228525298,-0.09535474930558065,0.18201197369917022,0.9994704744482168,-0.030183921007586163,0.011545455851263554,-0.0030991404953376735
363440000000,0.5899471010504018,-0.09535446885623593,0.1820097104888901,0.9994704745175927,-0.030183920053592356,0.011545451703262575,-0.003099142865924299
363443000000,0.5899483797433148,-0.09535418838569845,0.18200744451846207,0.9994704745868936,-0.030183919101715022,0.011545447557431688,-0.0030991452320070782
363446000000,0.5899496589300521,-0.09535390789435373,0.1820051757910901,0.9994704746561193,-0.03018391815195022,0.01154544341378692,-0.0030991475935938304
363449000000,0.5899509386094016,-0.09535362738258618,0.18200290430997423,0.9994704747252698,-0.03018391720429276,0.01154543927234346,-0.003099149950693591
363452000000,0.5899522187801524,-0.09535334685077736,0.18200063007831146,0.9994704747943453,-0.03018391625873697,0.011545435133113223,-0.003099152303316034
363455000000,0.5899534994410988,-0.09535306629931208,0.18199835309929643,0.9994704748633454,-0.030183915315280686,0.011545430996109012,-0.003099154651469727
363458000000,0.5899547805910401,-0.09535278572856955,0.18199607337612228,0.9994704749322703,-0.030183914373916994,0.011545426861345152,-0.003099156995163796
363461000000,0.5899560622287794,-0.09535250513893088,0.18199379091197937,0.9994704750011199,-0.030183913434642023,0.01154542272883577,-0.003099159334406742
363464000000,0.5899573443531215,-0.09535222453077433,0.18199150571005512,0.9994704750698938,-0.030183912497450234,0.011545418598590792,-0.003099161669208427
363467000000,0.5899586269628773,-0.09535194390448203,0.181989217773535,0.9994704751385926,-0.030183911562339908,0.011545414470625525,-0.0030991639995764718
363470000000,0.5899599100568623,-0.09535166326042673,0.18198692710560216,0.9994704752072161,-0.03018391062930228,0.011545410344953645,-0.003099166325520586
363473000000,0.5899611936338922,-0.09535138259898952,0.1819846337094361,0.9994704752757637,-0.030183909698336037,0.01154540622158468,-0.003099168647048888
363476000000,0.5899624776927929,-0.09535110192054339,0.1819823375882178,0.999470475344236,-0.030183908769434664,0.011545402100536515,-0.0030991709641706253
363479000000,0.5899637622323859,-0.09535082122546454,0.18198003874511912,0.9994704754126327,-0.030183907842595805,0.011545397981816096,-0.003099173276895056
363482000000,0.5899650472515027,-0.095350540514127,0.18197773718331461,0.9994704754809538,-0.03018390691781235,0.011545393865437795,-0.00309917558522966
363485000000,0.5899663327489775,-0.0953502597869016,0.1819754329059749,0.9994704755491995,-0.03018390599508034,0.011545389751414916,-0.003099177889184789
363488000000,0.5899676187236471,-0.09534997904416465,0.18197312591626927,0.9994704756173693,-0.030183905074397156,0.011545385639759882,-0.0030991801887672856
363491000000,0.5899689051743524,-0.09534969828628395,0.18197081621736205,0.9994704756854637,-0.030183904155755854,0.011545381530483838,-0.0030991824839869
363494000000,0.5899701920999378,-0.09534941751363113,0.18196850381241686,0.9994704757534821,-0.03018390323915313,0.011545377423598858,-0.0030991847748522766
363497000000,0.589971479499252,-0.09534913672657502,0.18196618870459405,0.9994704758214249,-0.030183902324583903,0.011545373319115879,-0.0030991870613717937
363500000000,0.5899727673711485,-0.09534885592548535,0.18196387089705301,0.9994704758892919,-0.03018390141204472,0.011545369217050374,-0.0030991893435540993
363503000000,0.5899740557144821,-0.0953485751107284,0.18196155039294876,0.999470475957083,-0.030183900501530032,0.011545365117410179,-0.0030991916214078495
363506000000,0.5899753445281125,-0.09534829428267289,0.18195922719543495,0.9994704760247985,-0.030183899593036634,0.011545361020208396,-0.0030991938949408776
363509000000,0.5899766338109038,-0.09534801344168163,0.18195690130766196,0.9994704760924383,-0.030183898686558196,0.011545356925456347,-0.003099196164163017
363512000000,0.5899779235617226,-0.09534773258812311,0.18195457273277893,0.999470476160002,-0.030183897782092763,0.011545352833167268,-0.0030991984290814245
363516000000,0.5899782749247169,-0.09535102683619741,0.18195209436912332,0.9994704827175612,-0.03018406164870806,0.011545031719406532,-0.003096682907349809
363518000000,0.5899805044629278,-0.09534717084475028,0.18194990753425994,0.9994704762949017,-0.030183895979176235,0.011545344656016721,-0.0030992029460434334
363521000000,0.5899817956110669,-0.09534688995566369,0.1819475709169094,0.9994704763622377,-0.030183895080718146,0.011545340571178488,-0.0030992051981033756
363524000000,0.589983087222737,-0.09534660905545894,0.18194523162501575,0.999470476429498,-0.030183894184254177,0.011545336488846066,-0.0030992074458936823
363527000000,0.5899843792968239,-0.09534632814449523,0.18194288966171518,0.9994704764966819,-0.030183893289779166,0.011545332409031153,-0.0030992096894234453
363530000000,0.5899856718322161,-0.09534604722313292,0.18194054503014176,0.9994704765637901,-0.030183892397289396,0.011545328331743692,-0.0030992119287002492
363533000000,0.5899869648278052,-0.09534576629173191,0.18193819773342507,0.9994704766308222,-0.030183891506781944,0.01154532425699657,-0.003099214163732451
363536000000,0.589988258282487,-0.09534548535064694,0.18193584777469385,0.9994704766977783,-0.03018389061824914,0.011545320184797266,-0.003099216394528943
363539000000,0.5899895521951608,-0.09534520440023715,0.18193349515707294,0.9994704767646581,-0.030183889731689402,0.011545316115159169,-0.003099218621097376
363542000000,0.5899908465647291,-0.09534492344085818,0.18193113988368653,0.9994704768314621,-0.03018388884709706,0.011545312048091826,-0.0030992208434461733
363545000000,0.5899921413900959,-0.09534464247286542,0.18192878195765344,0.99947047689819,-0.030183887964469726,0.011545307983602813,-0.0030992230615835125
363548000000,0.5899934366701743,-0.09534436149661084,0.18192642138209336,0.9994704769648419,-0.030183887083799866,0.011545303921707712,-0.003099225275518275
363551000000,0.5899947324038749,-0.09534408051244966,0.18192405816012064,0.9994704770314178,-0.03018388620508528,0.01154529986241322,-0.003099227485257437
363554000000,0.589996028590114,-0.09534379952073414,0.18192169229484856,0.9994704770979171,-0.030183885328322047,0.011545295805729678,-0.0030992296908102022
363557000000,0.5899973252278136,-0.09534351852181498,0.18191932378938877,0.9994704771643408,-0.03018388445350483,0.011545291751670735,-0.003099231892184181
363560000000,0.5899986223158932,-0.0953432375160438,0.18191695264684613,0.9994704772306878,-0.03018388358063017,0.01154528770024102,-0.0030992340893873844
363563000000,0.5899999198532814,-0.09534295650376794,0.18191457887032736,0.9994704772969591,-0.030183882709692637,0.011545283651452373,-0.0030992362824287423
363566000000,0.5900012178389077,-0.09534267548534006,0.18191220246293557,0.9994704773631541,-0.03018388184068948,0.011545279605315461,-0.00309923847131507
363569000000,0.5900025162717044,-0.09534239446110519,0.18190982342776923,0.9994704774292729,-0.030183880973616132,0.01154527556183786,-0.0030992406560553915
363572000000,0.5900038151506098,-0.09534211343141195,0.18190744176792795,0.9994704774953155,-0.03018388010846839,0.011545271521033318,-0.0030992428366570586
363575000000,0.5900051144745628,-0.0953418323966048,0.18190505748650532,0.9994704775612818,-0.03018387924524094,0.0115452674829086,-0.0030992450131282546
363578000000,0.5900064142425057,-0.0953415513570298,0.18190267058659354,0.9994704776271721,-0.030183878383930465,0.011545263447471784,-0.003099247185477607
363581000000,0.5900077144533861,-0.09534127031303193,0.1819002810712823,0.9994704776929861,-0.030183877524533782,0.011545259414735975,-0.00309924935371224
