%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
363386000000,120534,363382000000,panda_K,0.026411202617311325,0.012722528997257393,-0.002188129059137194,-0.05101464145346987,0.11725692609154442,0.0006128927407688641
363386000000,120535,363384000000,panda_K,0.029415089371443815,-0.00677805505754165,0.02420861091741792,-0.03487715931816694,0.09695926988094224,-0.029555056680903004
363387000000,120536,363387000000,panda_K,0.029417439968298868,-0.006778153266426674,0.02421328941076568,-0.03487827848570488,0.09695818631147558,-0.029556158744229635
363390000000,120537,363390000000,panda_K,0.029419785969135054,-0.00677825109682869,0.024217963408516143,-0.03487939872318214,0.09695710277171732,-0.029557261697186442
363393000000,120538,363393000000,panda_K,0.029422127392250474,-0.006778348549258052,0.024222632913271345,-0.03488052002855721,0.09695601926131754,-0.02955836553847195
363396000000,120539,363396000000,panda_K,0.029424464256219272,-0.006778445623449349,0.024227297927676604,-0.0348816424016333,0.09695493577870277,-0.029559470266088513
363399000000,120540,363399000000,panda_K,0.029426796578393435,-0.00677854232017399,0.024231958454555363,-0.0348827658389253,0.09695385232432352,-0.029560575880276115
363402000000,120541,363402000000,panda_K,0.02942912437721203,-0.0067786386399236315,0.024236614496339553,-0.03488389033746056,0.0969527688965943,-0.029561682379729663
363405000000,120542,363405000000,panda_K,0.029431447670899318,-0.006778734583129088,0.02424126605614991,-0.03488501589361367,0.09695168549654164,-0.029562789762366273
363408000000,120543,363408000000,panda_K,0.029433766476414595,-0.00677883014981609,0.02424591313617056,-0.034886142508532586,0.09695060212202299,-0.029563898028774137
363411000000,120544,363411000000,panda_K,0.0294360808129959,-0.00677892534044925,0.02425055573881281,-0.034887270177313134,0.09694951877521601,-0.029565007175697253
363414000000,120545,363414000000,panda_K,0.029438390696660488,-0.006779020155609154,0.024255193867685126,-0.034888398898605066,0.09694843545242383,-0.029566117204133942
363418000000,120546,363418000000,panda_K,0.026435908635680294,0.012718988322008311,-0.002139262559264784,-0.05098597786611052,0.11727448991449585,0.0006112674537595078
363422000000,120547,363422000000,panda_K,0.05620416145845317,0.000868515696877882,-0.01867636615928071,0.0719609018214567,0.1460427134329551,0.02855476972561218
363425000000,120548,363425000000,panda_K,0.0562059368809097,0.0008683810981665596,-0.01867168632416057,0.0719598138258769,0.1460411814363616,0.028555855174261836
363428000000,120549,363428000000,panda_K,0.056207707722692526,0.0008682472568554839,-0.01866701089997798,0.0719587244161188,0.14603964906784814,0.028556941714630725
363431000000,120550,363431000000,panda_K,0.05620947400264675,0.0008681141721240751,-0.01866233988395488,0.07195763359324792,0.14603811633184513,0.02855802934633117
363434000000,120551,363434000000,panda_K,0.056211235738107185,0.000867981843305915,-0.018657673272702787,0.07195654135698891,0.14603658322476484,0.028559118066668526
363437000000,120552,363437000000,panda_K,0.056212992946499354,0.0008678502691868151,-0.01865301106286785,0.07195544771129132,0.14603504974632697,0.028560207874961108
363440000000,120553,363440000000,panda_K,0.05621474564394692,0.0008677194483601366,-0.018648353251998664,0.07195435265865018,0.14603351589802602,0.028561298767228186
363443000000,120554,363443000000,panda_K,0.05621649384830199,0.0008675893799797441,-0.018643699836767783,0.07195325620109908,0.14603198167813353,0.028562390743555672
363446000000,120555,363446000000,panda_K,0.05621823757682684,0.0008674600635490068,-0.018639050813571024,0.07195215833653874,0.1460304470861966,0.028563483801315313
363449000000,120556,363449000000,panda_K,0.05621997684568434,0.0008673314973121904,-0.01863440617999085,0.07195105907155067,0.1460289121248652,0.0285645779387345
363452000000,120557,363452000000,panda_K,0.05622171167323286,0.0008672036809481629,-0.018629765933070065,0.07194995840437396,0.1460273767901498,0.028565673154414172
363455000000,120558,363455000000,panda_K,0.056223442075352445,0.0008670766129923804,-0.018625130069045842,0.07194885633928907,0.14602584108523942,0.028566769446484456
363458000000,120559,363458000000,panda_K,0.056225168067999744,0.00086695029245136,-0.01862049858480115,0.07194775287768582,0.14602430500745636,0.02856786681307094
363461000000,120560,363461000000,panda_K,0.05622688966915526,0.0008668247183485911,-0.01861587147801014,0.07194664801991102,0.14602276855751534,0.028568965251885424
363464000000,120561,363464000000,panda_K,0.056228606894745785,0.0008666998896345937,-0.018611248744437918,0.0719455417691989,0.14602123173508189,0.02857006476112707
363467000000,120562,363467000000,panda_K,0.05623031976080577,0.0008665758053068087,-0.018606630381867002,0.07194443412694612,0.1460196945388696,0.028571165339446074
363470000000,120563,363470000000,panda_K,0.05623202828459145,0.0008664524642926288,-0.01860201638684692,0.07194332509524931,0.1460181569706938,0.02857226698473186
363473000000,120564,363473000000,panda_K,0.056233732481773824,0.0008663298656321761,-0.01859740675603975,0.07194221467554378,0.1460166190289048,0.028573369695593542
363476000000,120565,363476000000,panda_K,0.05623543236886961,0.000866208008562179,-0.018592801486281785,0.07194110286891872,0.14601508071466257,0.028574473470888033
363479000000,120566,363479000000,panda_K,0.05623712796184088,0.0008660868913156691,-0.01858820057444947,0.07193998967930465,0.14601354202821898,0.028575578307515313
363482000000,120567,363482000000,panda_K,0.05623881927671081,0.0008659665133674485,-0.018583604017166407,0.07193887510576795,0.14601200296830333,0.028576684203647784
363485000000,120568,363485000000,panda_K,0.056240506328784176,0.0008658468735589231,-0.0185790118119998,0.07193775915231101,0.14601046353335667,0.028577791158156254
363488000000,120569,363488000000,panda_K,0.056242189135046576,0.0008657279708551638,-0.018574423954816018,0.0719366418196348,0.14600892372389296,0.028578899168913884
363491000000,120570,363491000000,panda_K,0.056243867710770175,0.0008656098043493335,-0.018569840442768673,0.07193552310917062,0.14600738354152235,0.028580008234888182
363494000000,120571,363494000000,panda_K,0.05624554207120797,0.0008654923727648145,-0.018565261272664245,0.0719344030236918,0.1460058429835488,0.028581118353251864
363497000000,120572,363497000000,panda_K,0.05624721223306581,0.0008653756751954983,-0.018560686441259387,0.07193328156463794,0.1460043020524037,0.028582229523620425
363500000000,120573,363500000000,panda_K,0.056248878210515635,0.00086525971055159,-0.018556115945021684,0.07193215873248684,0.14600276074660412,0.028583341742612824
363503000000,120574,363503000000,panda_K,0.05625054001981387,0.0008651444778020739,-0.018551549781148924,0.07193103453082529,0.14600121906644933,0.028584455008754676
363506000000,120575,363506000000,panda_K,0.056252197676614955,0.0008650299756434859,-0.0185469879466518,0.07192990896163091,0.14599967701091662,0.028585569321213797
363509000000,120576,363509000000,panda_K,0.05625385119590833,0.0008649162036579311,-0.01854243043699072,0.07192878202382857,0.14599813458047722,0.028586684678527895
363512000000,120577,363512000000,panda_K,0.056255500591951765,0.0008648031600379594,-0.01853787724996192,0.0719276537227529,0.14599659177485103,0.028587801076702807
363516000000,120578,363516000000,panda_K,0.029514397874162133,-0.006782023358888403,0.024410248093370935,-0.034927385967384636,0.09691161471838451,-0.02960437450263211
363518000000,120579,363518000000,panda_K,0.056258787078524455,0.00086457925506081,-0.018528783830864308,0.07192539303063021,0.14599350503761024,0.028590036994325916
363521000000,120580,363521000000,panda_K,0.056260424198808494,0.0008644683916211315,-0.0185242435912234,0.07192426064318053,0.14599196110529386,0.028591156510130465
363524000000,120581,363524000000,panda_K,0.056262057255750786,0.0008643582523062479,-0.01851970766131936,0.07192312689878957,0.14599041679897104,0.028592277060397093
363527000000,120582,363527000000,panda_K,0.056263686265825695,0.0008642488364309364,-0.018515176036964266,0.07192199179827473,0.14598887211611478,0.028593398643787744
363530000000,120583,363530000000,panda_K,0.056265311243575075,0.0008641401433326437,-0.018510648715147175,0.07192085534048082,0.14598732705621972,0.028594521261259193
363533000000,120584,363533000000,panda_K,0.0562669322025667,0.000864032171083641,-0.01850612569285222,0.07191971753244117,0.14598578162111753,0.028595644907082156
363536000000,120585,363536000000,panda_K,0.05626854915836468,0.0008639249193328341,-0.018501606966616117,0.07191857837140009,0.1459842358104073,0.028596769581532937
363539000000,120586,363539000000,panda_K,0.05627016212501055,0.0008638183863446391,-0.018497092533000515,0.07191743786305581,0.14598268962116814,0.028597895282812986
363542000000,120587,363542000000,panda_K,0.056271771116880705,0.0008637125718065769,-0.018492582388415182,0.07191629600521394,0.1459811430575065,0.02859902200888864
363545000000,120588,363545000000,panda_K,0.056273376149277056,0.0008636074743288771,-0.018488076530139848,0.07191515280066836,0.1459795961168777,0.02860014975798278
363548000000,120589,363548000000,panda_K,0.056274977235679535,0.0008635030926113438,-0.018483574954233254,0.07191400825239276,0.14597804880044624,0.02860127852839268
363551000000,120590,363551000000,panda_K,0.05627657439045228,0.0008633994259614197,-0.01847907765721373,0.07191286236006292,0.14597650110613736,0.028602408319229063
363554000000,120591,363554000000,panda_K,0.056278167627455015,0.0008632964729360648,-0.01847458463674618,0.07191171512770601,0.14597495303575703,0.02860353912791213
363557000000,120592,363557000000,panda_K,0.05627975696109398,0.0008631942327632786,-0.01847009588866818,0.07191056655556025,0.14597340458855357,0.028604670952145476
363560000000,120593,363560000000,panda_K,0.05628134240602582,0.000863092704501793,-0.018465611409252344,0.07190941664430338,0.1459718557642903,0.028605803792224264
363563000000,120594,363563000000,panda_K,0.05628292397458634,0.0008629918864655542,-0.0184611311960067,0.07190826539868583,0.1459703065610753,0.028606937644045854
363566000000,120595,363566000000,panda_K,0.05628450168223686,0.0008628917780069273,-0.01845665524488705,0.07190711281810847,0.14596875698287445,0.028608072507520205
363569000000,120596,363569000000,panda_K,0.05628607554229524,0.0008627923781780247,-0.018452183552475337,0.0719059589039232,0.14596720702776125,0.028609208381560697
363572000000,120597,363572000000,panda_K,0.05628764556751626,0.0008626936855849268,-0.018447716115945423,0.07190480365812837,0.14596565669348474,0.028610345261140868
363575000000,120598,363575000000,panda_K,0.05628921177298893,0.0008625956993500022,-0.01844325293146507,0.0719036470832677,0.14596410598157775,0.028611483148747036
363578000000,120599,363578000000,panda_K,0.05629077417106467,0.0008624984180618453,-0.01843879399546225,0.07190248918163337,0.14596255489198495,0.028612622039788004
363581000000,120600,363581000000,panda_K,0.05629233277672094,0.0008624018412422413,-0.018434339304993302,0.07190132995141812,0.14596100342632798,0.028613761934473014
363584000000,120601,363584000000,panda_K,0.056293887601702154,0.0008623059672042965,-0.01842988885626058,0.07190016939803531,0.14595945158273824,0.028614902828751527
363587000000,120602,363587000000,panda_K,0.05629543866072416,0.000862210795211725,-0.018425442646286136,0.07189900752121342,0.14595789936223857,0.028616044723683856
363590000000,120603,363590000000,panda_K,0.056296985966502996,0.00086211632425226,-0.018421000670812,0.07189784432246996,0.14595634676079317,0.02861718761548364
363593000000,120604,363593000000,panda_K,0.05629852953220356,0.0008620225528071304,-0.018416562927290162,0.07189667980449096,0.14595479378422055,0.028618331502645297
363596000000,120605,363596000000,panda_K,0.05630006937159662,0.0008619294803802469,-0.018412129411610006,0.07189551396763647,0.14595324042780902,0.028619476385852438
363599000000,120606,363599000000,panda_K,0.05630160549643516,0.0008618371053233376,-0.018407700120314428,0.07189434681492347,0.1459516866939278,0.028620622260607586
363602000000,120607,363602000000,panda_K,0.0563031379212714,0.0008617454267571822,-0.018403275050789477,0.07189317834749384,0.14595013258331005,0.02862176912675979
363605000000,120608,363605000000,panda_K,0.0563046666581319,0.0008616544436317736,-0.018398854198744357,0.07189200856686603,0.145948578094032,0.028622916981295952
363609000000,120609,363609000000,panda_K,0.029579758572742663,-0.0067843986044424445,0.02454721311272897,-0.034963920459469215,0.0968780557913927,-0.029640107268323754
363612000000,120610,363612000000,panda_K,0.029581809391296333,-0.006784469642895023,0.024551562436293167,-0.034965113972237505,0.0968769733493604,-0.029641273092470784
363615000000,120611,363615000000,panda_K,0.029583856752839276,-0.0067845403387514006,0.02455590748914563,-0.03496630839883617,0.09687589091214938,-0.029642439728677406
363618000000,120612,363618000000,panda_K,0.029585900669715594,-0.0067846106925217725,0.02456024827483283,-0.03496750373930048,0.09687480847760546,-0.029643607174892082
363621000000,120613,363621000000,panda_K,0.02958794115489366,-0.006784680704512956,0.024564584796185146,-0.03496869999211702,0.09687372604963533,-0.029644775430121586
363624000000,120614,363624000000,panda_K,0.029589978218988178,-0.0067847503755648145,0.024568917057048018,-0.03496989715345901,0.09687264362317172,-0.02964594449322006
363627000000,120615,363627000000,panda_K,0.029592011876129354,-0.006784819706169509,0.024573245060614094,-0.034971095223580745,0.0968715612004139,-0.029647114363569774
363630000000,120616,363630000000,panda_K,0.02959404213747443,-0.00678488869691983,0.024577568810177884,-0.03497229419956367,0.09687047878013148,-0.02964828504102396
363633000000,120617,363633000000,panda_K,0.02959606901552016,-0.00678495734858188,0.024581888308775536,-0.034973494078956134,0.09686939636343397,-0.029649456523396338
363637000000,120618,363637000000,panda_K,0.026573340623199656,0.012699403270656238,-0.001857564895366229,-0.05080590100176774,0.11738786436688987,0.0006018593316419229
363640000000,120619,363640000000,panda_K,0.026575085522163762,0.012699157186601922,-0.0018538874817006028,-0.05080336833807596,0.11738949162137405,0.0006017361193258542
363643000000,120620,363643000000,panda_K,0.026576827028608193,0.012698911676388704,-0.0018502148689860487,-0.050800833945680496,0.11739112080077763,0.0006016130585200985
363646000000,120621,363646000000,panda_K,0.02657856515338282,0.012698666739042245,-0.0018465470524871392,-0.050798297826022645,0.11739275189554264,0.0006014901499061531
363649000000,120622,363649000000,panda_K,0.02658029991012918,0.012698422373550022,-0.001842884027830356,-0.05079575998168188,0.11739438491115824,0.0006013673940568941
363652000000,120623,363652000000,panda_K,0.026582031309032934,0.01269817857868532,-0.0018392257906515727,-0.050793220413932326,0.11739601983928348,0.0006012447902758178
363655000000,120624,363655000000,panda_K,0.026583759362571194,0.012697935353685333,-0.0018355723375592962,-0.05079067912562739,0.11739765667811052,0.0006011223383305528
363658000000,120625,363658000000,panda_K,0.026585484082215994,0.012697692697369952,-0.0018319236633250388,-0.0507881361185482,0.11739929542354613,0.0006010000386438849
363661000000,120626,363661000000,panda_K,0.0265872054803497,0.01269745060884339,-0.001828279763703606,-0.05078559139575752,0.1174009360750799,0.000600877890525829
