%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
41509000000,13737,41501000000,panda_K,0.029115364920343997,-0.00656619896166262,0.02373886827089861,-0.03473634360829825,0.0969467095276778,-0.029452054127873994
41509000000,13738,41504000000,panda_K,0.029118316759121236,-0.006566603176083076,0.023744034361575433,-0.034737379700077585,0.09694557307430252,-0.029453092767872457
41509000000,13739,41507000000,panda_K,0.02912126146784411,-0.006567006634833804,0.023749195720668366,-0.034738417097947026,0.09694443678188099,-0.02945413237923612
41510000000,13740,41510000000,panda_K,0.02912419907717181,-0.006567409338388973,0.023754352348440266,-0.034739455797337025,0.09694330064621118,-0.029455172960658575
41514000000,13741,41514000000,panda_K,0.02616696747012348,0.012961930714499767,-0.0025748050590419466,-0.05124787933165854,0.11699446938717904,0.0006445013828204173
41517000000,13742,41517000000,panda_K,0.026169615857231772,0.012961297630245176,-0.002570188721426918,-0.0512456932564952,0.11699570766526318,0.0006443384585868355
41520000000,13743,41520000000,panda_K,0.026172257178033377,0.012960665662573513,-0.0025655778636373095,-0.0512435050523271,0.11699694859207954,0.0006441757109912089
41523000000,13744,41523000000,panda_K,0.02617489146516584,0.01296003481070349,-0.0025609724821530166,-0.05124131472098592,0.11699819216331178,0.0006440131427815935
41526000000,13745,41526000000,panda_K,0.026177518750250844,0.012959405073771165,-0.002556372575522017,-0.05123912226782133,0.11699943837469894,0.0006438507532895467
41529000000,13746,41529000000,panda_K,0.02618013906306611,0.012958776449628208,-0.0025517781413141876,-0.05123692769069171,0.1170006872208483,0.0006436885399501062
41532000000,13747,41532000000,panda_K,0.026182752434735654,0.012958148937467972,-0.0025471891772849546,-0.05123473099368354,0.11700193869499456,0.0006435265051782223
41536000000,13748,41536000000,panda_K,0.055976763595732275,0.0010917415618293194,-0.019144722390415696,0.07206226601446573,0.14612567794415296,0.028474484918519206
41539000000,13749,41539000000,panda_K,0.05597914426017894,0.0010912696788213383,-0.019139564674303527,0.07206131872844491,0.1461242008178058,0.028475437155460134
41542000000,13750,41542000000,panda_K,0.05598151789427762,0.0010907989984710736,-0.01913441166770479,0.07206036981544024,0.14612272334769727,0.02847639072152567
41545000000,13751,41545000000,panda_K,0.05598388452826557,0.001090329519470655,-0.019129263368482006,0.07205941927883033,0.14612124553452296,0.028477345614612293
41548000000,13752,41548000000,panda_K,0.055986244192807136,0.0010898612403231062,-0.019124119775168154,0.07205846712124096,0.14611976737675217,0.028478301832377734
41551000000,13753,41551000000,panda_K,0.05598859691856209,0.0010893941604650237,-0.019118980886040346,0.0720575133451761,0.1461182888772545,0.028479259373653604
41554000000,13754,41554000000,panda_K,0.05599094273549269,0.0010889282787232488,-0.019113846700238427,0.07205655795065649,0.1461168100310655,0.028480218234830133
41557000000,13755,41557000000,panda_K,0.05599328167303679,0.0010884635933956638,-0.01910871721486955,0.07205560094389643,0.14611533083822145,0.028481178415103413
41560000000,13756,41560000000,panda_K,0.05599561376074367,0.0010880001037383777,-0.019103592428651457,0.07205464232510211,0.14611385129914145,0.02848213991030713
41563000000,13757,41563000000,panda_K,0.055997939028241975,0.00108753780854174,-0.019098472340675812,0.07205368209785144,0.14611237141336764,0.028483102719277537
41566000000,13758,41566000000,panda_K,0.05600025750527748,0.001087076706449988,-0.019093356948181324,0.07205272026459342,0.14611089117930073,0.028484066840011153
41569000000,13759,41569000000,panda_K,0.05600256922108183,0.0010866167965261145,-0.01908824624973529,0.07205175682672127,0.14610941059717647,0.02848503226945563
41572000000,13760,41572000000,panda_K,0.056004874203626875,0.001086158077252715,-0.019083140243658977,0.07205079178820835,0.14610792966458352,0.028485999005632017
41575000000,13761,41575000000,panda_K,0.05600717248321734,0.001085700547835182,-0.019078038928046666,0.0720498251500661,0.14610644838179063,0.028486967046803528
41578000000,13762,41578000000,panda_K,0.056009464088094235,0.0010852442070163337,-0.019072942300845656,0.07204885691487574,0.14610496674975412,0.02848793639120411
41581000000,13763,41581000000,panda_K,0.056011749045981066,0.001084789053339523,-0.019067850360913748,0.07204788708638678,0.1461034847639358,0.028488907034358885
41584000000,13764,41584000000,panda_K,0.056014027387099506,0.0010843350858752154,-0.01906276310587572,0.07204691566610852,0.14610200242718258,0.02848987897657012
41587000000,13765,41587000000,panda_K,0.056016299137863025,0.0010838823031431091,-0.01905768053369482,0.07204594265661254,0.14610051973494742,0.02849085221386844
41590000000,13766,41590000000,panda_K,0.05601856432685546,0.001083430704323457,-0.01905260264291625,0.07204496805908991,0.1460990366911159,0.028491826745015762
41593000000,13767,41593000000,panda_K,0.05602082298303384,0.0010829802878646946,-0.019047529431248322,0.07204399187842206,0.14609755329303606,0.028492802566941658
41596000000,13768,41596000000,panda_K,0.056023075133356776,0.001082531052590388,-0.01904246089696764,0.07204301411620946,0.14609606954037704,0.028493779679781374
41599000000,13769,41599000000,panda_K,0.05602532080516794,0.0010820829974032414,-0.019037397037959508,0.07204203477348539,0.14609458543038722,0.02849475807741407
41603000000,13770,41603000000,panda_K,0.02921191036714453,-0.006579520073215564,0.023911866327606737,-0.03477228441906198,0.09690815233655509,-0.029487905861679636
41606000000,13771,41606000000,panda_K,0.029214636672323456,-0.00657989876903721,0.023916872098739026,-0.03477336316566588,0.09690702064663967,-0.029488976874243747
41609000000,13772,41609000000,panda_K,0.02921735683970159,-0.00658027672153208,0.02392187317626276,-0.034774443113511674,0.09690588907677389,-0.02949004881835594
41612000000,13773,41612000000,panda_K,0.02922007089586709,-0.0065806539304029965,0.023926869563166277,-0.034775524262152475,0.09690475762866765,-0.02949112169253669
41615000000,13774,41615000000,panda_K,0.0292227788673396,-0.0065810303967975825,0.02393186126065233,-0.034776606606263305,0.09690362630124832,-0.029492195496465236
41618000000,13775,41618000000,panda_K,0.029225480779534622,-0.006581406120796669,0.023936848270260904,-0.03477769014569178,0.09690249509078552,-0.02949327022891035
41621000000,13776,41621000000,panda_K,0.029228176660009406,-0.006581781102837525,0.023941830593699486,-0.03477877487712916,0.09690136399853432,-0.029494345888479687
41624000000,13777,41624000000,panda_K,0.029230866533596016,-0.006582155343737947,0.02394680823238716,-0.034779860796432964,0.09690023302299379,-0.02949542247421013
41627000000,13778,41627000000,panda_K,0.02923355042651847,-0.006582528843643236,0.023951781187746088,-0.03478094790212845,0.09689910216350905,-0.029496499984451807
41630000000,13779,41630000000,panda_K,0.029236228364344696,-0.006582901603676104,0.02395674946191566,-0.0347820361897731,0.09689797142098242,-0.029497578419570496
41634000000,13780,41634000000,panda_K,0.02626768714064011,0.01293746596575267,-0.0023944011883743543,-0.05115879813608188,0.1170460171731066,0.000638122109412634
41637000000,13781,41637000000,panda_K,0.026270075797141603,0.012936876556130494,-0.0023900020583684464,-0.05115652866493563,0.11704735752543255,0.0006379662101946397
41640000000,13782,41640000000,panda_K,0.02627245851973939,0.012936288211208343,-0.0023856083015461505,-0.05115425715625834,0.1170487003318007,0.0006378104850078758
41643000000,13783,41643000000,panda_K,0.02627483533405196,0.012935700929793166,-0.0023812199153954855,-0.051151983610919285,0.11705004558594846,0.0006376549322909212
41646000000,13784,41646000000,panda_K,0.02627720626452347,0.012935114710005574,-0.0023768368962695813,-0.05114970803010477,0.11705139328527349,0.0006374995518391253
41649000000,13785,41649000000,panda_K,0.02627957133720474,0.012934529550864254,-0.0023724592411663967,-0.05114743041757399,0.11705274342349989,0.0006373443440073085
41652000000,13786,41652000000,panda_K,0.026281930575299647,0.012933945450940607,-0.002368086947119645,-0.05114515077540221,0.11705409599774015,0.0006371893102946743
