%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
34617000000,11502,34609000000,panda_K,0.056190550134545186,0.0010459006512705607,-0.018698025894971305,0.07198578172011875,0.14607615245264863,0.02855648430498275
34617000000,11503,34612000000,panda_K,0.05619238036137737,0.0010455398997865836,-0.018693301986988292,0.07198468949547975,0.14607463691489017,0.028557550403594333
34617000000,11504,34615000000,panda_K,0.05619420582480759,0.0010451802229409848,-0.01868858256124141,0.07198359584798414,0.14607312099147476,0.02855861763785245
34618000000,11505,34618000000,panda_K,0.05619602654308084,0.0010448216192336102,-0.018683867615348338,0.07198250077932512,0.14607160468294395,0.0285596860059786
34621000000,11506,34621000000,panda_K,0.05619784253323353,0.001044464086757263,-0.018679157146000967,0.07198140429550666,0.1460700879889439,0.028560755504817865
34624000000,11507,34624000000,panda_K,0.05619965381532107,0.0010441076246061956,-0.01867445114955336,0.07198030639450728,0.14606857091049658,0.028561826133880752
34627000000,11508,34627000000,panda_K,0.056201460405985906,0.0010437522310868669,-0.018669749623310868,0.0719792070775081,0.14606705344703974,0.028562897889957972
34630000000,11509,34630000000,panda_K,0.05620326232411376,0.0010433979047866568,-0.018665052564226757,0.0719781063495987,0.1460655355949745,0.02856397077195607
34633000000,11510,34633000000,panda_K,0.056205059587274654,0.0010430446445832547,-0.01866035996936069,0.07197700421004402,0.14606401735691119,0.02856504477837907
34636000000,11511,34636000000,panda_K,0.056206852213294606,0.0010426924484833663,-0.01865567183499235,0.07197590066262248,0.14606249873365718,0.02856611990585224
34639000000,11512,34639000000,panda_K,0.056208640219552825,0.0010423413151084207,-0.018650988158383223,0.0719747957085998,0.14606097972249135,0.02856719615262679
34642000000,11513,34642000000,panda_K,0.05621042362446935,0.0010419912435241513,-0.018646308936624393,0.07197368934868481,0.14605946032406952,0.028568273518869106
34645000000,11514,34645000000,panda_K,0.05621220244405895,0.0010416422316150975,-0.01864163416585435,0.07197258158748007,0.146057940538452,0.028569352000103167
34648000000,11515,34648000000,panda_K,0.05621397669750961,0.001041294278594243,-0.018636963843587536,0.07197147242346272,0.1460564203659737,0.028570431597368256
34651000000,11516,34651000000,panda_K,0.05621574640153581,0.0010409473825608723,-0.01863229796660514,0.07197036186070596,0.14605489980603278,0.028571512304905507
34654000000,11517,34654000000,panda_K,0.056217511572720494,0.0010406015421974835,-0.018627636531166353,0.07196924990057979,0.1460533788570802,0.028572594124042627
34657000000,11518,34657000000,panda_K,0.05621927222900666,0.0010402567559757367,-0.018622979534180434,0.07196813654481286,0.14605185752026767,0.028573677051677168
34660000000,11519,34660000000,panda_K,0.05622102838757609,0.0010399130227403339,-0.018618326973145083,0.07196702179399324,0.1460503357961232,0.028574761086436556
34663000000,11520,34663000000,panda_K,0.056222780065094555,0.0010395703406034934,-0.01861367884435218,0.07196590565226159,0.14604881368364642,0.028575846225559278
34666000000,11521,34666000000,panda_K,0.05622452727839595,0.0010392287083643079,-0.01860903514399638,0.07196478812079402,0.14604729118040674,0.028576932468033802
34669000000,11522,34669000000,panda_K,0.05622627004417408,0.0010388881245436063,-0.018604395869939915,0.0719636691998536,0.14604576829141222,0.028578019811896824
34672000000,11523,34672000000,panda_K,0.05622800837937364,0.00103854858782218,-0.01859976101831453,0.07196254889158075,0.1460442450105863,0.028579108254713367
34675000000,11524,34675000000,panda_K,0.056229742300084005,0.001038210095989714,-0.01859513058583581,0.07196142720115202,0.14604272134100152,0.028580197793690212
34678000000,11525,34678000000,panda_K,0.05623147182418387,0.0010378726488354875,-0.018590504569587194,0.07196030412494876,0.1460411972832436,0.028581288430840186
34681000000,11526,34681000000,panda_K,0.05623319696697443,0.0010375362438924118,-0.018585882965760817,0.07195917966931167,0.14603967283449668,0.0285823801603906
34684000000,11527,34684000000,panda_K,0.05623491774437508,0.001037200880077506,-0.018581265771862324,0.07195805383369218,0.14603814799487214,0.028583472980875563
34687000000,11528,34687000000,panda_K,0.05623663417429899,0.0010368665558186593,-0.018576652984058643,0.07195692662076704,0.14603662276847504,0.02858456689258915
34690000000,11529,34690000000,panda_K,0.05623834627199154,0.001036533269666462,-0.018572044599233794,0.07195579803232952,0.1460350971492709,0.02858566189220258
34693000000,11530,34693000000,panda_K,0.05624005405351957,0.0010362010202777175,-0.018567440613886235,0.07195466806973927,0.146033571141236,0.02858675797814955
34696000000,11531,34696000000,panda_K,0.05624175753505069,0.0010358698060457944,-0.018562841024875147,0.07195353673466685,0.14603204474192877,0.02858785514768341
34699000000,11532,34699000000,panda_K,0.05624345673221334,0.001035539625480912,-0.018558245829173568,0.07195240402981407,0.14603051795061625,0.02858895340083963
