%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
120146000000,36917,120145000000,panda_K,0.41141421142853274,0.4104217297300367,-1.06876506763126,-0.2222199486332277,0.21134959209630186,0.010946311605379101
120149000000,36918,120149000000,panda_K,0.5337193937628046,-0.09065152933226374,1.261886263904742,0.19613608840724425,0.19335517458328402,-0.06146671348023518
120149000000,36919,120152000000,panda_K,0.5337944436346412,-0.09063060025408665,1.2618620305492003,0.19612172317280183,0.19338011423883103,-0.06147156297374218
120149000000,36920,120155000000,panda_K,0.5338563417727151,-0.09061624694286952,1.2618544195799613,0.19611721651039923,0.19339970998458678,-0.06147641154268141
120149000000,36921,120158000000,panda_K,0.5339014064682901,-0.09061021343690326,1.2618604758062446,0.1961192313100548,0.1934105869718591,-0.061480157396542556
120162000000,36922,120161000000,panda_K,0.5339221569057953,-0.09060967677850085,1.2618590382621127,0.1961206897328274,0.19341271179751654,-0.061481791859120644
120165000000,36923,120165000000,panda_K,-0.9201681646528823,-0.2510473689298858,-0.13912618139743768,0.03683718050923293,-0.024195990988222654,0.06552191305417411
120167000000,36924,120167000000,panda_K,0.5339407549305707,-0.09060599735393864,1.2618418801148394,0.1961199033813359,0.19341125389786637,-0.06148300898043257
120170000000,36925,120170000000,panda_K,0.533947723304231,-0.09060492019164579,1.2618402676958378,0.19612045668389858,0.19341139377973843,-0.061483578087473234
120173000000,36926,120173000000,panda_K,0.5339555225688121,-0.09060275272995215,1.2618374750668462,0.1961203656775569,0.1934116457011544,-0.06148422845861796
120176000000,36927,120176000000,panda_K,0.5339662742171148,-0.09059889974506445,1.2618307139019806,0.19611957474740582,0.19341171350837716,-0.061485048430870645
120179000000,36928,120179000000,panda_K,0.5339697416859845,-0.09059837810512761,1.2618290673634598,0.19612010109158534,0.19341093283730493,-0.06148535962680593
120183000000,36929,120182000000,panda_K,0.5339736552930333,-0.0905969906600823,1.261826638886403,0.19612006501547327,0.19341035042307153,-0.061485663650311606
120190000000,36930,120188000000,panda_K,0.5339812252008953,-0.0905942305052112,1.2618233219517916,0.1961199950706628,0.19340953709858374,-0.061486241170273404
120193000000,36931,120192000000,panda_K,-0.9201146547038607,-0.25103104053679076,-0.1391526392168198,0.03683724015715594,-0.02419797457882802,0.06551765461872891
120195000000,36932,120195000000,panda_K,-0.9201119378391233,-0.25103003243117433,-0.13915361899245532,0.03683735038621365,-0.024198358975605495,0.06551744745105968
120198000000,36933,120199000000,panda_K,0.4112726180006255,0.4104506213956138,-1.069883943123521,-0.22231379119599717,0.21135536608834102,0.01096038345961604
120202000000,36934,120202000000,panda_K,0.4112534295711927,0.41042414344158734,-1.0698873299434355,-0.2223000373506665,0.21135183747509356,0.010963619303924142
120204000000,36935,120204000000,panda_K,-0.9198444097154154,-0.25091078260420063,-0.13998278438991354,0.03679876545568105,-0.024216676306018894,0.06550100009761423
120207000000,36936,120207000000,panda_K,-0.9198786377052375,-0.2509371280845637,-0.13989511686963665,0.03681366642403526,-0.024221340448347978,0.065504196698866
120211000000,36937,120211000000,panda_K,0.4111878304389677,0.41036876937595307,-1.0696825914117059,-0.2222688151187909,0.21134505089771569,0.01096904309916989
