%time,field.data
85709000000,0.0
85710000000,0.0
85711000000,0.0
85712000000,0.0
85713000000,0.0
85714000000,0.0
85715000000,0.0
85716000000,0.0
85717000000,0.0
85718000000,0.0
85719000000,0.0
85720000000,0.0
85721000000,0.0
85722000000,0.0
85723000000,0.0
85724000000,0.0
85725000000,0.0
85726000000,0.0
85727000000,0.0
85728000000,0.0
85729000000,0.0
85730000000,0.0
85731000000,0.0
85732000000,0.0
85733000000,0.0
85734000000,0.0
85735000000,0.0
85736000000,0.0
85737000000,0.0
85738000000,0.0
85739000000,0.0
85740000000,0.0
85741000000,0.0
85742000000,0.0
85743000000,0.0
85744000000,0.0
85745000000,0.0
85746000000,0.0
85747000000,0.0
85748000000,0.0
85749000000,0.0
85750000000,0.0
85751000000,0.0
85752000000,0.0
85753000000,0.0
85754000000,0.0
85755000000,0.0
85756000000,0.0
85757000000,0.0
85758000000,0.0
85759000000,0.0
85760000000,0.0
85761000000,0.0
85762000000,0.0
85763000000,0.0
85764000000,0.0
85765000000,0.0
85766000000,0.0
85767000000,0.0
85768000000,0.0
85769000000,0.0
85770000000,0.0
85771000000,0.0
85772000000,0.0
85773000000,0.0
85774000000,0.0
85775000000,0.0
85776000000,0.0
85777000000,0.0
85778000000,0.0
85779000000,0.0
85780000000,0.0
85781000000,0.0
85782000000,0.0
85783000000,0.0
85784000000,0.0
85785000000,0.0
85786000000,0.0
85787000000,0.0
85788000000,0.0
85789000000,0.0
85790000000,0.0
85791000000,0.0
85792000000,0.0
85793000000,0.0
85794000000,0.0
85795000000,0.0
85796000000,0.0
85797000000,0.0
85798000000,0.0
85799000000,0.0
85800000000,0.0
85801000000,0.0
85802000000,0.0
85803000000,0.0
85804000000,0.0
85805000000,0.0
85806000000,0.0
85807000000,0.0
85808000000,0.0
85809000000,0.0
85810000000,0.0
85811000000,0.0
85812000000,0.0
85813000000,0.0
85814000000,0.0
85815000000,0.0
85816000000,0.0
85817000000,0.0
85818000000,0.0
85819000000,0.0
85820000000,0.0
85821000000,0.0
85822000000,0.0
85823000000,0.0
85824000000,0.0
85825000000,0.0
85826000000,0.0
85827000000,0.0
85828000000,0.0
85829000000,0.0
85830000000,0.0
85831000000,0.0
85832000000,0.0
85833000000,0.0
85834000000,0.0
85835000000,0.0
85836000000,0.0
85837000000,0.0
85837000000,0.0
85839000000,0.0
85840000000,0.0
85841000000,0.0
85842000000,0.0
85843000000,0.0
85844000000,0.0
85845000000,0.0
85846000000,0.0
85847000000,0.0
85848000000,0.0
85849000000,0.0
85850000000,0.0
85851000000,0.0
85852000000,0.0
85853000000,0.0
85854000000,0.0
85855000000,0.0
85856000000,0.0
85857000000,0.0
85858000000,0.0
85859000000,0.0
85860000000,0.0
85861000000,0.0
85862000000,0.0
85863000000,0.0
85864000000,0.0
85865000000,0.0
85866000000,0.0
85867000000,0.0
85868000000,0.0
85869000000,0.0
85870000000,0.0
85871000000,0.0
85872000000,0.0
85873000000,0.0
85874000000,0.0
85875000000,0.0
85876000000,0.0
85877000000,0.0
85878000000,0.0
85879000000,0.0
85880000000,0.0
85881000000,0.0
85882000000,0.0
85883000000,0.0
85884000000,0.0
85885000000,0.0
85886000000,0.0
85887000000,0.0
85888000000,0.0
85889000000,0.0
85890000000,0.0
85891000000,0.0
85892000000,0.0
85893000000,0.0
85894000000,0.0
85895000000,0.0
85896000000,0.0
85897000000,0.0
85898000000,0.0
85899000000,0.0
85900000000,0.0
85901000000,0.0
85902000000,0.0
85903000000,0.0
85904000000,0.0
85905000000,0.0
85906000000,0.0
85907000000,0.0
85908000000,0.0
85909000000,0.0
85910000000,0.0
85911000000,0.0
85912000000,0.0
85913000000,0.0
85914000000,0.0
85915000000,0.0
85916000000,0.0
85917000000,0.0
85918000000,0.0
85919000000,0.0
85920000000,0.0
85921000000,0.0
85922000000,0.0
85923000000,0.0
85924000000,0.0
85925000000,0.0
85926000000,0.0
85927000000,0.0
85928000000,0.0
85929000000,0.0
85930000000,0.0
85931000000,0.0
85932000000,0.0
85933000000,0.0
85934000000,0.0
85935000000,0.0
85936000000,0.0
85937000000,0.0
85938000000,0.0
85939000000,0.0
85940000000,0.0
85941000000,0.0
85942000000,0.0
85943000000,0.0
85944000000,0.0
85945000000,0.0
85946000000,0.0
85947000000,0.0
85948000000,0.0
85949000000,0.0
85950000000,0.0
85951000000,0.0
85952000000,0.0
85953000000,0.0
85954000000,0.0
85955000000,0.0
85956000000,0.0
85957000000,0.0
85958000000,0.0
85959000000,0.0
85960000000,0.0
85961000000,0.0
85962000000,0.0
85963000000,0.0
85964000000,0.0
85965000000,0.0
85966000000,0.0
