%time,field.data
41509000000,0.02799446573622011
41509000000,0.02799446538954492
41509000000,0.02799446482807344
41509000000,0.02799446462399613
41509000000,0.027994464277427744
41509000000,0.027994463715764806
41509000000,0.02799446351170959
41509000000,0.02799446316524795
41509000000,0.0279944626033945
41510000000,0.027994462399360487
41511000000,0.027994462053005653
41512000000,0.02799446149096163
41513000000,0.02799446128694877
41514000000,0.02799446094070074
41515000000,0.0279944603784662
41516000000,0.027994460174475433
41517000000,0.027994459828333262
41518000000,0.027994459265908156
41519000000,0.027994459061938592
41520000000,0.02799445871590317
41521000000,0.02799445815328755
41522000000,0.027994457949339135
41523000000,0.027994457603409684
41524000000,0.02799445704060438
41525000000,0.027994456836677173
41526000000,0.02799445649085447
41527000000,0.02799445592785954
41528000000,0.027994455723953482
41529000000,0.027994455378236638
41530000000,0.02799445481505214
41531000000,0.027994454611167285
41532000000,0.0279944542655563
41533000000,0.02799445370218212
41534000000,0.027994453498318472
41535000000,0.027994453152813348
41536000000,0.027994452589249597
41537000000,0.027994452385407098
41538000000,0.027994452040007833
41539000000,0.027994451476254456
41539000000,0.027994451272433163
41541000000,0.027994450927139758
41542000000,0.027994450363197643
41543000000,0.027994450159396556
41544000000,0.027994449814209066
41545000000,0.027994449250078324
41546000000,0.027994449046298386
41547000000,0.027994448701215813
41548000000,0.027994448136896388
41549000000,0.027994447933136712
41550000000,0.027994447588160054
41551000000,0.027994447023651836
41552000000,0.027994446819913366
41553000000,0.027994446475041623
41554000000,0.027994445910344723
41555000000,0.027994445706626514
41556000000,0.027994445361859743
41557000000,0.02799444479697416
41558000000,0.0279944445932771
41559000000,0.02799444424861619
41560000000,0.027994443683542758
41561000000,0.027994443479866016
41562000000,0.027994443135310076
41563000000,0.027994442570048905
41564000000,0.02799444236639237
41565000000,0.027994442021941346
41566000000,0.02799444145649238
41567000000,0.027994441252856106
41568000000,0.027994440908509166
41569000000,0.027994440342872462
41570000000,0.02799444013925645
41571000000,0.02799443979501437
41572000000,0.02799443922918987
41573000000,0.02799443902559412
41574000000,0.027994438681457068
41575000000,0.027994438115445663
41576000000,0.027994437911870174
41577000000,0.027994437567837094
41578000000,0.027994437001638894
41579000000,0.027994436798083666
41580000000,0.027994436454155502
41581000000,0.02799443588776951
41582000000,0.0279944356842336
41583000000,0.027994435340409518
41584000000,0.027994434773836674
41585000000,0.02799443457032097
41586000000,0.027994434226600973
41587000000,0.02799443365984211
41588000000,0.027994433456346723
41589000000,0.027994433112730754
41590000000,0.027994432545785042
41591000000,0.027994432342308972
41592000000,0.027994431998796976
41593000000,0.027994431431664413
41594000000,0.02799443122820866
41595000000,0.027994430884800692
41596000000,0.027994430317482222
41597000000,0.027994430114045732
41598000000,0.027994429770741847
41599000000,0.02799442920323736
41600000000,0.027994428999820242
41601000000,0.02799442865662033
41602000000,0.02799442808892999
41603000000,0.02799442788553308
41604000000,0.027994427542436306
41605000000,0.027994426974560005
41606000000,0.027994426771182468
41607000000,0.027994426428189667
41608000000,0.027994425860128347
41609000000,0.027994425656770183
41610000000,0.027994425313880522
41611000000,0.02799442474563324
41612000000,0.02799442454229434
41613000000,0.027994424199507817
41614000000,0.027994423631075516
41615000000,0.027994423427755988
41616000000,0.027994423085072606
41617000000,0.02799442251645523
41618000000,0.027994422313155076
41619000000,0.02799442197057478
41620000000,0.027994421401772385
41621000000,0.027994421198491548
41622000000,0.027994420856014335
41623000000,0.027994420287026922
41624000000,0.027994420083765403
41625000000,0.02799441974139133
41626000000,0.027994419172219898
41627000000,0.027994418968976753
41628000000,0.027994418626705764
41629000000,0.0279944180573502
41630000000,0.02799441785412643
41631000000,0.027994417511958525
41632000000,0.027994416942417943
41633000000,0.027994416739213546
41634000000,0.027994416397147837
41635000000,0.027994415827423125
41636000000,0.0279944156242371
41637000000,0.027994415282273644
41638000000,0.027994414712365745
41639000000,0.02799441450919904
41640000000,0.027994414167338666
41641000000,0.027994413597246692
41642000000,0.027994413394098416
41643000000,0.02799441305234024
41644000000,0.027994412482064135
41645000000,0.02799441227893429
41646000000,0.027994411937278252
41647000000,0.027994411366819016
41648000000,0.027994411163708544
41649000000,0.027994410822154703
41650000000,0.027994410251512225
41651000000,0.027994410048420182
41652000000,0.027994409706968537
41653000000,0.027994409136142873
41654000000,0.027994408933069204
41655000000,0.02799440859171881
41656000000,0.02799440802071007
41657000000,0.027994407817654776
41658000000,0.02799440747640658
41659000000,0.02799440690521554
41660000000,0.027994406702178676
41661000000,0.027994406361032675
41662000000,0.02799440578965845
41663000000,0.027994405586640014
41664000000,0.027994405245595266
41665000000,0.027994404674038798
41666000000,0.027994404471038792
41667000000,0.027994404130095296
41668000000,0.027994403558356584
41669000000,0.027994403355374953
41670000000,0.02799440301453271
41671000000,0.027994402442611754
