%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
41509000000,-0.0009764152214169232,-0.003621382099085894,-2.683284884373957e-05,-0.005045456949882009,0.0008188444117148676,-0.0003590530504992797
41509000000,0.002466605911659112,0.001560812678609234,0.003921224677601493,0.007652457626580383,-0.003913947000185981,-0.0027278995738342013
41509000000,-0.00030036803811466645,0.0021751334131386796,-0.005820717129029536,-0.0026001217784060765,0.0031033274980328137,0.0030897411150263288
41509000000,-0.0009761437045297107,-0.0036212413155723225,-2.7787211479149368e-05,-0.005045256831310952,0.0008186558607819438,-0.00035904503606430573
41509000000,0.0024668115830942428,0.0015608669340047192,0.003920134277694065,0.007652359455137827,-0.003913829097063285,-0.0027280080902637423
41509000000,-0.00030013942760078295,0.0021752313755675637,-0.005821823298305212,-0.002600236411708261,0.0031033995970244747,0.0030898348825863474
41509000000,-0.000975872791386589,-0.0036211007584378576,-2.8740321598335974e-05,-0.005045056474247147,0.000818467080887375,-0.000359037011543762
41509000000,0.0024670165844157474,0.0015609208734713674,0.0039190449742331195,0.007652261157185334,-0.00391371108030519,-0.0027281167226188385
41509000000,-0.00029991147135240864,0.0021753290732851715,-0.005822928370226086,-0.0026003511307818006,0.0031034717433932723,0.0030899287711882426
41510000000,-0.0009756024795771331,-0.0036209604273820728,-2.9692179846669383e-05,-0.0050448558792566415,0.0008182780726930494,-0.00035902897700999196
41511000000,0.0024672209181641224,0.0015609744976206054,0.003917956766843576,0.007652162733066082,-0.003913592949924708,-0.0027282254707971013
41512000000,-0.00029968416673050564,0.0021754265067625285,-0.005824032345058064,-0.0026004659355560187,0.0031035439369347904,0.003090022780817396
41513000000,-0.000975332766708876,-0.0036208203218305235,-3.064278679276453e-05,-0.005044655046362562,0.0008180888366533003,-0.00035902093255099155
41514000000,0.002467424586817947,0.001561027806956333,0.003916869655080602,0.007652064182718323,-0.0039134747058086625,-0.0027283343345453907
41515000000,-0.00029945751131029677,0.0021755236763713126,-0.005825135223341247,-0.002600580825846559,0.003103616177786351,0.0030901169109159325
41516000000,-0.0009750636503046439,-0.0036206804415906714,-3.1592143170497415e-05,-0.005044453976156711,0.000817899373081649,-0.00035901287828849697
41517000000,0.002467627592867837,0.0015610808020877405,0.003915783638586847,0.007651965506506224,-0.003913356348141455,-0.0027284433136106376
41518000000,-0.0002992315026784792,0.0021756205827379704,-0.005826237005320704,-0.002600695801418377,0.0031036884661514268,0.0030902111617420193
41519000000,-0.0009747951280810491,-0.0036205407860492598,-3.2540249332092736e-05,-0.0050442526688969525,0.0008177096826565913,-0.00035900481401006075
41520000000,0.0024678299389230447,0.0015611334834022953,0.0039146987170499085,0.00765186670419475,-0.003913237877034469,-0.002728552408111109
41521000000,-0.00029900613827363266,0.002175717226164494,-0.005827337691267826,-0.0026008108622888513,0.003103760801886431,0.0030903055328182945
41522000000,-0.0009745271975499991,-0.0036204013549526997,-3.348710616815378e-05,-0.005044051124901829,0.0008175197657357495,-0.00035899674003770504
41523000000,0.002468031627375389,0.001561185851646646,0.003913614889984189,0.007651767776255774,-0.003913119292349158,-0.0027286616175009773
41524000000,-0.00029878141559738607,0.002175813607205275,-0.005828437281687497,-0.0026009260081591387,0.003103833184801313,0.003090400024027673
41525000000,-0.0009742598563100896,-0.003620262148043953,-3.443271409648574e-05,-0.005043849344855426,0.000817329622703355,-0.00035898865641131633
41526000000,0.0024682326607346314,0.001561237907092608,0.00391253215697986,0.007651668722429285,-0.003913000594169592,-0.002728770941781309
41527000000,-0.0002985573322707572,0.00217590972625187,-0.005829535776889031,-0.0026010412390111287,0.0031039056151836793,0.0030904946352519253
41528000000,-0.0009739931020582593,-0.0036201231646214613,-3.537707377075438e-05,-0.005043647328640676,0.0008171392540035502,-0.0003589805629184938
41529000000,0.002468433041497119,0.0015612896505650933,0.003911450517687378,0.007651569543284413,-0.003912881782720865,-0.0027288803808019103
41530000000,-0.00029833388592667687,0.002176005583900479,-0.005830633177197538,-0.0026011565544777106,0.0031039780929634046,0.003090589366280143
41531000000,-0.0009737269324904054,-0.00361998440444018,-3.632018581385595e-05,-0.00504344507678863,0.0008169486603391197,-0.00035897245986206893
41532000000,0.0024686327720047996,0.0015613410823454375,0.003910369971643298,0.007651470238486015,-0.003912762857645443,-0.0027289899344065307
41533000000,-0.00029811107407118126,0.0021761011805695634,-0.005831729483080683,-0.002601271954496461,0.0031040506182482028,0.003090684217098554
41534000000,-0.000973461345162445,-0.003619845867217414,-3.726205091138861e-05,-0.0050432425898928115,0.0008167578420116189,-0.00035896434728531056
41535000000,0.002468831854795543,0.0015613922030299234,0.003909290518485116,0.00765137080828688,-0.003912643819203507,-0.0027290996023395073
41536000000,-0.0002978888943378393,0.0021761965166715424,-0.005832824694845507,-0.002601387438930545,0.0031041231910642225,0.0030907791873238948
41537000000,-0.0009731963378658602,-0.0036197075522802825,-3.8202669572339066e-05,-0.005043039867740388,0.0008165667995631498,-0.00035895622505904834
41538000000,0.002469030292332396,0.0015614430133175502,0.003908212157694516,0.007651271252936308,-0.003912524667639547,-0.0027292093844083175
41539000000,-0.000297667344328563,0.0021762915926768138,-0.005833918812978238,-0.0026015030076750904,0.003104195811369799,0.0030908742768382446
41540000000,-0.0009729319081702719,-0.003619569459493633,-3.9142042554875496e-05,-0.0050428369112468915,0.0008163755332363215,-0.00035894809338889253
41541000000,0.002469228086918701,0.0015614935135553993,0.003907134888981585,0.007651171572372448,-0.003912405402639364,-0.00272931928044795
41542000000,-0.0002974464216472911,0.0021763864091519118,-0.0058350118377040365,-0.002601618660384135,0.0031042684791204424,0.003090969485495453
41543000000,-0.0009726680538406391,-0.0036194315883882936,-4.008017042379069e-05,-0.005042633720486151,0.0008161840437534441,-0.00035893995235299894
41544000000,0.0024694252409585035,0.0015615437043248295,0.0039060587118030085,0.007651071766805591,-0.003912286024352385,-0.0027294292903064705
41545000000,-0.0002972261239548911,0.0021764809664971954,-0.005836103769569721,-0.0026017343969878043,0.003104341194475083,0.0030910648131694703
41546000000,-0.000972404772556115,-0.003619293938442072,-4.1017053818571355e-05,-0.0050424302957745954,0.0008159923313809683,-0.00035893180183537267
41547000000,0.002469621756863137,0.0015615935862714756,0.0039049836257368732,0.007650971836359976,-0.003912166532720888,-0.0027295394137563773
41548000000,-0.00029700644887213266,0.0021765752650354008,-0.005837194608884875,-0.0026018502176125384,0.003104413957425864,0.003091160259492789
41549000000,-0.0009721420620514851,-0.003619156509442322,-4.1952693492481994e-05,-0.005042226637599896,0.0008158003965674665,-0.0003589236420130776
41550000000,0.0024698176370755677,0.001561643159754752,0.0039039096303490756,0.007650871781118316,-0.00391204692814686,-0.002729649650759767
41551000000,-0.00029678739404110244,0.00217666930560488,-0.005838284356098587,-0.00260196612149237,0.003104486767756556,0.003091255824659551
41552000000,-0.0009718799200391729,-0.0036190193008474084,-4.2887089896279905e-05,-0.005042022746170861,0.0008156082397755796,-0.000358915472926479
41553000000,0.002470012883885824,0.0015616924253065237,0.0039028367253472,0.0076507716009612545,-0.003911927210231004,-0.002729760001022739
41554000000,-0.0002965689571500657,0.0021767630883329264,-0.005839373011516002,-0.0026020821090049365,0.0031045596257793058,0.003091351508206948
41555000000,-0.0009716183443087234,-0.003618882312297499,-4.382024371655255e-05,-0.005041818621872382,0.0008154158616013574,-0.00035890729452734706
41556000000,0.0024702074996781342,0.0015617413836381262,0.0039017649100297628,0.0076506712963741634,-0.003911807379182518,-0.002729870464437489
41557000000,-0.0002963511358656315,0.002176856613746253,-0.0058404605757731405,-0.002602198179903684,0.003104632531399085,0.0030914473099929564
41558000000,-0.0009713573326389859,-0.003618745543523369,-4.4752155937510505e-05,-0.005041614265118348,0.0008152232625158441,-0.00035889910700148946
41559000000,0.0024704014867548254,0.001561790035129176,0.0039006941840240574,0.007650570867226593,-0.003911687435057708,-0.0027299810407389264
41560000000,-0.0002961339279982172,0.0021769498824697666,-0.005841547049171452,-0.002602314333704391,0.00310470548470437,0.003091543229944642
