%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
34617000000,0.002484043069041343,0.001565040406065184,0.0038111163089338514,0.007642135155619061,-0.0038987093765641924,-0.002740367822129475
34617000000,-0.00027936745787196255,0.002184263583527483,-0.005933230302681798,-0.0026164795692158985,0.0031125220521091997,0.003099694665190649
34617000000,-0.000949980984921662,-0.0036061326405802847,-0.00012005871711890853,-0.005019760891634194,0.0007940611883206005,-0.00035717703975437685
34617000000,0.0024841895626629964,0.0015650639561894193,0.003810138287420574,0.007642024100156116,-0.0038985793306013715,-0.002740487336416216
34617000000,-0.0002791962210151981,0.002184335914799391,-0.005934223261772402,-0.0026166021615453717,0.0031125984455028797,0.0030998002192082295
34617000000,-0.000949762339152003,-0.003606014194360219,-0.00012088397631201026,-0.005019537349079718,0.0007938509540018463,-0.00035716841446307296
34617000000,0.0024843355947720665,0.0015650872449313475,0.003809161301343205,0.007641912929132555,-0.0038984491766902523,-0.0027406069494223815
34617000000,-0.0002790254329841785,0.002184408029597514,-0.005935215181627088,-0.0026167248242182934,0.0031126748866027436,0.003099905877793234
34617000000,-0.0009495440968337212,-0.0036058959325511366,-0.00012170806510212551,-0.005019313601578937,0.0007936405331205982,-0.00035715978369048914
34617000000,0.00248448116684624,0.001565110272811395,0.0038081853501216183,0.007641801642627978,-0.0038983189149205525,-0.0027407266609979445
34618000000,-0.00027885509218367145,0.002184479928381136,-0.005936206062984735,-0.002616847557072841,0.0031127513752070325,0.0031000116406472945
34619000000,-0.0009493262565372083,-0.003605777854934596,-0.00012253098453677183,-0.005019089649621489,0.0007934299259503797,-0.00035715114774416347
34620000000,0.0024846262803044357,0.0015651330404870662,0.003807210432959643,0.007641690241161164,-0.0038981885453815745,-0.00274084647085888
34621000000,-0.00027868519717846613,0.0021845516116351196,-0.005937195906562702,-0.0026169703599957985,0.0031128279114255443,0.003100117507731639
34622000000,-0.0009491088169109011,-0.0036056599610224814,-0.00012335273543410095,-0.005018865493369952,0.0007932191328521802,-0.00035714250656586994
34623000000,0.002484770936790335,0.0015651555482570647,0.0038062365490006784,0.007641578724432439,-0.0038980580682879597,-0.002740966379013689
34624000000,-0.00027851574661244506,0.002184623079642466,-0.005938184712919597,-0.002617093233074591,0.003112904495230684,0.0031002234789474356
34625000000,-0.0009488917764922621,-0.0036055422503737163,-0.0001241733186575563,-0.00501864113292482,0.0007930081541544074,-0.0003571338601532589
34626000000,0.0024849151376471895,0.0015651777966746885,0.003805263697591243,0.007641467092475685,-0.0038979274836085276,-0.002741086385176597
