%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
85709000000,0.0025122835691206613,0.0016299849173410585,0.0037113863004029396,0.007624106558357065,-0.0038888784122652407,-0.002762232093075112
85709000000,-0.00025492026551946455,0.002256481473353063,-0.006044642187576057,-0.0026303596613555416,0.0031327921824051705,0.0031144407975452187
85710000000,-0.0009184069125915659,-0.003525380025360159,-0.0002066818742603026,-0.004989195181370862,0.000763177728829368,-0.00035163836471593674
85711000000,0.0025123734389340905,0.0016299084451941344,0.0037105163930854545,0.0076239882350584995,-0.003888719929105869,-0.002762349653458505
85712000000,-0.0002547921369252682,0.002256456119967513,-0.006045506062705298,-0.002630486195801685,0.0031328455409819003,0.0031145509013527717
85713000000,-0.0009182275006718453,-0.0035253611218918563,-0.00020737936868383855,-0.00498895880884045,0.0007629619167124929,-0.000351634009576109
85714000000,0.002512462946402327,0.0016298318462380761,0.003709647414548864,0.00762386979969442,-0.0038885613752876764,-0.002762467316118208
85715000000,-0.0002546643780805312,0.0022564306827907556,-0.006046369035553778,-0.0026306127932841164,0.0031328989834645002,0.003114661105043542
85716000000,-0.0009180484179861117,-0.0035253422663925507,-0.00020807582589976113,-0.004988722244049284,0.0007627459251032319,-0.0003516296440832013
85717000000,0.002512552092808372,0.0016297551207449022,0.0037087793640750515,0.007623751252178637,-0.003888402751095519,-0.002762585080854301
85718000000,-0.00025453698787404524,0.002256405162172508,-0.006047231106845766,-0.0026307394534134452,0.0031329525100183132,0.0031147714085312623
85719000000,-0.0009178696633732057,-0.003525323458701157,-0.00020877124665286982,-0.00498848548743498,0.0007625297542210476,-0.0003516252683148434
85720000000,0.002512640879331233,0.0016296782691883102,0.0037079122409512935,0.007623632592948866,-0.0038882440562811736,-0.002762702947514891
85721000000,-0.0002544099650148386,0.002256379558256988,-0.006048092277086249,-0.002630866176382861,0.00313300612051832,0.0031148818116078694
85722000000,-0.0009176912356093469,-0.0035253046985941664,-0.0002094656318815009,-0.004988248539134007,0.0007623134044930062,-0.00035162088241810253
85723000000,0.0025127293072155716,0.0016296012918437042,0.003707046044353325,0.007623513821934934,-0.0038880852910071406,-0.002762820915855538
85724000000,-0.00025428330822759547,0.0022563538713632455,-0.006048952547086992,-0.0026309929619750573,0.0031330598146556933,0.0031149923140556092
85725000000,-0.0009175131336073027,-0.0035252859859469863,-0.00021015898245161223,-0.00498801139957583,0.0007620968763137141,-0.0003516164863073177
85726000000,0.0025128173776938854,0.0016295241889919382,0.0037061807738118452,0.007623394939147205,-0.0038879264553026488,-0.002762938985713494
85727000000,-0.0002541570163703765,0.002256328101861279,-0.006049811917326458,-0.0026311198099070814,0.0031331135925358384,0.0031151029158805283
85728000000,-0.0009173353561812669,-0.00352526732036768,-0.00021085129919836142,-0.0049877740688193985,0.0007618801700072147,-0.0003516120800707368
85729000000,0.002512905091912636,0.0016294469610321316,0.003705316428410747,0.007623275944940488,-0.003887767549242861,-0.002763057157100122
85730000000,-0.00025403108813939167,0.0022563022500325445,-0.006050670388396095,-0.0026312467201686962,0.0031331674537696174,0.003115213616968239
85731000000,-0.000917157902131493,-0.0035252487017275705,-0.0002115425829520992,-0.004987536547234399,0.0007616632857220133,-0.0003516076638740641
85732000000,0.0025129924511052733,0.0016293696081818585,0.003704453007425049,0.007623156839107677,-0.0038876085727625027,-0.002763175429759459
85733000000,-0.0002539055224476828,0.002256276316077311,-0.0060515279611287835,-0.002631373692621126,0.0031332213985477246,0.0031153244171095848
85734000000,-0.0009169807703433248,-0.0035252301298463193,-0.0002122328345371035,-0.004987298835144452,0.0007614462238678311,-0.00035160323755625356
85735000000,0.002513079456402185,0.0016292921310073693,0.003703590510248053,0.007623037622100019,-0.0038874495258762734,-0.002763293803334366
85736000000,-0.00025378031796051024,0.002256250300277372,-0.006052384636020461,-0.002631500727194624,0.003133275426606848,0.003115435316036145
85737000000,-0.0009168039596728619,-0.003525211604569721,-0.00021292205488725952,-0.004987060932870073,0.000761228984818066,-0.000351598801442074
85738000000,0.002513166109042292,0.0016292145295719995,0.003702728936113827,0.007622918293743471,-0.0038872904087018487,-0.0027634122778810023
85739000000,-0.00025365547352042966,0.002256224202899755,-0.006053240413776645,-0.0026316278237967345,0.0031333295378240876,0.003115546313775306
85740000000,-0.0009166274689436488,-0.003525193125516038,-0.00021361024477435176,-0.004986822840525622,0.0007610115687334256,-0.0003515943552397016
85741000000,0.0025132524102170163,0.0016291368043279014,0.003701868284302502,0.007622798854138025,-0.0038871312211728373,-0.00276353085310562
85742000000,-0.000253530987982089,0.002256198024254937,-0.006054095295104901,-0.002631754982252001,0.003133383732370895,0.003115657410108468
85743000000,-0.0009164512970548899,-0.003525174692627355,-0.00021429740504126248,-0.004986584558525817,0.0007607939760376682,-0.00035158989928632924
85744000000,0.0025133383611021876,0.0016290589555958653,0.003701008554051744,0.0076226793035443306,-0.0038869719634574366,-0.002763649529000819
85745000000,-0.0002534068601709556,0.002256171764677064,-0.006054949280574299,-0.0026318822023144615,0.0031334380099228487,0.0031157686050029376
85746000000,-0.0009162754428713462,-0.003525156305612659,-0.00021498353665686323,-0.004986346086969295,0.000760576207154564,-0.00035158543355404094
85747000000,0.0025134239627434447,0.0016289809837758183,0.0037001497446004024,0.007622559642151882,-0.0038868126352525024,-0.002763768305184109
85748000000,-0.00025328308882002987,0.002256145424266038,-0.006055802370729887,-0.00263200948419396,0.003133492370288659,0.0031158798981714255
85749000000,-0.0009160999052742945,-0.003525137964247393,-0.00021566864042894967,-0.0049861074262172594,0.0007603582622254838,-0.00035158095800242066
85750000000,0.002513509216453489,0.0016289028889793253,0.003699291855377494,0.007622439869641805,-0.003886653236960085,-0.0027638871816936896
85751000000,-0.00025315967280377643,0.0022561190033649884,-0.006056654566398067,-0.0026321368275503405,0.0031335468135689267,0.0031159912894795994
85752000000,-0.0009159246831735633,-0.003525119668371431,-0.00021635271723718846,-0.004985868576515537,0.000760140141762525,-0.00035157647268816697
85753000000,0.0025135941233239657,0.0016288246717630782,0.003698434885587257,0.007622319986573297,-0.003886493768408587,-0.0027640061582406036
85754000000,-0.0002530366108923982,0.002256092502428468,-0.006057505868138943,-0.002632264232137931,0.003133601339379602,0.0031161027789429396
