%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
120146000000,-0.0008147890788999838,0.002171563809156563,-0.005301457641004197,-0.0019128102788316538,0.004126345100094752,0.0030287838271373588
120146000000,-0.0013673425624455185,-0.0036228128243514066,0.0007068370118759636,-0.0063332821603041805,0.0009621621171644885,0.00020994195936674225
120146000000,0.0021831379587931767,0.0014504221495050854,0.004598746401888884,0.008229386215894198,-0.005082299022819874,-0.0032378684050624325
120146000000,-0.0008148476174193796,0.0021712830058978703,-0.005301381742129391,-0.001913647637254208,0.004126357642172436,0.003028640503187374
120146000000,-0.0013671852406071483,-0.003622616093656115,0.0007068530371806793,-0.006331976200549453,0.0009610550694434449,0.00020926473393979546
120149000000,0.0021834651354288004,0.0014510474670183199,0.00459877785281194,0.00823237072913583,-0.005084233842163807,-0.003238505834233616
120149000000,-0.0008144440462444602,0.002172175471485415,-0.005301381767600596,-0.0019095653559289734,0.004124020572758114,0.0030280072443711593
120149000000,-0.0013669358804481774,-0.0036220121505627307,0.0007069085908747843,-0.006328983326968006,0.000959444635540773,0.00020916543443889315
120149000000,0.002183609749376926,0.0014514694615553661,0.004598815473274766,0.008234617707815162,-0.005085304285524781,-0.003238456365647739
120149000000,-0.0008143333739712758,0.00217246786675817,-0.005301281894063606,-0.0019076266194620307,0.00412317755828439,0.003027987279990165
120149000000,-0.0013668335226534056,-0.0036217387246817133,0.0007070014774591949,-0.006327204487998149,0.0009588441013820686,0.0002092168565602853
120149000000,0.0021836896675389798,0.0014517242864887539,0.004598871398361579,0.00823621871606676,-0.00508566336180663,-0.0032383882827187196
120149000000,-0.0008142652834203792,0.002172710854661031,-0.005301252777777424,-0.001906210652206399,0.004123005656299042,0.0030280603965845304
120149000000,-0.0013667820298279014,-0.0036215012317428147,0.0007069945890777311,-0.006326028602960911,0.0009588510954874896,0.00020931111449361056
120149000000,0.002183714372386213,0.0014519149191420274,0.004598843275830085,0.008237118538970488,-0.005085528058986165,-0.0032383475031839545
120149000000,-0.0008142508540313837,0.0021728875163493566,-0.00530129707980787,-0.0019055909675248926,0.004123199094663561,0.0030281437845836277
120149000000,-0.0013667826587215,-0.0036213611634391407,0.0007069601260703256,-0.00632567359150108,0.0009590602486111968,0.00020936724995912872
120149000000,0.002183707122080921,0.0014520169951383732,0.0045988339038710215,0.008237265127051247,-0.005085346466552008,-0.0032383206526648456
120160000000,-0.0008142556514539221,0.002172969775319248,-0.005301291670611748,-0.00190561409478435,0.004123343575116975,0.003028185037378511
120161000000,-0.0013667884029254223,-0.003621305680714452,0.0007069818734221515,-0.006325810203657712,0.0009591768521573833,0.0002093878470665212
120162000000,0.0021837031127185033,0.0014520604032938055,0.004598865200773627,0.008237077303508054,-0.005085250992515772,-0.0032383010530023836
120163000000,-0.0008142568325636404,0.0021730021023040344,-0.005301256296035736,-0.001905824781883489,0.004123425861343074,0.0030281982142213006
120164000000,-0.0013667873205775649,-0.003621279994813129,0.0007070116105945909,-0.0063260138510816254,0.0009592618546022145,0.00020939899572199007
120165000000,0.002183705297529057,0.0014520895018903335,0.004598885533837468,0.008236902961215301,-0.0050851653020772755,-0.003238280509363608
120166000000,-0.0008142524787340003,0.0021730277209485796,-0.005301236885572227,-0.001905967536051652,0.004123503882767822,0.003028207836193262
120167000000,-0.0013667837582583425,-0.003621254930914368,0.0007070218592447379,-0.0063261317107356435,0.0009593557946707042,0.00020941449832267587
120168000000,0.0021837065163144314,0.0014521189751108255,0.00459888877562187,0.008236806612332078,-0.00508506554242615,-0.0032382548903615205
120169000000,-0.0008142494798163932,0.0021730549442924713,-0.005301230261192565,-0.001906051196188753,0.004123592829642424,0.0030282258793828485
120170000000,-0.0013667776839297048,-0.003621225590661879,0.000707028187764421,-0.006326205015017231,0.0009594348168783594,0.0002094327188009522
120171000000,0.002183712704624333,0.0014521490797691453,0.0045988965533485925,0.008236737489629416,-0.0050849967289988045,-0.0032382353564721243
120172000000,-0.00081423992665533,0.0021730850771134115,-0.005301218643523882,-0.0019061250304080264,0.0041236497639933496,0.0030282451078355184
120173000000,-0.0013667689405076182,-0.003621197771883101,0.0007070376937330341,-0.006326291474967094,0.0009594986973653945,0.000209450234098448
120174000000,0.0021837191112219095,0.0014521745968558385,0.004598905054606266,0.008236642785644756,-0.005084931428865648,-0.0032382199332994252
120175000000,-0.0008142319379111258,0.0021731091683969265,-0.005301208504274677,-0.0019062306842502607,0.004123708391250889,0.0030282611131783555
120176000000,-0.0013667647589995315,-0.0036211797650150743,0.000707044644207326,-0.006326414366747335,0.0009595745824462048,0.00020946469862264663
120177000000,0.0021837194375672175,0.001452191064105221,0.00459890975889436,0.008236513248634884,-0.005084847803773253,-0.003238203605168671
120178000000,-0.0008142310363811311,0.002173122573837769,-0.005301201537366722,-0.0019063670234621723,0.00412378625046434,0.0030282746523543785
120179000000,-0.0013667617705458747,-0.003621166668141565,0.0007070515492475604,-0.006326545677576792,0.0009596432941994183,0.00020947361273124764
120180000000,0.002183722798580622,0.0014522057821867655,0.004598917245416547,0.008236392727357942,-0.005084789574719093,-0.0032381931470279496
120180000000,-0.0008142248012532459,0.002173137462325655,-0.0053011912602737655,-0.0019064811844230819,0.00412383283590223,0.003028283053679829
120180000000,-0.0013667558336814692,-0.003621152821033784,0.0007070586409699825,-0.006326656857382889,0.0009596947878238644,0.00020948075114538564
120180000000,0.0021837272264737754,0.0014522209280411977,0.004598922183096868,0.008236289566852689,-0.005084738932359415,-0.0032381838476946067
120184000000,-0.0008142184836939107,0.0021731520729175373,-0.0053011840655671225,-0.0019065803171556398,0.0041238746070222446,0.0030282900262799534
120190000000,-0.001366749891423516,-0.003621139420371156,0.0007070635123659488,-0.006326753744577782,0.0009597404919104944,0.0002094863582001623
120190000000,-0.0008142120795171064,0.002173166327978613,-0.005301177247160453,-0.001906667999902927,0.004123909468692608,0.003028296033618082
120190000000,-0.0013667438388300283,-0.0036211264233531634,0.0007070685297374202,-0.006326840708927791,0.0009597797200788849,0.0002094910298462791
120190000000,0.0021837340903921474,0.0014522481996073699,0.004598929101880411,0.00823611195812524,-0.005084646532008213,-0.0032381662022113785
120190000000,-0.0008142093585693576,0.0021731771798531134,-0.0053011724833004585,-0.0019067589570984473,0.0041239574047624945,0.00302830340986867
120190000000,-0.0013667425667007187,-0.003621118106088731,0.0007070709222992411,-0.006326935669086618,0.0009598362735315221,0.00020949644953497824
120193000000,0.002183735590645144,0.0014522592943806774,0.004598931577572223,0.008236025777413477,-0.005084598532337567,-0.003238159894445462
120193000000,-0.0008142047080393041,0.002173188293942456,-0.005301166400476896,-0.001906841672162211,0.004123992049174823,0.003028307142519808
120194000000,-0.001366737815348253,-0.0036211076767627853,0.0007070748797652649,-0.006327017429620169,0.0009598748531491447,0.00020949900023800507
120195000000,0.0021837385719284453,0.0014522708208873428,0.004598933600569205,0.008235948352224232,-0.005084559369451026,-0.00323815540783909
120196000000,-0.0008147618254684453,0.002172918598012919,-0.005301493324433494,-0.0019073042590578987,0.00412657086097751,0.0030284517779149713
120197000000,-0.0013677356941326217,-0.003621405918601408,0.0007064020580952804,-0.0063278271739584,0.0009643779918523116,0.0002097367610913903
120198000000,0.0021824846734807375,0.0014519031653099257,0.004598173777778927,0.00823471786557593,-0.005079259311135689,-0.003237805661602541
120198000000,-0.0008154763858268055,0.002172777262764051,-0.0053018227563863185,-0.0019080954384206007,0.004129386134944296,0.003028474077790295
120200000000,-0.001368078634254134,-0.0036215274452856823,0.0007064014226989546,-0.00632830792272157,0.0009655569915527984,0.00020966296969302618
120200000000,0.0021823263414179634,0.0014518352589475221,0.0045981894706852815,0.008234547983307361,-0.005078558371356414,-0.003237980011168635
120201000000,-0.000815656284731214,0.0021727512575908598,-0.005302053217146627,-0.0019084454723721801,0.004130303306131858,0.0030284771888840403
120203000000,-0.0013682637136876816,-0.0036215883380756445,0.0007060249403613901,-0.006328785604357416,0.0009664511218749094,0.00020961990625362843
120204000000,0.0021821495833762913,0.0014517454896922249,0.004597745612943881,0.008234066040985375,-0.005077855994303572,-0.003238082944315488
120205000000,-0.000815826755580667,0.0021726421890164898,-0.005302495591512061,-0.0019089233703644222,0.004130720082365295,0.0030283868782738452
120206000000,-0.0013684074282719332,-0.0036217185990016767,0.0007056501772418551,-0.006329175224393402,0.0009664941435903401,0.00020950523024106582
120207000000,0.00218204727974134,0.0014516499036374038,0.0045974628433651105,0.008233813741886574,-0.005078150902677235,-0.003238116350824892
120208000000,-0.0008158906543646728,0.0021725425565946323,-0.005302683996398718,-0.001909031488397338,0.004130182807811834,0.0030283038320284544
120209000000,-0.0013684390064090956,-0.003621795916270313,0.0007055029615691092,-0.006329147822557318,0.0009658610662591563,0.00020945227383349944
120210000000,0.002182031687821979,0.0014515923987018062,0.004597320320658556,0.008233942972652248,-0.0050787791480529035,-0.003238151662128977
120211000000,-0.0008158981094825782,0.0021724987908698576,-0.005302834330746123,-0.0019088334660562045,0.004129614881917074,0.0030282702706845716
120212000000,-0.0013684457161161703,-0.003621822077563937,0.0007053194186941288,-0.006328928147306937,0.0009653988185187366,0.0002094413870815208
120213000000,0.002182015233778278,0.0014515602082170334,0.004597104094580088,0.008234152375437,-0.005079157810217309,-0.0032381870432267317
120215000000,-0.0008159184951099167,0.002172471923717202,-0.0053030654237421,-0.0019086514204271754,0.004129273625540768,0.003028253611773935
120215000000,-0.0013684701939603435,-0.0036218505052805407,0.0007050855197874451,-0.0063287855555354084,0.0009650719761273086,0.00020942251004229693
120216000000,0.00218198722280957,0.001451526394878786,0.004596880393032383,0.0082342579051311,-0.005079498230030357,-0.0032382121482499742
120217000000,-0.0008159425186880537,0.0021724368323132364,-0.005303269990653335,-0.0019085802834892904,0.004128900798615235,0.0030282338309492924
120218000000,-0.0013684920456235807,-0.0036218894572022844,0.000704898169541542,-0.006328740844747272,0.0009646826832824944,0.0002093990081919843
120219000000,0.0021819666813457164,0.0014514872087421431,0.004596707259700106,0.008234290986107801,-0.005079896533061619,-0.0032382338349716236
120220000000,-0.000815959065240891,0.0021723978590950004,-0.005303430433121998,-0.0019085551789154152,0.004128499591424915,0.00302821296619522
120221000000,-0.0013685070888409627,-0.0036219279011508454,0.0007047399872174864,-0.006328719029516745,0.0009643022331662577,0.0002093797358926749
120222000000,0.0021819503901838455,0.0014514503204855736,0.004596547050264738,0.008234318602325439,-0.005080256429348785,-0.003238253303725247
120223000000,-0.0008159742280321987,0.0021723622722631987,-0.005303587665647997,-0.001908522713141189,0.004128151627205278,0.0030281941244005408
120223000000,-0.0013685220818693943,-0.0036219619286224952,0.0007045804722505147,-0.006328682184964492,0.00096397540061856,0.0002093629157284651
