%time,field.data
42388000000,1.178939805512895e-06
42389000000,3.8567876634642337e-07
42390000000,6.160560692579907e-07
42391000000,1.1792198941937457e-06
42392000000,3.856613379457777e-07
42393000000,6.159034239317165e-07
42394000000,1.1794997056651891e-06
42395000000,3.8564395560658883e-07
42396000000,6.157509376038579e-07
42397000000,1.1797792395165475e-06
42398000000,3.856266185213906e-07
42399000000,6.155986109897725e-07
42400000000,1.1800584956873446e-06
42401000000,3.856093261393287e-07
42402000000,6.154464442372138e-07
42403000000,1.180337474279884e-06
42404000000,3.855920781142977e-07
42405000000,6.152944373070258e-07
42406000000,1.1806161754896004e-06
42407000000,3.855748742295448e-07
42408000000,6.151425901140642e-07
42409000000,1.1808945994069265e-06
42410000000,3.855577143507923e-07
42411000000,6.149909024154094e-07
42412000000,1.1811727462603134e-06
42413000000,3.8554059823515784e-07
42414000000,6.148393740348911e-07
42415000000,1.1814506163391726e-06
42416000000,3.85523525697685e-07
42417000000,6.146880048484279e-07
42418000000,1.1817282097943517e-06
42419000000,3.8550649657069846e-07
42420000000,6.145367946186822e-07
42421000000,1.1820055268107643e-06
42422000000,3.854895106389821e-07
42423000000,6.143857431895931e-07
42424000000,1.1822825676580566e-06
42425000000,3.8547256776142774e-07
42426000000,6.14234850378405e-07
42427000000,1.1825593324765227e-06
42428000000,3.854556677383234e-07
42429000000,6.140841160080263e-07
42430000000,1.1828358215359315e-06
42431000000,3.8543881040926743e-07
42432000000,6.13933539885054e-07
42433000000,1.1831120349639557e-06
42434000000,3.854219955556764e-07
42435000000,6.137831218683908e-07
42436000000,1.183387973044774e-06
42437000000,3.854052230470571e-07
42438000000,6.136328617270431e-07
42439000000,1.1836636359643588e-06
42440000000,3.853884926706882e-07
42441000000,6.13482759343579e-07
42442000000,1.1839390238969437e-06
42443000000,3.853718042659332e-07
42444000000,6.133328144897097e-07
42445000000,1.1842141370823587e-06
42446000000,3.8535515766094464e-07
42447000000,6.131830269969246e-07
42448000000,1.1844889757133375e-06
42449000000,3.8533855263988535e-07
42450000000,6.130333967060378e-07
42451000000,1.1847635400300171e-06
42452000000,3.853219890934667e-07
42453000000,6.128839234331632e-07
42454000000,1.1850378301693717e-06
42455000000,3.8530546678592716e-07
42456000000,6.127346070200583e-07
42457000000,1.1853118464027763e-06
42458000000,3.8528898558097355e-07
42459000000,6.125854472328442e-07
42460000000,1.1855855889454052e-06
42461000000,3.8527254527865846e-07
42462000000,6.124364439482707e-07
42463000000,1.185859057949733e-06
42464000000,3.852561457141186e-07
42465000000,6.122875969872876e-07
42466000000,1.1861322536278064e-06
42467000000,3.85239786715602e-07
42468000000,6.12138906126496e-07
42469000000,1.1864051762481696e-06
42470000000,3.8522346811034323e-07
42471000000,6.119903712649531e-07
42472000000,1.1866778259372357e-06
42473000000,3.8520718972555705e-07
42474000000,6.118419921150526e-07
42475000000,1.1869502029894349e-06
42476000000,3.8519095138567457e-07
42477000000,6.116937685828449e-07
42478000000,1.187222307545323e-06
42479000000,3.851747529111714e-07
42480000000,6.11545700500423e-07
42481000000,1.1874941398905686e-06
42482000000,3.851585941676616e-07
42483000000,6.113977876357634e-07
42484000000,1.1877657001769028e-06
42485000000,3.8514247495323997e-07
42486000000,6.11250029850976e-07
42487000000,1.188036988631267e-06
42488000000,3.8512639510032947e-07
42489000000,6.111024269492383e-07
42490000000,1.188308005426365e-06
42491000000,3.8511035444112343e-07
42492000000,6.109549787724909e-07
42493000000,1.1885787508114444e-06
42494000000,3.8509435280183514e-07
42495000000,6.10807685088164e-07
42496000000,1.1888492249886522e-06
42497000000,3.850783900043375e-07
42498000000,6.10660545801739e-07
42499000000,1.1891194281790945e-06
42500000000,3.850624659320948e-07
42501000000,6.10513560674451e-07
42502000000,1.1893893606038298e-06
42503000000,3.850465803649839e-07
42504000000,6.103667295506115e-07
42505000000,1.1896590224256739e-06
42506000000,3.8503073315320736e-07
42507000000,6.102200522547733e-07
42508000000,1.189928413901985e-06
42509000000,3.850149241309086e-07
42510000000,6.100735286143286e-07
42511000000,1.1901975352232524e-06
42512000000,3.849991531450163e-07
42513000000,6.099271584238584e-07
42514000000,1.1904663865833523e-06
42515000000,3.8498341998716365e-07
42516000000,6.097809415332218e-07
42517000000,1.190734968256539e-06
42518000000,3.8496772454066805e-07
42519000000,6.096348777723128e-07
42520000000,1.1910032803702704e-06
42521000000,3.849520666051899e-07
42522000000,6.094889669108366e-07
42523000000,1.191271323220689e-06
42524000000,3.8493644605860783e-07
42525000000,6.093432088362325e-07
42526000000,1.1915390969668486e-06
42527000000,3.849208626925129e-07
42528000000,6.091976033469717e-07
42529000000,1.1918066018148036e-06
42530000000,3.849053163726122e-07
42531000000,6.090521502449112e-07
42532000000,1.1920738380046046e-06
42533000000,3.8488980690901626e-07
42534000000,6.089068493904608e-07
42535000000,1.192340805768382e-06
42536000000,3.848743341729016e-07
42537000000,6.08761700581603e-07
42538000000,1.1926075052575756e-06
42539000000,3.8485889799894295e-07
42540000000,6.086167036259331e-07
42541000000,1.1928739367461303e-06
42542000000,3.848434982093155e-07
42543000000,6.084718583770609e-07
42544000000,1.1931401004014577e-06
42545000000,3.8482813464230513e-07
42546000000,6.083271646656733e-07
42547000000,1.19340599644831e-06
42548000000,3.8481280712433505e-07
42549000000,6.081826222633885e-07
42550000000,1.1936716251345599e-06
42551000000,3.847975155161338e-07
42552000000,6.080382310218713e-07
42553000000,1.1939369866260658e-06
42554000000,3.8478225968437464e-07
42555000000,6.078939907917907e-07
42556000000,1.1942020811772338e-06
42557000000,3.8476703941901135e-07
42558000000,6.077499013610795e-07
42559000000,1.1944669089856797e-06
42560000000,3.8475185460420385e-07
42561000000,6.076059625547497e-07
42562000000,1.194731470238903e-06
42563000000,3.847367050484887e-07
42564000000,6.074621742078281e-07
42565000000,1.1949957651940247e-06
42566000000,3.847215906299021e-07
42567000000,6.073185361320128e-07
42568000000,1.195259794034272e-06
42569000000,3.847065111635949e-07
42570000000,6.071750481651882e-07
42571000000,1.1955235569965162e-06
42572000000,3.84691466496811e-07
42573000000,6.0703171013094e-07
42574000000,1.1957870542701788e-06
42575000000,3.846764564832255e-07
42576000000,6.068885218235357e-07
42577000000,1.1960502860975915e-06
42578000000,3.8466148093990834e-07
42579000000,6.067454830954911e-07
42580000000,1.1963132526945063e-06
42581000000,3.846465397500993e-07
42582000000,6.066025937514053e-07
42583000000,1.196575954257452e-06
42584000000,3.846316327585054e-07
42585000000,6.06459853630536e-07
42586000000,1.196838390994082e-06
42587000000,3.846167597837956e-07
42588000000,6.063172625520545e-07
42589000000,1.1971005631659928e-06
42590000000,3.8460192070006555e-07
42591000000,6.061748203101385e-07
42592000000,1.197362470913737e-06
42593000000,3.845871153040204e-07
42594000000,6.060325267775373e-07
42595000000,1.1976241145032974e-06
42596000000,3.845723435124256e-07
42597000000,6.058903817539512e-07
42598000000,1.1978854941549413e-06
42599000000,3.8455760513198557e-07
42600000000,6.057483850370635e-07
42601000000,1.1981466100799568e-06
42602000000,3.845429000118597e-07
42603000000,6.056065364792885e-07
42603000000,1.1984074624873599e-06
42603000000,3.845282279904768e-07
42603000000,6.054648359169413e-07
42603000000,1.1986680515557194e-06
42603000000,3.845135889604344e-07
42603000000,6.053232831510353e-07
42609000000,1.1989283775813371e-06
42609000000,3.8449898275063795e-07
42609000000,6.051818779997832e-07
42609000000,1.1991884407296044e-06
42614000000,3.8448440918701505e-07
42615000000,6.050406203246181e-07
42616000000,1.1994482411869295e-06
42617000000,3.844698681339257e-07
42618000000,6.048995098887424e-07
42619000000,1.1997077792464954e-06
42620000000,3.8445535946938033e-07
42621000000,6.047585465715267e-07
42622000000,1.1999670550806318e-06
42623000000,3.844408829913164e-07
42624000000,6.046177301394448e-07
42625000000,1.2002260688825625e-06
42626000000,3.8442643860555445e-07
42627000000,6.044770604649579e-07
42628000000,1.2004848209127076e-06
42629000000,3.844120261248998e-07
42630000000,6.043365373858537e-07
42631000000,1.200743311398783e-06
42632000000,3.843976454334114e-07
42633000000,6.041961606464871e-07
42634000000,1.201001540515728e-06
42635000000,3.84383296361375e-07
42636000000,6.040559301644966e-07
42637000000,1.2012595084711715e-06
42638000000,3.843689787894922e-07
42639000000,6.03915845727007e-07
42640000000,1.2015172155194668e-06
42641000000,3.8435469253605e-07
42642000000,6.037759071172279e-07
42643000000,1.2017746618791827e-06
42644000000,3.843404374714388e-07
42645000000,6.036361141980636e-07
42646000000,1.2020318477524993e-06
42647000000,3.843262134572162e-07
42648000000,6.034964668208539e-07
42649000000,1.2022887733321802e-06
42650000000,3.84312020350614e-07
42651000000,6.033569647692548e-07
42652000000,1.2025454389062878e-06
42653000000,3.8429785800086676e-07
42654000000,6.032176078519898e-07
42655000000,1.2028018446286595e-06
42656000000,3.842837262608635e-07
42657000000,6.030783959352682e-07
42658000000,1.2030579907379248e-06
42659000000,3.8426962499353423e-07
42660000000,6.029393288203429e-07
42661000000,1.2033138774486363e-06
42662000000,3.842555540633043e-07
42663000000,6.028004063445863e-07
42664000000,1.2035695049986206e-06
42665000000,3.842415133101148e-07
42666000000,6.02661628328558e-07
42667000000,1.203824873551278e-06
42668000000,3.842275025872486e-07
42669000000,6.025229946088985e-07
42669000000,1.2040799833792117e-06
42671000000,3.842135217888568e-07
42672000000,6.02384504972695e-07
42673000000,1.2043348346830842e-06
42674000000,3.841995707363813e-07
42675000000,6.022461592787778e-07
42676000000,1.2045894276999441e-06
42677000000,3.8418564931924444e-07
42678000000,6.021079573276626e-07
42679000000,1.2048437626049573e-06
42680000000,3.8417175738111856e-07
42681000000,6.019698989660982e-07
42682000000,1.2050978395691845e-06
42683000000,3.841578947909854e-07
42684000000,6.018319840116986e-07
