%time,field.data
121069000000,9.567470073297817e-17
121071000000,4.4245053858681547e-17
121071000000,7.996982977071169e-17
121073000000,9.567311254620207e-17
121075000000,4.4245354952424516e-17
121075000000,7.996341746660318e-17
121078000000,9.568372031037745e-17
121078000000,4.424606301902886e-17
121078000000,7.995041418737384e-17
121079000000,9.569329575314836e-17
121080000000,4.4247346803339544e-17
121080000000,7.994525258035151e-17
121082000000,9.569595596599834e-17
121083000000,4.4247187984661933e-17
121084000000,7.994212914635851e-17
121085000000,9.570041612386122e-17
121086000000,4.424624499876362e-17
121087000000,7.99544177415386e-17
121088000000,9.568472616200232e-17
121089000000,4.422963190334111e-17
121090000000,7.99684864293969e-17
121091000000,9.568987453413485e-17
121092000000,4.4228176065463015e-17
121093000000,7.997353553985593e-17
121093000000,9.568156302333991e-17
121095000000,4.42263628855603e-17
121095000000,7.998469255195804e-17
121096000000,9.56750845447824e-17
121097000000,4.423524349661667e-17
121098000000,7.997836627463324e-17
121098000000,9.566057248811577e-17
121098000000,4.4252134524725e-17
121098000000,7.997399214355405e-17
121098000000,9.565585424990176e-17
121098000000,4.426010523710756e-17
121098000000,7.99731054059374e-17
121098000000,9.56486015302909e-17
121098000000,4.4266682977338583e-17
121098000000,7.997552077332605e-17
121098000000,9.56408061801982e-17
121098000000,4.4270775867009496e-17
121098000000,7.99777376173677e-17
121098000000,9.56361872036577e-17
121098000000,4.4272790878981675e-17
121098000000,7.99792860994744e-17
121098000000,9.563311670922391e-17
121116000000,4.427413422029646e-17
121117000000,7.998113898404651e-17
121117000000,9.56298807786676e-17
121117000000,4.427550403139085e-17
121117000000,7.998307789540234e-17
121120000000,9.562663823066639e-17
121120000000,4.427691023843219e-17
121120000000,7.998473225662744e-17
121120000000,9.56237000851306e-17
121124000000,4.427819733146532e-17
121125000000,7.998624765150964e-17
121125000000,9.562105972461533e-17
121128000000,4.4279213109257536e-17
121128000000,7.998769025449793e-17
121128000000,9.561866420956138e-17
121128000000,4.4280116390486444e-17
121132000000,7.998906668303722e-17
121132000000,9.561644074807484e-17
121132000000,4.428097334960105e-17
121132000000,7.99903041452336e-17
121136000000,9.56143628703761e-17
121136000000,4.42818005302136e-17
121138000000,7.999145558064627e-17
121138000000,9.561239087179578e-17
121138000000,4.4282597932324103e-17
121138000000,7.999253422416504e-17
121138000000,9.561053136977876e-17
121138000000,4.428334570359785e-17
121143000000,7.999352684090011e-17
121145000000,9.560880421665975e-17
121145000000,4.4284050461479747e-17
121145000000,7.999444666574127e-17
121145000000,9.560718956010404e-17
121145000000,4.428471220596979e-17
121145000000,7.999530031613342e-17
121145000000,9.560566754777695e-17
121145000000,4.428533755451288e-17
121145000000,7.999609440952147e-17
121145000000,9.560424479712336e-17
121157000000,4.428593312455392e-17
121157000000,7.999682894590542e-17
121157000000,9.560290807325347e-17
121158000000,4.4286495607370453e-17
121159000000,7.999751054273016e-17
121160000000,9.560165737616729e-17
121161000000,4.428703162040739e-17
121162000000,7.99981458174406e-17
121163000000,9.560047947097501e-17
121164000000,4.428753785494227e-17
121165000000,7.999872815259184e-17
121166000000,9.559936774023174e-17
121167000000,4.427643378239936e-17
121168000000,8.000860138038327e-17
