time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
41509000000.0,13737,41501000000,panda_K,0.0291153649203439,-0.0065661989616626,0.0237388682708986,-0.0347363436082982,0.0969467095276778,-0.0294520541278739,-0.0002999114713524,0.0021753290732851,-0.005822928370226,-0.0026003511307818,0.0031034717433932,0.0030899287711882,0.5897827671031739,-0.0955191459583607,0.1822504156429089,0.9994698797602228,-0.0301550720266115,0.011671582172174,-0.003099332970778,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944626033945,1.0,0.0279944626033945,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41509000000.0,13738,41504000000,panda_K,0.0291183167591212,-0.006566603176083,0.0237440343615754,-0.0347373797000775,0.0969455730743025,-0.0294530927678724,-0.0002999114713524,0.0021753290732851,-0.005822928370226,-0.0026003511307818,0.0031034717433932,0.0030899287711882,0.5897827671031739,-0.0955191459583607,0.1822504156429089,0.9994698797602228,-0.0301550720266115,0.011671582172174,-0.003099332970778,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944626033945,1.0,0.0279944626033945,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41509000000.0,13739,41507000000,panda_K,0.0291212614678441,-0.0065670066348338,0.0237491957206683,-0.034738417097947,0.0969444367818809,-0.0294541323792361,-0.0002999114713524,0.0021753290732851,-0.005822928370226,-0.0026003511307818,0.0031034717433932,0.0030899287711882,0.5897827671031739,-0.0955191459583607,0.1822504156429089,0.9994698797602228,-0.0301550720266115,0.011671582172174,-0.003099332970778,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944626033945,1.0,0.0279944626033945,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41510000000.0,13740,41510000000,panda_K,0.0291241990771718,-0.0065674093383889,0.0237543523484402,-0.034739455797337,0.0969433006462111,-0.0294551729606585,-0.0009756024795771,-0.003620960427382,-2.9692179846669383e-05,-0.0050448558792566,0.000818278072693,-0.0003590289770099,0.5897839587253606,-0.0955190303111518,0.1822484820212107,0.9994698798462248,-0.0301550704277056,0.0116715780208277,-0.0030993364268908,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944623993604,1.0,0.0279944623993604,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41514000000.0,13741,41514000000,panda_K,0.0261669674701234,0.0129619307144997,-0.0025748050590419,-0.0512478793316585,0.116994469387179,0.0006445013828204,0.0024674245868179,0.0015610278069563,0.0039168696550806,0.0076520641827183,-0.0039134747058086,-0.0027283343345453,0.589787619423333,-0.0955173472720958,0.1822504619097275,0.999469804295591,-0.0301564646854257,0.011673417720027,-0.003103203095136,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944609407007,1.0,0.0279944609407007,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41517000000.0,13742,41517000000,panda_K,0.0261696158572317,0.0129612976302451,-0.0025701887214269,-0.0512456932564952,0.1169957076652631,0.0006443384585868,0.0024676275928678,0.0015610808020877,0.0039157836385868,0.0076519655065062,-0.0039133563481414,-0.0027284433136106,0.5897888126493666,-0.0955172309900213,0.1822485209198757,0.999469804380649,-0.0301564631468056,0.0116734135105311,-0.0031032064870286,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944598283332,1.0,0.0279944598283332,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41520000000.0,13743,41520000000,panda_K,0.0261722571780333,0.0129606656625735,-0.0025655778636373,-0.0512435050523271,0.1169969485920795,0.0006441757109912,0.002467829938923,0.0015611334834022,0.0039146987170499,0.0076518667041947,-0.0039132378770344,-0.0027285524081111,0.5897900065722792,-0.0955171144187094,0.1822465767952155,0.9994698044656302,-0.0301564616115075,0.0116734093006974,-0.0031032098726354,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944587159031,1.0,0.0279944587159032,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41523000000.0,13744,41523000000,panda_K,0.0261748914651658,0.0129600348107034,-0.002560972482153,-0.0512413147209859,0.1169981921633117,0.0006440131427815,0.0024680316273753,0.0015611858516466,0.0039136148899841,0.0076517677762557,-0.0039131192923491,-0.0027286616175009,0.5897912011901779,-0.095516997558958,0.1822446295391871,0.9994698045505348,-0.0301564600795218,0.0116734050905581,-0.0031032132519708,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944576034096,1.0,0.0279944576034096,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41526000000.0,13745,41526000000,panda_K,0.0261775187502508,0.0129594050737711,-0.002556372575522,-0.0512391222678213,0.1169994383746989,0.0006438507532895,0.0024682326607346,0.0015612379070926,0.0039125321569798,0.0076516687224292,-0.0039130005941695,-0.0027287709417813,0.589792396501177,-0.0955168804115682,0.1822426791552305,0.999469804635362,-0.0301564585508428,0.0116734008801464,-0.0031032166250481,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944564908544,1.0,0.0279944564908544,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41529000000.0,13746,41529000000,panda_K,0.0261801390630661,0.0129587764496282,-0.0025517781413141,-0.0512369276906917,0.1170006872208483,0.0006436885399501,0.0024684330414971,0.001561289650565,0.0039114505176873,0.0076515695432844,-0.0039128817827208,-0.0027288803808019,0.5897935925033975,-0.095516762977338,0.182240725646782,0.9994698047201116,-0.0301564570254653,0.0116733966694957,-0.0031032199918813,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944553782366,1.0,0.0279944553782366,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41532000000.0,13747,41532000000,panda_K,0.0261827524347356,0.0129581489374679,-0.0025471891772849,-0.0512347309936835,0.1170019386949945,0.0006435265051782,0.0024686327720047,0.0015613410823454,0.0039103699716432,0.007651470238486,-0.0039127628576454,-0.0027289899344065,0.5897947891949668,-0.0955166452570621,0.1822387690172778,0.9994698048047836,-0.030156455503378,0.0116733924586355,-0.003103223352484,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944542655563,1.0,0.0279944542655563,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41536000000.0,13748,41536000000,panda_K,0.0559767635957322,0.0010917415618293,-0.0191447223904156,0.0720622660144657,0.1461256779441529,0.0284744849185192,-0.0002978888943378,0.0021761965166715,-0.0058328246948455,-0.0026013874389305,0.0031041231910642,0.0030907791873238,0.5897956905199728,-0.0955143401629792,0.1822309766085595,0.9994698738868548,-0.0301548905270321,0.0116718719027068,-0.0031019007634523,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944525892495,1.0,0.0279944525892497,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41539000000.0,13749,41539000000,panda_K,0.0559791442601789,0.0010912696788213,-0.0191395646743035,0.0720613187284449,0.1461242008178058,0.0284754371554601,-0.0002976673443285,0.0021762915926768,-0.0058339188129782,-0.002601503007675,0.0031041958113697,0.0030908742768382,0.5897968888062459,-0.0955142217777197,0.1822290126531352,0.9994698739734064,-0.030154888963321,0.0116718676568372,-0.0031019040534413,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944514762544,1.0,0.0279944514762544,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41542000000.0,13750,41542000000,panda_K,0.0559815178942776,0.001090798998471,-0.0191344116677047,0.0720603698154402,0.1461227233476972,0.0284763907215256,-0.0002974464216472,0.0021763864091519,-0.005835011837704,-0.0026016186603841,0.0031042684791204,0.0030909694854954,0.5897980877756697,-0.0955141031090536,0.182227045588047,0.9994698740598824,-0.030154887402818,0.0116718634108318,-0.0031019073371986,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944503631976,1.0,0.0279944503631976,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41545000000.0,13751,41545000000,panda_K,0.0559838845282655,0.0010903295194706,-0.019129263368482,0.0720594192788303,0.1461212455345229,0.0284773456146122,-0.0002972261239548,0.0021764809664971,-0.0058361037695697,-0.0026017343969878,0.003104341194475,0.0030910648131694,0.5897992874264026,-0.0955139841577743,0.1822250754167252,0.999469874146282,-0.0301548858455189,0.0116718591647198,-0.0031019106147384,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944492500783,1.0,0.0279944492500783,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41548000000.0,13752,41548000000,panda_K,0.0559862441928071,0.0010898612403231,-0.0191241197751681,0.0720584671212409,0.1461197673767521,0.0284783018323777,-0.0002970064488721,0.0021765752650354,-0.0058371946088848,-0.0026018502176125,0.0031044139574258,0.0030911602594927,0.5898004877566101,-0.0955138649246688,0.1822231021425961,0.9994698742326052,-0.0301548842914148,0.0116718549185303,-0.0031019138860743,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944481368963,1.0,0.0279944481368963,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41551000000.0,13753,41551000000,panda_K,0.055988596918562,0.001089394160465,-0.0191189808860403,0.0720575133451761,0.1461182888772545,0.0284792593736536,-0.0002967873940411,0.0021766693056048,-0.0058382843560985,-0.0026019661214923,0.0031044867677565,0.0030912558246595,0.5898016887644655,-0.0955137454105253,0.182221125769087,0.999469874318852,-0.0301548827404992,0.0116718506722943,-0.0031019171512196,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944470236518,1.0,0.0279944470236518,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41554000000.0,13754,41554000000,panda_K,0.0559909427354926,0.0010889282787232,-0.0191138467002384,0.0720565579506564,0.1461168100310655,0.0284802182348301,-0.00029656895715,0.0021767630883329,-0.005839373011516,-0.0026020821090049,0.0031045596257793,0.0030913515082069,0.5898028904481502,-0.095513625616128,0.1822191462996236,0.9994698744050222,-0.0301548811927631,0.0116718464260441,-0.0031019204101885,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944459103447,1.0,0.0279944459103447,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
