time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
34617000000.0,11502,34609000000,panda_K,0.0561905501345451,0.0010459006512705,-0.0186980258949713,0.0719857817201187,0.1460761524526486,0.0285564843049827,0.0024844811668462,0.0015651102728113,0.0038081853501216,0.0076418016426279,-0.0038983189149205,-0.0027407266609979,0.5899149108718095,-0.0955009789084056,0.1820267530205041,0.9994705081480544,-0.0301871951073477,0.011533942800465,-0.0030992515398792,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34617000000.0,11503,34612000000,panda_K,0.0561923803613773,0.0010455398997865,-0.0186933019869882,0.0719846894954797,0.1460746369148901,0.0285575504035943,0.0024844811668462,0.0015651102728113,0.0038081853501216,0.0076418016426279,-0.0038983189149205,-0.0027407266609979,0.5899149108718095,-0.0955009789084056,0.1820267530205041,0.9994705081480544,-0.0301871951073477,0.011533942800465,-0.0030992515398792,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34617000000.0,11504,34615000000,panda_K,0.0561942058248075,0.0010451802229409,-0.0186885825612414,0.0719835958479841,0.1460731209914747,0.0285586176378524,0.0024844811668462,0.0015651102728113,0.0038081853501216,0.0076418016426279,-0.0038983189149205,-0.0027407266609979,0.5899149108718095,-0.0955009789084056,0.1820267530205041,0.9994705081480544,-0.0301871951073477,0.011533942800465,-0.0030992515398792,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34618000000.0,11505,34618000000,panda_K,0.0561960265430808,0.0010448216192336,-0.0186838676153483,0.0719825007793251,0.1460716046829439,0.0285596860059786,-0.0002788550921836,0.0021844799283811,-0.0059362060629847,-0.0026168475570728,0.003112751375207,0.0031000116406472,0.5899161670737054,-0.0955008348564133,0.1820245032458272,0.999470508226008,-0.030187193828766,0.0115339386540886,-0.0030992542852707,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34621000000.0,11506,34621000000,panda_K,0.0561978425332335,0.0010444640867572,-0.0186791571460009,0.0719814042955066,0.1460700879889439,0.0285607555048178,-0.0002786851971784,0.0021845516116351,-0.0059371959065627,-0.0026169703599957,0.0031128279114255,0.0031001175077316,0.5899174238084514,-0.0955006905918964,0.1820222506834715,0.9994705083038758,-0.030187192552776,0.0115339345097218,-0.0030992570255668,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34624000000.0,11507,34624000000,panda_K,0.056199653815321,0.0010441076246061,-0.0186744511495533,0.0719803063945072,0.1460685709104965,0.0285618261338807,-0.0002785157466124,0.0021846230796424,-0.0059381847129195,-0.0026170932330745,0.0031129044952306,0.0031002234789474,0.5899186810747483,-0.0955005461155145,0.1820199953366774,0.9994705083816582,-0.0301871912793733,0.0115339303673826,-0.003099259760777,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34627000000.0,11508,34627000000,panda_K,0.0562014604059859,0.0010437522310868,-0.0186697496233108,0.0719792070775081,0.1460670534470397,0.0285628978899579,-0.0002783467388883,0.0021846943328711,-0.0059391724830209,-0.0026172161759483,0.0031129811266213,0.0031003295538914,0.5899199388712957,-0.0955004014279245,0.1820177372086794,0.9994705084593544,-0.0301871900085516,0.0115339262270837,-0.0030992624909112,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34630000000.0,11509,34630000000,panda_K,0.0562032623241137,0.0010433979047866,-0.0186650525642267,0.0719781063495987,0.1460655355949745,0.028563970771956,-0.0002781781726268,0.0021847653718549,-0.005940159217401,-0.0026173391885323,0.0031130578055061,0.0031004357326819,0.5899211971968029,-0.0955002565297826,0.1820154763027137,0.9994705085369648,-0.0301871887403048,0.0115339220888419,-0.0030992652159797,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34633000000.0,11510,34633000000,panda_K,0.0562050595872746,0.0010430446445832,-0.0186603599693606,0.071977004210044,0.1460640173569111,0.028565044778379,-0.0002780100464107,0.0021848361969625,-0.0059411449168758,-0.0026174622707009,0.0031131345318711,0.0031005420150525,0.5899224560499778,-0.0955001114217447,0.1820132126220105,0.9994705086144896,-0.0301871874746291,0.0115339179526688,-0.0030992679359922,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34636000000.0,11511,34636000000,panda_K,0.0562068522132946,0.0010426924484833,-0.0186556718349923,0.0719759006626224,0.1460624987336571,0.0285661199058522,-0.0002778423587444,0.0021849068087782,-0.0059421295820246,-0.0026175854221901,0.003113211305642,0.0031006484009978,0.589923715429539,-0.0954999661044613,0.1820109461698007,0.9994705086919284,-0.030187186211517,0.0115339138185831,-0.0030992706509594,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
