time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
120146000000.0,36917,120145000000,panda_K,0.4114142114285327,0.4104217297300367,-1.06876506763126,-0.2222199486332277,0.2113495920963018,0.0109463116053791,-0.0013671852406071,-0.0036226160936561,0.0007068530371806,-0.0063319762005494,0.0009610550694434,0.0002092647339397,0.5893442465112936,-0.095507846343112,0.18275020192703,0.7071093554896634,0.7070970711631409,0.0004939887563253,-0.0005073275516227,-4.067785925498946e-05,4.269102569759431e-06,3.150384636368964e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.6875389974302383e-14,1.4210854715202004e-14,-2.398081733190338e-14,149.99999999999997,-1.2434497875801752e-14,0.0,-5.10702591327572e-15,150.0,150.0
120149000000.0,36918,120149000000,panda_K,0.5337193937628046,-0.0906515293322637,1.261886263904742,0.1961360884072442,0.193355174583284,-0.0614667134802351,-0.0013668335226534,-0.0036217387246817,0.0007070014774591,-0.0063272044879981,0.000958844101382,0.0002092168565602,0.5893442465112936,-0.095507846343112,0.18275020192703,0.7071093554896634,0.7070970711631409,0.0004939887563253,-0.0005073275516227,-4.067785925498946e-05,4.269102569759431e-06,3.150384636368964e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999997,-1.9539925233402755e-14,-1.4210854715202004e-14,-1.5987211554602254e-14,150.0,7.993605777301127e-15,-2.8421709430404014e-14,7.993605777301127e-15,150.00000000000003,150.0
120149000000.0,36919,120152000000,panda_K,0.5337944436346412,-0.0906306002540866,1.2618620305492003,0.1961217231728018,0.193380114238831,-0.0614715629737421,-0.0013668335226534,-0.0036217387246817,0.0007070014774591,-0.0063272044879981,0.000958844101382,0.0002092168565602,0.5893442465112936,-0.095507846343112,0.18275020192703,0.7071093554896634,0.7070970711631409,0.0004939887563253,-0.0005073275516227,-4.067785925498946e-05,4.269102569759431e-06,3.150384636368964e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999997,-1.9539925233402755e-14,-1.4210854715202004e-14,-1.5987211554602254e-14,150.0,7.993605777301127e-15,-2.8421709430404014e-14,7.993605777301127e-15,150.00000000000003,150.0
120149000000.0,36920,120155000000,panda_K,0.5338563417727151,-0.0906162469428695,1.2618544195799613,0.1961172165103992,0.1933997099845867,-0.0614764115426814,-0.0013668335226534,-0.0036217387246817,0.0007070014774591,-0.0063272044879981,0.000958844101382,0.0002092168565602,0.5893442465112936,-0.095507846343112,0.18275020192703,0.7071093554896634,0.7070970711631409,0.0004939887563253,-0.0005073275516227,-4.067785925498946e-05,4.269102569759431e-06,3.150384636368964e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999997,-1.9539925233402755e-14,-1.4210854715202004e-14,-1.5987211554602254e-14,150.0,7.993605777301127e-15,-2.8421709430404014e-14,7.993605777301127e-15,150.00000000000003,150.0
120149000000.0,36921,120158000000,panda_K,0.5339014064682901,-0.0906102134369032,1.2618604758062446,0.1961192313100548,0.1934105869718591,-0.0614801573965425,-0.0013668335226534,-0.0036217387246817,0.0007070014774591,-0.0063272044879981,0.000958844101382,0.0002092168565602,0.5893442465112936,-0.095507846343112,0.18275020192703,0.7071093554896634,0.7070970711631409,0.0004939887563253,-0.0005073275516227,-4.067785925498946e-05,4.269102569759431e-06,3.150384636368964e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999997,-1.9539925233402755e-14,-1.4210854715202004e-14,-1.5987211554602254e-14,150.0,7.993605777301127e-15,-2.8421709430404014e-14,7.993605777301127e-15,150.00000000000003,150.0
120162000000.0,36922,120161000000,panda_K,0.5339221569057953,-0.0906096767785008,1.2618590382621129,0.1961206897328274,0.1934127117975165,-0.0614817918591206,0.0021837031127185,0.0014520604032938,0.0045988652007736,0.008237077303508,-0.0050852509925157,-0.0032383010530023,0.5893428898384101,-0.095511469908882,0.1827509309874133,0.707109294271997,0.7070971355310275,0.0004914197004395,-0.0005054281196625,-4.068876801999188e-05,4.255355865956378e-06,3.148590453819211e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999997,-3.552713678800501e-15,1.4210854715202004e-14,-3.552713678800501e-15,149.99999999999997,-1.0658141036401504e-14,0.0,-3.552713678800501e-15,150.00000000000003,150.0
120165000000.0,36923,120165000000,panda_K,-0.9201681646528824,-0.2510473689298858,-0.1391261813974376,0.0368371805092329,-0.0241959909882226,0.0655219130541741,0.002183705297529,0.0014520895018903,0.0045988855338374,0.0082369029612153,-0.0050851653020772,-0.0032382805093636,0.5893450773835185,-0.0955100068864654,0.1827555342125743,0.7071104311421949,0.7070959945759847,0.0004961300421585,-0.000506540525143,-4.068876801999188e-05,4.255355865956378e-06,3.148590453819211e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0000000000002,-9.237055564881302e-14,2.273736754432321e-13,-9.947598300641405e-14,149.9999999999996,6.039613253960853e-14,1.9895196601282805e-13,6.750155989720953e-14,150.0000000000001,150.0
120167000000.0,36924,120167000000,panda_K,0.5339407549305707,-0.0906059973539386,1.2618418801148394,0.1961199033813359,0.1934112538978663,-0.0614830089804325,-0.0013667837582583,-0.0036212549309143,0.0007070218592447,-0.0063261317107356,0.0009593557946707,0.0002094144983226,0.5893428954062331,-0.0955114615182121,0.1827509401599872,0.707109294370038,0.7070971354279506,0.0004914249691055,-0.0005054300420959,-4.068876801999188e-05,4.255355865956378e-06,3.148590453819211e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,1.9539925233402755e-14,1.4210854715202004e-14,1.4210854715202004e-14,149.99999999999994,9.769962616701378e-15,1.4210854715202004e-14,3.552713678800501e-15,149.99999999999997,150.0
120170000000.0,36925,120170000000,panda_K,0.533947723304231,-0.0906049201916457,1.2618402676958378,0.1961204566838985,0.1934113937797384,-0.0614835780874732,-0.0013667776839297,-0.0036212255906618,0.0007070281877644,-0.0063262050150172,0.0009594348168783,0.0002094327188009,0.5893428982054909,-0.0955114571969292,0.1827509447874658,0.707109294389313,0.7070971354063897,0.000491427296776,-0.0005054309770907,-4.069995884392608e-05,4.238234574197031e-06,3.146744810503255e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-9.414691248821329e-14,4.263256414560601e-14,-8.881784197001252e-14,150.00000000000003,7.194245199571014e-14,2.8421709430404014e-14,7.283063041541028e-14,149.99999999999994,150.0
120173000000.0,36926,120173000000,panda_K,0.5339555225688121,-0.0906027527299521,1.2618374750668462,0.1961203656775569,0.1934116457011544,-0.0614842284586179,-0.0013667689405076,-0.0036211977718831,0.000707037693733,-0.006326291474967,0.0009594986973653,0.0002094502340984,0.589342901029234,-0.0955114527875902,0.1827509494438464,0.7071092943887957,0.7070971354047341,0.0004914294762735,-0.0005054318980265,-4.069995884392608e-05,4.238234574197031e-06,3.146744810503255e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.7763568394002505e-15,0.0,3.552713678800501e-15,149.99999999999997,-2.5757174171303632e-14,0.0,-3.1974423109204515e-14,149.99999999999991,150.0
