%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
365106000000,0.017572443736916854,-0.20353698220287156,0.13673015089468726,-0.0,-0.0,-0.0
365115000000,0.016775549898559675,-0.20332261512791722,0.1338775387227536,-0.0,-0.0,-0.0
365126000000,0.016172801962187986,-0.20314615503090264,0.13171047313810166,-0.0,-0.0,-0.0
365136000000,0.01556751410238213,-0.20295495598150684,0.1295259183506041,-0.0,-0.0,-0.0
365146000000,0.01475823516443118,-0.20267672555794183,0.12659264955800123,-0.0,-0.0,-0.0
365156000000,0.014151165386595846,-0.2024493324489712,0.12438236150670323,-0.0,-0.0,-0.0
365165000000,0.013477037880073976,-0.2021751144458763,0.121916662012831,-0.0,-0.0,-0.0
365176000000,0.012872902281111532,-0.20191311227214437,0.11969900963281997,-0.0,-0.0,-0.0
365185000000,0.012070833515523691,-0.20153937572829322,0.11674244082118113,-0.0,-0.0,-0.0
365196000000,0.011472944186896763,-0.2012399533773604,0.11452841520276069,-0.0,-0.0,-0.0
365206000000,0.010878534185996633,-0.20092487010532004,0.11231922123596766,-0.0,-0.0,-0.0
365216000000,0.010091632697414869,-0.2004817709877928,0.10938274840868469,-0.0,-0.0,-0.0
365227000000,0.00950635235438805,-0.2001319057571911,0.10718932267257186,-0.0,-0.0,-0.0
365236000000,0.008925533994383556,-0.19976764285105303,0.10500492824295679,-0.0,-0.0,-0.0
365245000000,0.008158245956685444,-0.1992605016194336,0.10210758736171689,-0.0,-0.0,-0.0
365256000000,0.007588835541509124,-0.19886346629455304,0.09994800948769068,-0.0,-0.0,-0.0
365266000000,0.007024602368259488,-0.19845297376203744,0.09780062457361567,-0.0,-0.0,-0.0
365276000000,0.006280136243429731,-0.19788615595979955,0.09495639678560401,-0.0,-0.0,-0.0
365286000000,0.0057280765679054105,-0.19744615951569028,0.09283860476948304,-0.0,-0.0,-0.0
365296000000,0.005181621161885613,-0.1969937646951523,0.09073491614843464,-0.0,-0.0,-0.0
365305000000,0.004461370820718824,-0.19637258936977856,0.08795153880060125,-0.0,-0.0,-0.0
365316000000,0.0039279957602191586,-0.19589262321058445,0.08588151969174287,-0.0,-0.0,-0.0
365326000000,0.0034003253386316115,-0.19540129092301167,0.08382665784009555,-0.0,-0.0,-0.0
365336000000,0.0027052797912733035,-0.1947296994168191,0.08110972555957925,-0.0,-0.0,-0.0
365346000000,0.0021906794089401054,-0.19421333598377116,0.07908994063467728,-0.0,-0.0,-0.0
365355000000,0.0016819432855968957,-0.19368639421738684,0.0770861089853265,-0.0,-0.0,-0.0
365366000000,0.001012280951279039,-0.1929684096028133,0.07443822132788913,-0.0,-0.0,-0.0
365375000000,0.000516760178667114,-0.192418091030826,0.07247079023656652,-0.0,-0.0,-0.0
365386000000,2.727596251320715e-05,-0.19185770077358644,0.07052007067333761,-0.0,-0.0,-0.0
365396000000,-0.0006168058957044905,-0.19109612009236268,0.06794333642075118,-0.0,-0.0,-0.0
365406000000,-0.0010932144500766035,-0.19051390922177813,0.06602940924245831,-0.0,-0.0,-0.0
365416000000,-0.001563801395639772,-0.1899224743115826,0.06413194466104226,-0.0,-0.0,-0.0
365426000000,-0.002182705616510804,-0.18912041493776954,0.061626410613259804,-0.0,-0.0,-0.0
365436000000,-0.0026402704695320093,-0.1885084704639554,0.05976602864587836,-0.0,-0.0,-0.0
365446000000,-0.0030920775194151744,-0.18788784521703772,0.05792213960636967,-0.0,-0.0,-0.0
365456000000,-0.003686053947133605,-0.18704764317325304,0.055488000127348905,-0.0,-0.0,-0.0
365466000000,-0.004125014533825243,-0.1864077018402806,0.053681122465687424,-0.0,-0.0,-0.0
365476000000,-0.00455830697566052,-0.1857595765678398,0.05189064899072349,-0.0,-0.0,-0.0
365485000000,-0.005127735518022174,-0.1848834453360943,0.049527570100817896,-0.0,-0.0,-0.0
365496000000,-0.005548167316983031,-0.18421690764753326,0.04777441174961633,-0.0,-0.0,-0.0
365505000000,-0.00596313216206432,-0.18354267603748992,0.046037314374867445,-0.0,-0.0,-0.0
365516000000,-0.006508154931687247,-0.18263234489244926,0.04374549393348799,-0.0,-0.0,-0.0
365526000000,-0.006910705156200769,-0.18194090578545194,0.04204485140945694,-0.0,-0.0,-0.0
365536000000,-0.007307829159738651,-0.18124230720162296,0.040360220610116244,-0.0,-0.0,-0.0
365545000000,-0.007829385208789182,-0.1803003144364293,0.03813763186494323,-0.0,-0.0,-0.0
365556000000,-0.008214406340118453,-0.17958568033391922,0.03648881321856353,-0.0,-0.0,-0.0
365566000000,-0.00859407778200273,-0.17886429668071174,0.03485590450760525,-0.0,-0.0,-0.0
365575000000,-0.009092505353785911,-0.17789253418246115,0.03270203815762783,-0.0,-0.0,-0.0
365586000000,-0.009460065634416707,-0.17715592069802413,0.031105172493050153,-0.0,-0.0,-0.0
365595000000,-0.009822489372172305,-0.17641294878236533,0.029523768701957883,-0.0,-0.0,-0.0
365605000000,-0.010297946268787847,-0.17541294601124077,0.02743867181659245,-0.0,-0.0,-0.0
365615000000,-0.010648689061658442,-0.17465573830814216,0.025892402449087432,-0.0,-0.0,-0.0
365625000000,-0.010994184619899691,-0.17389264865624926,0.024361960893265283,-0.0,-0.0,-0.0
365644000000,-0.011447290819663824,-0.17286639625117348,0.02234437123600334,-0.0,-0.0,-0.0
365645000000,-0.011782429924139996,-0.17209075750490346,0.020845733675112176,-0.0,-0.0,-0.0
365655000000,-0.0121128800488334,-0.1713098518145557,0.01936100522489266,-0.0,-0.0,-0.0
365666000000,-0.012544987691691845,-0.17026055544550323,0.017407320784995295,-0.0,-0.0,-0.0
365676000000,-0.01286334200294815,-0.1694671856267158,0.015959512542656245,-0.0,-0.0,-0.0
365686000000,-0.013176720464940075,-0.16866863514037303,0.014526991819300583,-0.0,-0.0,-0.0
365695000000,-0.013587320260183805,-0.16759629289745767,0.012639295636828038,-0.0,-0.0,-0.0
365706000000,-0.013889458562204724,-0.16678615790699047,0.011241304283353955,-0.0,-0.0,-0.0
365716000000,-0.014186845952190887,-0.16597120829841475,0.00985806408211628,-0.0,-0.0,-0.0
365726000000,-0.014576377835744144,-0.16487770242360805,0.008035470538821258,-0.0,-0.0,-0.0
365735000000,-0.014863088438202924,-0.1640522743108203,0.0066853603453553186,-0.0,-0.0,-0.0
365746000000,-0.015144910602754304,-0.16322255382980652,0.0053505009330707285,-0.0,-0.0,-0.0
365755000000,-0.015513889440253266,-0.1621098309786972,0.003592005825521226,-0.0,-0.0,-0.0
365766000000,-0.015785123931537002,-0.1612704532832771,0.0022902566915080948,-0.0,-0.0,-0.0
365776000000,-0.01605184204198981,-0.16042709747799808,0.0010027710639790314,-0.0,-0.0,-0.0
365785000000,-0.016400823321441018,-0.15929694185019816,-0.0006928615396885767,-0.0,-0.0,-0.0
365796000000,-0.016657162871645082,-0.15844496432452032,-0.001947632633963068,-0.0,-0.0,-0.0
365806000000,-0.01690908898738875,-0.15758938472677148,-0.0031883482018130547,-0.0,-0.0,-0.0
365816000000,-0.01723850254184595,-0.15644348848118814,-0.004821938258383318,-0.0,-0.0,-0.0
