%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
43221000000,0.018704866826317716,-0.20380609563120575,0.1406910771636825,-0.0,-0.0,-0.0
43230000000,0.018126007987756126,-0.20366659304297624,0.1386340489389404,-0.0,-0.0,-0.0
43241000000,0.01733995065784557,-0.20346638145748233,0.1358298668987623,-0.0,-0.0,-0.0
43251000000,0.016742916403716647,-0.20330235147248665,0.13369090790600727,-0.0,-0.0,-0.0
43261000000,0.01614166164287726,-0.20312477694386757,0.13152870155945787,-0.0,-0.0,-0.0
43271000000,0.015335616257986098,-0.2028660507392638,0.12861779707362855,-0.0,-0.0,-0.0
43281000000,0.014729631375493121,-0.20265387884353872,0.12641953965950548,-0.0,-0.0,-0.0
43291000000,0.014123670622952916,-0.20242560830342984,0.12421280815462246,-0.0,-0.0,-0.0
43301000000,0.013316828468595847,-0.2020967746536465,0.12126194813039737,-0.0,-0.0,-0.0
43311000000,0.012713701373610924,-0.2018310832906471,0.11904623887205529,-0.0,-0.0,-0.0
43320000000,0.01211308716521022,-0.20154913317270062,0.11683128819290324,-0.0,-0.0,-0.0
43331000000,0.011316806074170948,-0.20114871528315603,0.11388213581176043,-0.0,-0.0,-0.0
43341000000,0.010723589341140483,-0.20083008773796426,0.11167559989418017,-0.0,-0.0,-0.0
43351000000,0.010134333103717062,-0.20049607747974502,0.10947564711023343,-0.0,-0.0,-0.0
43360000000,0.009354909671426615,-0.20002818169652897,0.10655393877642896,-0.0,-0.0,-0.0
43370000000,0.008775831961853026,-0.19965974187301633,0.1043736179256334,-0.0,-0.0,-0.0
43380000000,0.008201695109879305,-0.19927685306783197,0.10220400271257254,-0.0,-0.0,-0.0
43390000000,0.007443453609415203,-0.198745834456236,0.09932772608831449,-0.0,-0.0,-0.0
43401000000,0.006880937438715146,-0.1983315575309874,0.09718472140696255,-0.0,-0.0,-0.0
43411000000,0.00632369300516896,-0.19790435904201048,0.09505450780277423,-0.0,-0.0,-0.0
43421000000,0.005588695975054826,-0.19731592989334548,0.0922340516985925,-0.0,-0.0,-0.0
43431000000,0.005043819971017912,-0.19686024881232872,0.09013464454233751,-0.0,-0.0,-0.0
43441000000,0.00450460134215753,-0.1963926206749248,0.08804974028767419,-0.0,-0.0,-0.0
43451000000,0.0037940831459345277,-0.19575166207181205,0.08529197709255233,-0.0,-0.0,-0.0
43461000000,0.0032678089402796064,-0.19525764693919656,0.08324100836596272,-0.0,-0.0,-0.0
43471000000,0.0027473512460873505,-0.19475257214518432,0.08120556684197631,-0.0,-0.0,-0.0
43481000000,0.002062030380750461,-0.1940629598970329,0.07851505379367739,-0.0,-0.0,-0.0
43490000000,0.0015547519770684017,-0.19353338965097253,0.07651534409131572,-0.0,-0.0,-0.0
43501000000,0.0010535112000035543,-0.19299330651847374,0.07453212988082962,-0.0,-0.0,-0.0
