%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
36328000000,0.022891362808186485,-0.20495465268399135,0.15528833992780952,-0.0,-0.0,-0.0
36339000000,0.022853905726071783,-0.2049555409669596,0.15519305962508398,-0.0,-0.0,-0.0
36349000000,0.022545689756164954,-0.20479224028121354,0.15418989377043055,-0.0,-0.0,-0.0
36359000000,0.022201738050247444,-0.20460608496281502,0.1529998471227627,-0.0,-0.0,-0.0
36369000000,0.021799032480824883,-0.2044374682339276,0.15159895011388294,-0.0,-0.0,-0.0
36379000000,0.02119188417757097,-0.20423827497677435,0.1494782552619607,-0.0,-0.0,-0.0
36389000000,0.02069588024894369,-0.20410244902259797,0.14773994350075553,-0.0,-0.0,-0.0
36399000000,0.020173024463880147,-0.20397350935724595,0.1459025567886671,-0.0,-0.0,-0.0
36409000000,0.01944320767218907,-0.20380573799802154,0.14333000411012994,-0.0,-0.0,-0.0
36419000000,0.018877005942609704,-0.20367703676771562,0.1413270191537681,-0.0,-0.0,-0.0
36428000000,0.018298542986433363,-0.20354179857532442,0.13927375679345103,-0.0,-0.0,-0.0
36439000000,0.017512621442472395,-0.2033476185034306,0.13647322039757698,-0.0,-0.0,-0.0
36449000000,0.016915422559460106,-0.20318834365305646,0.13433608494560345,-0.0,-0.0,-0.0
36459000000,0.016313818558954286,-0.20301563666423458,0.13217505267152008,-0.0,-0.0,-0.0
36469000000,0.015507075381433174,-0.2027635684222239,0.12926489759663293,-0.0,-0.0,-0.0
36478000000,0.014900414514248337,-0.20255647114807837,0.12706665257031885,-0.0,-0.0,-0.0
36489000000,0.014293674451101994,-0.20233326134162682,0.12485953529509679,-0.0,-0.0,-0.0
36499000000,0.013485652859110183,-0.20201118961462017,0.1219076262578376,-0.0,-0.0,-0.0
36508000000,0.012881546790365503,-0.20175054899193423,0.11969075667797303,-0.0,-0.0,-0.0
36518000000,0.012279893429252715,-0.2014735689793763,0.11747438353204713,-0.0,-0.0,-0.0
36529000000,0.011481945963954993,-0.20108012496045463,0.11452259012832751,-0.0,-0.0,-0.0
36539000000,0.010887473367117158,-0.20076657701679945,0.1123138608027148,-0.0,-0.0,-0.0
36548000000,0.010296950182875917,-0.2004374856731483,0.11011158701636806,-0.0,-0.0,-0.0
36559000000,0.00951580087167671,-0.19997602613739499,0.10718657991249424,-0.0,-0.0,-0.0
36569000000,0.00893517482736728,-0.199612716431217,0.10500317703652241,-0.0,-0.0,-0.0
36578000000,0.008359399957236975,-0.19923502741835025,0.10283013472363148,-0.0,-0.0,-0.0
36589000000,0.007599089600644899,-0.19871057731233235,0.09994932273008873,-0.0,-0.0,-0.0
36598000000,0.0070348366937989905,-0.1983013962472655,0.09780248338995429,-0.0,-0.0,-0.0
36609000000,0.00647612461375302,-0.19787875849342068,0.09566886351562125,-0.0,-0.0,-0.0
36618000000,0.00573918239044015,-0.19729617625757706,0.09284394796684703,-0.0,-0.0,-0.0
36629000000,0.005193073770926496,-0.19684438517939415,0.09074162253246197,-0.0,-0.0,-0.0
36639000000,0.004652542788751565,-0.19638058976317366,0.08865367420101021,-0.0,-0.0,-0.0
36648000000,0.003940194723230845,-0.19574479704211334,0.08589160721410484,-0.0,-0.0,-0.0
36659000000,0.003412767936115781,-0.19525425307881936,0.08383783687057086,-0.0,-0.0,-0.0
36668000000,0.0028910586168572386,-0.19475264055517522,0.08179941414098814,-0.0,-0.0,-0.0
36678000000,0.0022039744945234465,-0.19406775462554315,0.07910464689975245,-0.0,-0.0,-0.0
36689000000,0.0016955825782364966,-0.19354139961794486,0.07710216783323025,-0.0,-0.0,-0.0
36699000000,0.0011929526195761293,-0.193004771202602,0.07511558884490627,-0.0,-0.0,-0.0
36709000000,0.0005313478250447368,-0.1922743232053744,0.07249064093922848,-0.0,-0.0,-0.0
36718000000,4.183283358590263e-05,-0.19171495707423525,0.07054042128932607,-0.0,-0.0,-0.0
36729000000,-0.0004416754603594064,-0.19114576265171826,0.06860692043182413,-0.0,-0.0,-0.0
36739000000,-0.0010778354694662747,-0.19037276657951338,0.06605312692560149,-0.0,-0.0,-0.0
36749000000,-0.0015483379364615373,-0.18978223018173943,0.06415638880199892,-0.0,-0.0,-0.0
36759000000,-0.00201304980719847,-0.1891826636951988,0.06227609288673593,-0.0,-0.0,-0.0
36768000000,-0.0026241691600633744,-0.18837003407500783,0.05979340079129306,-0.0,-0.0,-0.0
36779000000,-0.003075699992535256,-0.18775012076343647,0.05795066954708636,-0.0,-0.0,-0.0
36789000000,-0.0035216099540162312,-0.18712171138279826,0.05612418424522234,-0.0,-0.0,-0.0
36798000000,-0.004107843613032433,-0.18627147483814685,0.053712995964756205,-0.0,-0.0,-0.0
36808000000,-0.00454106347455927,-0.18562421085436936,0.051923184264892945,-0.0,-0.0,-0.0
36818000000,-0.004968498599719789,-0.18496882464431058,0.05015011077205055,-0.0,-0.0,-0.0
36829000000,-0.005530267645742776,-0.18408322677544695,0.04780994278143507,-0.0,-0.0,-0.0
36838000000,-0.00594527783019713,-0.18341002650534446,0.04607317713738058,-0.0,-0.0,-0.0
36848000000,-0.006354610220180779,-0.18272920223793326,0.04435299633383294,-0.0,-0.0,-0.0
36859000000,-0.006892211811012823,-0.18181021351697665,0.04208360141907068,-0.0,-0.0,-0.0
36869000000,-0.007289271684908722,-0.18111246887235496,0.04039959940986132,-0.0,-0.0,-0.0
36878000000,-0.007680950376956793,-0.18040771960429114,0.03873151570458152,-0.0,-0.0,-0.0
36888000000,-0.008195310821810894,-0.17945774560409214,0.03653085023090426,-0.0,-0.0,-0.0
36898000000,-0.00857498282208143,-0.17873729070283872,0.03489837513130669,-0.0,-0.0,-0.0
36908000000,-0.008949188491486855,-0.1780101386082295,0.033282146157788725,-0.0,-0.0,-0.0
36919000000,-0.009440471064466832,-0.17703081517813127,0.031150208046966384,-0.0,-0.0,-0.0
36938000000,-0.00980298596567272,-0.1762888622179157,0.029568974268555967,-0.0,-0.0,-0.0
36939000000,-0.010279465907764806,-0.17529101525529409,0.027481785306966575,-0.0,-0.0,-0.0
36949000000,-0.010631057439672536,-0.1745357647686778,0.02593334105469553,-0.0,-0.0,-0.0
36958000000,-0.010976872631623433,-0.17377429744180886,0.02440232294847215,-0.0,-0.0,-0.0
36968000000,-0.011317577724583434,-0.17300691869411575,0.02288678101090573,-0.0,-0.0,-0.0
36979000000,-0.01176446057164234,-0.17197500010175037,0.0208886088265127,-0.0,-0.0,-0.0
36988000000,-0.012093873085130486,-0.17119447332932594,0.019407385428548717,-0.0,-0.0,-0.0
36998000000,-0.012418112130205518,-0.17040850675501032,0.017941929325680464,-0.0,-0.0,-0.0
37008000000,-0.012843222473867714,-0.1693525234371563,0.016010158821115707,-0.0,-0.0,-0.0
37019000000,-0.013156451141168125,-0.16855446913651212,0.014578434359369315,-0.0,-0.0,-0.0
37028000000,-0.013464779000619468,-0.16775146755025486,0.01316180715113827,-0.0,-0.0,-0.0
37039000000,-0.013868760364503479,-0.16667350905656506,0.011295009468484175,-0.0,-0.0,-0.0
37048000000,-0.014166232636103667,-0.1658594329764967,0.00991188008528028,-0.0,-0.0,-0.0
37058000000,-0.014458752135899674,-0.16504078640616993,0.008544107404192878,-0.0,-0.0,-0.0
37069000000,-0.014841896430765793,-0.16394243843139625,0.006741912673915493,-0.0,-0.0,-0.0
37079000000,-0.01512389502881933,-0.16311354640807435,0.005406896685538215,-0.0,-0.0,-0.0
37089000000,-0.015401202270103906,-0.16228051596205315,0.004086578895477245,-0.0,-0.0,-0.0
37099000000,-0.015764137349611258,-0.16116369499911917,0.0023475648470896874,-0.0,-0.0,-0.0
37109000000,-0.016031063323543843,-0.16032137848076602,0.0010598113950735966,-0.0,-0.0,-0.0
37119000000,-0.01629339193817489,-0.15947529504700475,-0.00021341775903897597,-0.0,-0.0,-0.0
37129000000,-0.01663649969194594,-0.1583416176082939,-0.0018899291192156834,-0.0,-0.0,-0.0
37139000000,-0.016888666782463715,-0.15748708530623312,-0.003131019107857265,-0.0,-0.0,-0.0
37149000000,-0.017136334015677646,-0.15662915552806736,-0.004357771866081906,-0.0,-0.0,-0.0
37158000000,-0.017460040785831726,-0.155480223960276,-0.0059726118613175425,-0.0,-0.0,-0.0
37169000000,-0.017697561756433035,-0.15461469807933284,-0.007167042146072629,-0.0,-0.0,-0.0
37179000000,-0.017930790056382536,-0.1537460102091599,-0.008347660174911535,-0.0,-0.0,-0.0
37188000000,-0.018235457810798102,-0.15258329744630064,-0.009901499836321586,-0.0,-0.0,-0.0
