%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
87428000000,0.017697408088186425,-0.20337646650666721,0.13717485354759057,-0.0,-0.0,-0.0
87439000000,0.01710022674162924,-0.20322025918300785,0.13503946553634105,-0.0,-0.0,-0.0
87449000000,0.016296563110190107,-0.2029924203427776,0.13215407939943716,-0.0,-0.0,-0.0
87459000000,0.01569047842683084,-0.20280470999467276,0.1299684472029421,-0.0,-0.0,-0.0
87469000000,0.015083090186852482,-0.20260153240905932,0.12776962548081558,-0.0,-0.0,-0.0
87478000000,0.014272611023439083,-0.20230669308995197,0.12482302098847457,-0.0,-0.0,-0.0
87489000000,0.013665655479733087,-0.20206659648786787,0.12260640308925161,-0.0,-0.0,-0.0
87499000000,0.013060431646353747,-0.20181009424759774,0.12038754252252361,-0.0,-0.0,-0.0
87508000000,0.01225679007721601,-0.20144368851554648,0.11742880171872613,-0.0,-0.0,-0.0
87519000000,0.011657681763887859,-0.2011496465635453,0.11521292096923248,-0.0,-0.0,-0.0
87529000000,0.011062012304569869,-0.20083986879419996,0.11300167775041599,-0.0,-0.0,-0.0
87539000000,0.010273373343702836,-0.20040373438291625,0.11006219406443561,-0.0,-0.0,-0.0
87549000000,0.00968675333500391,-0.20005900118725048,0.10786632444502842,-0.0,-0.0,-0.0
87558000000,0.009104717078511248,-0.19969950026076963,0.10567962783594742,-0.0,-0.0,-0.0
87568000000,0.008335713304722079,-0.19919869953074057,0.1027790310354234,-0.0,-0.0,-0.0
87578000000,0.007764954737690026,-0.19880638375378804,0.10061678552164041,-0.0,-0.0,-0.0
87589000000,0.00719949678286097,-0.19840030571136452,0.09846689802379696,-0.0,-0.0,-0.0
87598000000,0.006453291070561084,-0.19783936693292933,0.09561911028598107,-0.0,-0.0,-0.0
87609000000,0.0059000924647682725,-0.19740341415825313,0.09349890481378464,-0.0,-0.0,-0.0
87619000000,0.005352377706170184,-0.19695512980226243,0.09139256491692614,-0.0,-0.0,-0.0
87629000000,0.004630335983669816,-0.1963395325670155,0.0886053065548543,-0.0,-0.0,-0.0
87638000000,0.004095338444516677,-0.19586411383919103,0.08653170225834313,-0.0,-0.0,-0.0
87649000000,0.003566111257999962,-0.1953772474772495,0.08447327492297266,-0.0,-0.0,-0.0
87659000000,0.002869031289563992,-0.19471145619137686,0.08175163054721692,-0.0,-0.0,-0.0
87669000000,0.002352908484717386,-0.1941993604980427,0.07972828301844936,-0.0,-0.0,-0.0
87679000000,0.001842649882891006,-0.19367662175127404,0.07772085739475054,-0.0,-0.0,-0.0
87689000000,0.0011709589691804357,-0.19296414787070776,0.0750681378703954,-0.0,-0.0,-0.0
87699000000,0.0006739175395696118,-0.19241789407052412,0.07309705339245871,-0.0,-0.0,-0.0
