%time,field.data
34617000000,0.1
34617000000,0.1
34617000000,0.1
34617000000,0.1
34617000000,0.1
34617000000,0.1
34617000000,0.1
34617000000,0.1
34617000000,0.1
34618000000,0.1
34619000000,0.1
34620000000,0.1
34621000000,0.1
34622000000,0.1
34623000000,0.1
34624000000,0.1
34625000000,0.1
34626000000,0.1
34627000000,0.1
34628000000,0.1
34629000000,0.1
34630000000,0.1
34631000000,0.1
34632000000,0.1
34633000000,0.1
34634000000,0.1
34635000000,0.1
34636000000,0.1
34637000000,0.1
34638000000,0.1
34639000000,0.1
34640000000,0.1
34641000000,0.1
34642000000,0.1
34643000000,0.1
34644000000,0.1
34645000000,0.1
34646000000,0.1
34647000000,0.1
34648000000,0.1
34649000000,0.1
34650000000,0.1
34651000000,0.1
34652000000,0.1
34653000000,0.1
34654000000,0.1
34655000000,0.1
34656000000,0.1
34657000000,0.1
34658000000,0.1
34659000000,0.1
34660000000,0.1
34661000000,0.1
34662000000,0.1
34663000000,0.1
34664000000,0.1
34665000000,0.1
34666000000,0.1
34667000000,0.1
34668000000,0.1
34669000000,0.1
34670000000,0.1
34671000000,0.1
34672000000,0.1
34673000000,0.1
34674000000,0.1
34675000000,0.1
34676000000,0.1
34677000000,0.1
34678000000,0.1
34679000000,0.1
34680000000,0.1
34681000000,0.1
34682000000,0.1
34683000000,0.1
34684000000,0.1
34685000000,0.1
34686000000,0.1
34687000000,0.1
34688000000,0.1
34689000000,0.1
34690000000,0.1
34691000000,0.1
34692000000,0.1
34693000000,0.1
34694000000,0.1
34695000000,0.1
34696000000,0.1
34697000000,0.1
34698000000,0.1
34699000000,0.1
34700000000,0.1
34701000000,0.1
34702000000,0.1
34703000000,0.1
34704000000,0.1
34705000000,0.1
34706000000,0.1
34707000000,0.1
34708000000,0.1
34709000000,0.1
34710000000,0.1
34711000000,0.1
34712000000,0.1
34713000000,0.1
34714000000,0.1
34715000000,0.1
34716000000,0.1
34717000000,0.1
34718000000,0.1
34719000000,0.1
34720000000,0.1
34721000000,0.1
34722000000,0.1
34723000000,0.1
34724000000,0.1
34725000000,0.1
34726000000,0.1
34727000000,0.1
34728000000,0.1
34729000000,0.1
34730000000,0.1
34731000000,0.1
34732000000,0.1
34733000000,0.1
34734000000,0.1
34735000000,0.1
34736000000,0.1
34737000000,0.1
34738000000,0.1
34739000000,0.1
34740000000,0.1
34741000000,0.1
34742000000,0.1
34743000000,0.1
34744000000,0.1
34745000000,0.1
34746000000,0.1
34747000000,0.1
34748000000,0.1
34749000000,0.1
34750000000,0.1
34751000000,0.1
34752000000,0.1
34753000000,0.1
34754000000,0.1
34755000000,0.1
34756000000,0.1
34757000000,0.1
34758000000,0.1
34759000000,0.1
34760000000,0.1
34761000000,0.1
34762000000,0.1
34763000000,0.1
34764000000,0.1
34765000000,0.1
34766000000,0.1
34767000000,0.1
34768000000,0.1
34769000000,0.1
34770000000,0.1
34771000000,0.1
34772000000,0.1
34773000000,0.1
34774000000,0.1
34775000000,0.1
34776000000,0.1
34777000000,0.1
34778000000,0.1
34779000000,0.1
34780000000,0.1
34781000000,0.1
34782000000,0.1
34783000000,0.1
34784000000,0.1
34785000000,0.1
34786000000,0.1
34787000000,0.1
34788000000,0.1
34789000000,0.1
34790000000,0.1
34791000000,0.1
34792000000,0.1
34793000000,0.1
34794000000,0.1
34795000000,0.1
34796000000,0.1
34797000000,0.1
34798000000,0.1
34799000000,0.1
34800000000,0.1
34801000000,0.1
34802000000,0.1
34803000000,0.1
34804000000,0.1
34805000000,0.1
34806000000,0.1
34807000000,0.1
34808000000,0.1
34809000000,0.1
34810000000,0.1
34811000000,0.1
34812000000,0.1
34813000000,0.1
34814000000,0.1
34815000000,0.1
34816000000,0.1
34817000000,0.1
34818000000,0.1
34819000000,0.1
34820000000,0.1
34821000000,0.1
34822000000,0.1
34823000000,0.1
34824000000,0.1
34825000000,0.1
34826000000,0.1
34827000000,0.1
34828000000,0.1
34829000000,0.1
34830000000,0.1
34831000000,0.1
34832000000,0.1
34833000000,0.1
34834000000,0.1
34835000000,0.1
34836000000,0.1
34837000000,0.1
34838000000,0.1
34839000000,0.1
34840000000,0.1
34841000000,0.1
34842000000,0.1
34843000000,0.1
34844000000,0.1
34845000000,0.1
34846000000,0.1
34847000000,0.1
34848000000,0.1
34849000000,0.1
34850000000,0.1
34851000000,0.1
34852000000,0.1
34853000000,0.1
34854000000,0.1
34855000000,0.1
34856000000,0.1
34857000000,0.1
34858000000,0.1
34859000000,0.1
34860000000,0.1
34861000000,0.1
34862000000,0.1
34863000000,0.1
34864000000,0.1
34865000000,0.1
34866000000,0.1
34867000000,0.1
34868000000,0.1
34869000000,0.1
34870000000,0.1
34871000000,0.1
34872000000,0.1
34873000000,0.1
34874000000,0.1
34875000000,0.1
34876000000,0.1
34877000000,0.1
34878000000,0.1
34879000000,0.1
34880000000,0.1
34881000000,0.1
34882000000,0.1
34883000000,0.1
34884000000,0.1
34885000000,0.1
34886000000,0.1
34887000000,0.1
34888000000,0.1
34889000000,0.1
34890000000,0.1
34891000000,0.1
34892000000,0.1
34893000000,0.1
34894000000,0.1
34895000000,0.1
34896000000,0.1
34897000000,0.1
34898000000,0.1
34899000000,0.1
34900000000,0.1
34901000000,0.1
34902000000,0.1
34903000000,0.1
34904000000,0.1
34905000000,0.1
34906000000,0.1
34907000000,0.1
34908000000,0.1
34909000000,0.1
34910000000,0.1
34911000000,0.1
34912000000,0.1
34913000000,0.1
34914000000,0.1
34915000000,0.1
34916000000,0.1
34917000000,0.1
34918000000,0.1
34919000000,0.1
34920000000,0.1
34921000000,0.1
34922000000,0.1
34923000000,0.1
34924000000,0.1
34925000000,0.1
34926000000,0.1
34927000000,0.1
34928000000,0.1
34929000000,0.1
34930000000,0.1
34931000000,0.1
34932000000,0.1
34933000000,0.1
34934000000,0.1
34935000000,0.1
34936000000,0.1
34937000000,0.1
34938000000,0.1
34939000000,0.1
34940000000,0.1
34941000000,0.1
34942000000,0.1
34943000000,0.1
34944000000,0.1
34945000000,0.1
34946000000,0.1
34947000000,0.1
34948000000,0.1
34949000000,0.1
34950000000,0.1
34951000000,0.1
34952000000,0.1
34953000000,0.1
34954000000,0.1
34955000000,0.1
34956000000,0.1
34957000000,0.1
34958000000,0.1
34959000000,0.1
34960000000,0.1
34961000000,0.1
34962000000,0.1
34963000000,0.1
34964000000,0.1
34965000000,0.1
34966000000,0.1
34967000000,0.1
34968000000,0.1
34969000000,0.1
34970000000,0.1
34971000000,0.1
34972000000,0.1
34973000000,0.1
34974000000,0.1
34975000000,0.1
34976000000,0.1
34977000000,0.1
34978000000,0.1
34979000000,0.1
34980000000,0.1
34981000000,0.1
34982000000,0.1
34983000000,0.1
34984000000,0.1
34985000000,0.1
34986000000,0.1
34987000000,0.1
34988000000,0.1
34989000000,0.1
34990000000,0.1
34991000000,0.1
34992000000,0.1
34993000000,0.1
34994000000,0.1
34995000000,0.1
34996000000,0.1
34997000000,0.1
34998000000,0.1
34999000000,0.1
35000000000,0.1
35001000000,0.1
35002000000,0.1
35003000000,0.1
35004000000,0.1
35005000000,0.1
35006000000,0.1
35007000000,0.1
35008000000,0.1
35009000000,0.1
35010000000,0.1
35011000000,0.1
35012000000,0.1
35013000000,0.1
35014000000,0.1
35015000000,0.1
35016000000,0.1
35017000000,0.1
35018000000,0.1
35019000000,0.1
35020000000,0.1
35021000000,0.1
35022000000,0.1
35023000000,0.1
35024000000,0.1
35025000000,0.1
35026000000,0.1
35027000000,0.1
35028000000,0.1
35029000000,0.1
35030000000,0.1
35031000000,0.1
35032000000,0.1
35033000000,0.1
35034000000,0.1
35035000000,0.1
35036000000,0.1
35037000000,0.1
35038000000,0.1
35039000000,0.1
35040000000,0.1
35041000000,0.1
35042000000,0.1
35043000000,0.1
35044000000,0.1
35045000000,0.1
35046000000,0.1
35047000000,0.1
35048000000,0.1
35049000000,0.1
35050000000,0.1
35051000000,0.1
35052000000,0.1
35053000000,0.1
35054000000,0.1
35055000000,0.1
35056000000,0.1
35057000000,0.1
35058000000,0.1
35059000000,0.1
35060000000,0.1
35061000000,0.1
35062000000,0.1
35063000000,0.1
35064000000,0.1
35065000000,0.1
35066000000,0.1
35067000000,0.1
35068000000,0.1
35069000000,0.1
35070000000,0.1
35071000000,0.1
35072000000,0.1
35073000000,0.1
35074000000,0.1
35075000000,0.1
35076000000,0.1
35077000000,0.1
35078000000,0.1
35079000000,0.1
35080000000,0.1
35081000000,0.1
35082000000,0.1
35083000000,0.1
35084000000,0.1
35085000000,0.1
35086000000,0.1
35087000000,0.1
35088000000,0.1
35089000000,0.1
35090000000,0.1
35091000000,0.1
35092000000,0.1
35093000000,0.1
35094000000,0.1
35095000000,0.1
35096000000,0.1
35097000000,0.1
35098000000,0.1
35099000000,0.1
35100000000,0.1
35101000000,0.1
35102000000,0.1
35103000000,0.1
35104000000,0.1
35105000000,0.1
35106000000,0.1
35107000000,0.1
35108000000,0.1
35109000000,0.1
35110000000,0.1
35111000000,0.1
35112000000,0.1
35113000000,0.1
35114000000,0.1
35115000000,0.1
35116000000,0.1
35117000000,0.1
35118000000,0.1
35119000000,0.1
35120000000,0.1
35121000000,0.1
35122000000,0.1
35123000000,0.1
35124000000,0.1
35125000000,0.1
35126000000,0.1
35127000000,0.1
35128000000,0.1
35129000000,0.1
35130000000,0.1
35131000000,0.1
35132000000,0.1
35133000000,0.1
35134000000,0.1
35135000000,0.1
35136000000,0.1
35137000000,0.1
35138000000,0.1
35139000000,0.1
35140000000,0.1
35141000000,0.1
35142000000,0.1
35143000000,0.1
35144000000,0.1
35145000000,0.1
35146000000,0.1
35147000000,0.1
35148000000,0.1
35149000000,0.1
35150000000,0.1
35151000000,0.1
35152000000,0.1
35153000000,0.1
35154000000,0.1
35155000000,0.1
35156000000,0.1
35157000000,0.1
35158000000,0.1
35159000000,0.1
35160000000,0.1
35161000000,0.1
35162000000,0.1
35163000000,0.1
35164000000,0.1
35165000000,0.1
35166000000,0.1
35167000000,0.1
35168000000,0.1
35169000000,0.1
35170000000,0.1
35171000000,0.1
35172000000,0.1
35173000000,0.1
35174000000,0.1
35175000000,0.1
35176000000,0.1
35177000000,0.1
35178000000,0.1
35179000000,0.1
35180000000,0.1
35181000000,0.1
35182000000,0.1
35183000000,0.1
35184000000,0.1
35185000000,0.1
35186000000,0.1
35187000000,0.1
35188000000,0.1
35189000000,0.1
35190000000,0.1
35191000000,0.1
35192000000,0.1
35193000000,0.1
35194000000,0.1
35195000000,0.1
35196000000,0.1
35197000000,0.1
35198000000,0.1
35199000000,0.1
35200000000,0.1
35201000000,0.1
35202000000,0.1
35203000000,0.1
35204000000,0.1
35205000000,0.1
35206000000,0.1
35207000000,0.1
35208000000,0.1
35209000000,0.1
35210000000,0.1
35211000000,0.1
35212000000,0.1
35213000000,0.1
35214000000,0.1
35215000000,0.1
35216000000,0.1
35217000000,0.1
35218000000,0.1
35219000000,0.1
35220000000,0.1
35221000000,0.1
35222000000,0.1
35223000000,0.1
35224000000,0.1
35225000000,0.1
35226000000,0.1
35227000000,0.1
35228000000,0.1
35229000000,0.1
35230000000,0.1
35231000000,0.1
35232000000,0.1
35233000000,0.1
35234000000,0.1
35235000000,0.1
35236000000,0.1
35237000000,0.1
35238000000,0.1
35239000000,0.1
35240000000,0.1
35241000000,0.1
35242000000,0.1
35243000000,0.1
35244000000,0.1
35245000000,0.1
35246000000,0.1
35247000000,0.1
35248000000,0.1
35249000000,0.1
35250000000,0.1
35251000000,0.1
35252000000,0.1
35253000000,0.1
35254000000,0.1
35255000000,0.1
35256000000,0.1
35257000000,0.1
35258000000,0.1
35259000000,0.1
35260000000,0.1
35261000000,0.1
35262000000,0.1
35263000000,0.1
35264000000,0.1
35265000000,0.1
35266000000,0.1
35267000000,0.1
35268000000,0.1
35269000000,0.1
35270000000,0.1
35271000000,0.1
35272000000,0.1
35273000000,0.1
35274000000,0.1
35275000000,0.1
35276000000,0.1
35277000000,0.1
35278000000,0.1
35279000000,0.1
35280000000,0.1
35281000000,0.1
35282000000,0.1
35283000000,0.1
35284000000,0.1
35285000000,0.1
35286000000,0.1
35287000000,0.1
35288000000,0.1
35289000000,0.1
35290000000,0.1
35291000000,0.1
35292000000,0.1
35293000000,0.1
35294000000,0.1
35295000000,0.1
35296000000,0.1
35297000000,0.1
35298000000,0.1
35299000000,0.1
35300000000,0.1
35301000000,0.1
35302000000,0.1
35303000000,0.1
35304000000,0.1
35305000000,0.1
35306000000,0.1
35307000000,0.1
35308000000,0.1
35309000000,0.1
35310000000,0.1
35311000000,0.1
35312000000,0.1
35313000000,0.1
35314000000,0.1
35315000000,0.1
35316000000,0.1
35317000000,0.1
35318000000,0.1
35319000000,0.1
35320000000,0.1
35321000000,0.1
35322000000,0.1
35323000000,0.1
35324000000,0.1
35325000000,0.1
35326000000,0.1
35327000000,0.1
35328000000,0.1
35329000000,0.1
35330000000,0.1
35331000000,0.1
35332000000,0.1
35333000000,0.1
35334000000,0.1
35335000000,0.1
35336000000,0.1
35337000000,0.1
35338000000,0.1
35339000000,0.1
35340000000,0.1
35341000000,0.1
35342000000,0.1
35343000000,0.1
35344000000,0.1
35345000000,0.1
35346000000,0.1
35347000000,0.1
35348000000,0.1
35349000000,0.1
35350000000,0.1
35351000000,0.1
35352000000,0.1
35353000000,0.1
35354000000,0.1
35355000000,0.1
35356000000,0.1
35357000000,0.1
35358000000,0.1
35359000000,0.1
35360000000,0.1
35361000000,0.1
35362000000,0.1
35363000000,0.1
35364000000,0.1
35365000000,0.1
35366000000,0.1
35367000000,0.1
35368000000,0.1
35369000000,0.1
35370000000,0.1
35371000000,0.1
35372000000,0.1
35373000000,0.1
35374000000,0.1
