%time,field.data
120146000000,150.0
120146000000,150.0
120146000000,150.0
120149000000,150.0
120149000000,150.0
120149000000,150.0
120149000000,150.0
120149000000,150.0
120149000000,150.0
120149000000,150.0
120159000000,150.0
120159000000,150.0
120159000000,150.0
120159000000,150.0
120159000000,150.0
120159000000,150.0
120160000000,150.0
120161000000,150.0
120162000000,150.0
120163000000,150.0
120164000000,150.0
120165000000,150.0
120166000000,150.0
120167000000,150.0
120168000000,150.0
120169000000,150.0
120170000000,150.0
120171000000,150.0
120172000000,150.0
120173000000,150.0
120174000000,150.0
120175000000,150.0
120176000000,150.0
120177000000,150.0
120178000000,150.0
120179000000,150.0
120180000000,150.0
120183000000,150.0
120183000000,150.0
120183000000,150.0
120184000000,150.0
120190000000,150.0
120190000000,150.0
120190000000,150.0
120190000000,150.0
120190000000,150.0
120190000000,150.0
120193000000,150.0
120193000000,150.0
120194000000,150.0
120195000000,150.0
120196000000,150.0
120197000000,150.0
120198000000,150.0
120198000000,150.0
120200000000,150.0
120200000000,150.0
120201000000,150.0
120203000000,150.0
120204000000,150.0
120206000000,150.0
120206000000,150.0
120207000000,150.0
120208000000,150.0
120209000000,150.0
120210000000,150.0
120211000000,150.0
120212000000,150.0
120213000000,150.0
120215000000,150.0
120215000000,150.0
120216000000,150.0
120217000000,150.0
120218000000,150.0
120219000000,150.0
120220000000,150.0
120221000000,150.0
120222000000,150.0
120223000000,150.0
120223000000,150.0
120225000000,150.0
120226000000,150.0
120227000000,150.0
120228000000,150.0
120229000000,150.0
120230000000,150.0
120231000000,150.0
120232000000,150.0
120233000000,150.0
120234000000,150.0
120235000000,150.0
120236000000,150.0
120237000000,150.0
120238000000,150.0
120239000000,150.0
120240000000,150.0
120241000000,150.0
120242000000,150.0
120243000000,150.0
120245000000,150.0
120245000000,150.0
120246000000,150.0
120247000000,150.0
120248000000,150.0
120249000000,150.0
120250000000,150.0
120251000000,150.0
120252000000,150.0
120255000000,150.0
120255000000,150.0
120255000000,150.0
120256000000,150.0
120257000000,150.0
120261000000,150.0
120261000000,150.0
120261000000,150.0
120261000000,150.0
120262000000,150.0
120263000000,150.0
120264000000,150.0
120265000000,150.0
120266000000,150.0
120267000000,150.0
120268000000,150.0
120269000000,150.0
120270000000,150.0
120271000000,150.0
120272000000,150.0
120273000000,150.0
120274000000,150.0
120275000000,150.0
120276000000,150.0
120277000000,150.0
120278000000,150.0
120279000000,150.0
120280000000,150.0
120281000000,150.0
120282000000,150.0
120283000000,150.0
120284000000,150.0
120285000000,150.0
120286000000,150.0
120287000000,150.0
120287000000,150.0
120287000000,150.0
120287000000,150.0
120291000000,150.0
120292000000,150.0
120293000000,150.0
120294000000,150.0
120297000000,150.0
120302000000,150.0
120302000000,150.0
120302000000,150.0
120302000000,150.0
120302000000,150.0
120302000000,150.0
120302000000,150.0
120306000000,150.0
120306000000,150.0
120306000000,150.0
120306000000,150.0
120306000000,150.0
120306000000,150.0
120306000000,150.0
120306000000,150.0
120311000000,150.0
120312000000,150.0
120313000000,150.0
120313000000,150.0
120315000000,150.0
120316000000,150.0
120317000000,150.0
120317000000,150.0
120319000000,150.0
120320000000,150.0
120321000000,150.0
120322000000,150.0
120323000000,150.0
120324000000,150.0
120325000000,150.0
120326000000,150.0
120327000000,150.0
120328000000,150.0
120329000000,150.0
120330000000,150.0
120331000000,150.0
120332000000,150.0
120333000000,150.0
120334000000,150.0
120335000000,150.0
120335000000,150.0
120335000000,150.0
120335000000,150.0
120335000000,150.0
120340000000,150.0
120341000000,150.0
120342000000,150.0
120342000000,150.0
120343000000,150.0
120345000000,150.0
120346000000,150.0
120347000000,150.0
120348000000,150.0
120349000000,150.0
120350000000,150.0
120351000000,150.0
120352000000,150.0
120353000000,150.0
120354000000,150.0
120355000000,150.0
120356000000,150.0
120357000000,150.0
120358000000,150.0
120358000000,150.0
120360000000,150.0
120361000000,150.0
120362000000,150.0
120363000000,150.0
120364000000,150.0
120364000000,150.0
120365000000,150.0
120367000000,150.0
120367000000,150.0
120369000000,150.0
120370000000,150.0
120371000000,150.0
120372000000,150.0
120373000000,150.0
120374000000,150.0
120375000000,150.0
120376000000,150.0
120377000000,150.0
120378000000,150.0
120379000000,150.0
120380000000,150.0
120381000000,150.0
120381000000,150.0
120381000000,150.0
120383000000,150.0
120383000000,150.0
120386000000,150.0
120387000000,150.0
120387000000,150.0
120388000000,150.0
120390000000,150.0
120391000000,150.0
120392000000,150.0
120393000000,150.0
120394000000,150.0
120395000000,150.0
120396000000,150.0
120397000000,150.0
120398000000,150.0
120399000000,150.0
120399000000,150.0
120401000000,150.0
120402000000,150.0
120403000000,150.0
120404000000,150.0
120405000000,150.0
120406000000,150.0
120407000000,150.0
120407000000,150.0
120407000000,150.0
120410000000,150.0
120410000000,150.0
120410000000,150.0
120410000000,150.0
120414000000,150.0
120415000000,150.0
120416000000,150.0
120416000000,150.0
120418000000,150.0
120419000000,150.0
120420000000,150.0
120421000000,150.0
120422000000,150.0
120423000000,150.0
120424000000,150.0
120425000000,150.0
120426000000,150.0
120427000000,150.0
120428000000,150.0
120429000000,150.0
120430000000,150.0
120431000000,150.0
120432000000,150.0
120433000000,150.0
120434000000,150.0
120435000000,150.0
