%time,field.data
85709000000,0.1
85710000000,0.1
85711000000,0.1
85712000000,0.1
85713000000,0.1
85714000000,0.1
85715000000,0.1
85716000000,0.1
85717000000,0.1
85718000000,0.1
85719000000,0.1
85720000000,0.1
85721000000,0.1
85722000000,0.1
85723000000,0.1
85724000000,0.1
85725000000,0.1
85726000000,0.1
85727000000,0.1
85728000000,0.1
85729000000,0.1
85730000000,0.1
85731000000,0.1
85732000000,0.1
85733000000,0.1
85734000000,0.1
85735000000,0.1
85736000000,0.1
85737000000,0.1
85738000000,0.1
85739000000,0.1
85740000000,0.1
85741000000,0.1
85742000000,0.1
85743000000,0.1
85744000000,0.1
85745000000,0.1
85746000000,0.1
85747000000,0.1
85748000000,0.1
85749000000,0.1
85750000000,0.1
85751000000,0.1
85752000000,0.1
85753000000,0.1
85754000000,0.1
85755000000,0.1
85756000000,0.1
85757000000,0.1
85758000000,0.1
85759000000,0.1
85760000000,0.1
85761000000,0.1
85762000000,0.1
85763000000,0.1
85764000000,0.1
85765000000,0.1
85766000000,0.1
85767000000,0.1
85768000000,0.1
85769000000,0.1
85770000000,0.1
85771000000,0.1
85772000000,0.1
85773000000,0.1
85774000000,0.1
85775000000,0.1
85776000000,0.1
85777000000,0.1
85778000000,0.1
85779000000,0.1
85780000000,0.1
85781000000,0.1
85782000000,0.1
85783000000,0.1
85784000000,0.1
85785000000,0.1
85786000000,0.1
85787000000,0.1
85788000000,0.1
85789000000,0.1
85790000000,0.1
85791000000,0.1
85792000000,0.1
85793000000,0.1
85794000000,0.1
85795000000,0.1
85796000000,0.1
85797000000,0.1
85798000000,0.1
85799000000,0.1
85800000000,0.1
85801000000,0.1
85802000000,0.1
85803000000,0.1
85804000000,0.1
85805000000,0.1
85806000000,0.1
85807000000,0.1
85808000000,0.1
85809000000,0.1
85810000000,0.1
85811000000,0.1
85812000000,0.1
85813000000,0.1
85814000000,0.1
85815000000,0.1
85816000000,0.1
85817000000,0.1
85818000000,0.1
85819000000,0.1
85820000000,0.1
85821000000,0.1
85822000000,0.1
85823000000,0.1
85824000000,0.1
85825000000,0.1
85826000000,0.1
85827000000,0.1
85828000000,0.1
85829000000,0.1
85830000000,0.1
85831000000,0.1
85832000000,0.1
85833000000,0.1
85834000000,0.1
85835000000,0.1
85836000000,0.1
85837000000,0.1
85838000000,0.1
85839000000,0.1
85840000000,0.1
85841000000,0.1
85842000000,0.1
85843000000,0.1
85844000000,0.1
85845000000,0.1
85846000000,0.1
85847000000,0.1
85848000000,0.1
85849000000,0.1
85850000000,0.1
85851000000,0.1
85852000000,0.1
85853000000,0.1
85854000000,0.1
85855000000,0.1
85856000000,0.1
85857000000,0.1
85858000000,0.1
85859000000,0.1
85860000000,0.1
85861000000,0.1
85862000000,0.1
85863000000,0.1
85864000000,0.1
85865000000,0.1
85866000000,0.1
85867000000,0.1
85868000000,0.1
85869000000,0.1
85870000000,0.1
85871000000,0.1
85872000000,0.1
85873000000,0.1
85874000000,0.1
85875000000,0.1
85876000000,0.1
85877000000,0.1
85878000000,0.1
85879000000,0.1
85880000000,0.1
85881000000,0.1
85882000000,0.1
85883000000,0.1
85884000000,0.1
85885000000,0.1
85886000000,0.1
85887000000,0.1
85888000000,0.1
85889000000,0.1
85890000000,0.1
85891000000,0.1
85892000000,0.1
85893000000,0.1
85894000000,0.1
85895000000,0.1
85896000000,0.1
85897000000,0.1
85898000000,0.1
85899000000,0.1
85900000000,0.1
85901000000,0.1
85902000000,0.1
85903000000,0.1
85904000000,0.1
85905000000,0.1
85906000000,0.1
85907000000,0.1
85908000000,0.1
85909000000,0.1
85910000000,0.1
85911000000,0.1
85912000000,0.1
85913000000,0.1
85914000000,0.1
85915000000,0.1
85916000000,0.1
85917000000,0.1
85918000000,0.1
85919000000,0.1
85920000000,0.1
85921000000,0.1
85922000000,0.1
85923000000,0.1
85924000000,0.1
85925000000,0.1
85926000000,0.1
85927000000,0.1
85928000000,0.1
85929000000,0.1
85930000000,0.1
85931000000,0.1
85932000000,0.1
85933000000,0.1
85934000000,0.1
85935000000,0.1
85936000000,0.1
85937000000,0.1
85938000000,0.1
85939000000,0.1
85940000000,0.1
85941000000,0.1
85942000000,0.1
85943000000,0.1
85944000000,0.1
85945000000,0.1
85946000000,0.1
85947000000,0.1
85948000000,0.1
85949000000,0.1
85950000000,0.1
85951000000,0.1
85952000000,0.1
85953000000,0.1
85954000000,0.1
85955000000,0.1
85956000000,0.1
85957000000,0.1
85958000000,0.1
85959000000,0.1
85960000000,0.1
85961000000,0.1
85962000000,0.1
85963000000,0.1
85964000000,0.1
85965000000,0.1
85966000000,0.1
85967000000,0.1
85968000000,0.1
85969000000,0.1
85970000000,0.1
85971000000,0.1
85972000000,0.1
85973000000,0.1
85974000000,0.1
85975000000,0.1
85976000000,0.1
85977000000,0.1
85978000000,0.1
85979000000,0.1
85980000000,0.1
85981000000,0.1
85982000000,0.1
85983000000,0.1
85984000000,0.1
85985000000,0.1
85986000000,0.1
85987000000,0.1
85988000000,0.1
85989000000,0.1
85990000000,0.1
85991000000,0.1
85992000000,0.1
85993000000,0.1
85994000000,0.1
85995000000,0.1
85996000000,0.1
85997000000,0.1
85998000000,0.1
85999000000,0.1
86000000000,0.1
86001000000,0.1
86002000000,0.1
86003000000,0.1
86004000000,0.1
86005000000,0.1
86006000000,0.1
86007000000,0.1
86008000000,0.1
86009000000,0.1
86010000000,0.1
86011000000,0.1
86012000000,0.1
86013000000,0.1
86014000000,0.1
86015000000,0.1
86016000000,0.1
86017000000,0.1
86018000000,0.1
86019000000,0.1
86020000000,0.1
86021000000,0.1
86022000000,0.1
86023000000,0.1
86024000000,0.1
86025000000,0.1
86026000000,0.1
86027000000,0.1
86028000000,0.1
86029000000,0.1
86030000000,0.1
86031000000,0.1
86032000000,0.1
86033000000,0.1
86034000000,0.1
86035000000,0.1
86036000000,0.1
86037000000,0.1
86038000000,0.1
86039000000,0.1
86040000000,0.1
86041000000,0.1
86042000000,0.1
86043000000,0.1
86044000000,0.1
86045000000,0.1
86046000000,0.1
86047000000,0.1
86048000000,0.1
86049000000,0.1
86050000000,0.1
86051000000,0.1
86052000000,0.1
86053000000,0.1
86054000000,0.1
86055000000,0.1
86056000000,0.1
86057000000,0.1
86058000000,0.1
86059000000,0.1
86060000000,0.1
86061000000,0.1
86062000000,0.1
86063000000,0.1
86064000000,0.1
86065000000,0.1
86066000000,0.1
86067000000,0.1
86068000000,0.1
86069000000,0.1
86070000000,0.1
86071000000,0.1
86072000000,0.1
86073000000,0.1
86074000000,0.1
86075000000,0.1
86076000000,0.1
86077000000,0.1
86078000000,0.1
86079000000,0.1
86080000000,0.1
86081000000,0.1
86082000000,0.1
86083000000,0.1
86084000000,0.1
86085000000,0.1
86086000000,0.1
86087000000,0.1
86088000000,0.1
86089000000,0.1
86090000000,0.1
86091000000,0.1
86092000000,0.1
86093000000,0.1
86094000000,0.1
86095000000,0.1
86096000000,0.1
86097000000,0.1
86098000000,0.1
86099000000,0.1
86100000000,0.1
86101000000,0.1
86102000000,0.1
86103000000,0.1
86104000000,0.1
86105000000,0.1
86106000000,0.1
86107000000,0.1
86108000000,0.1
86109000000,0.1
86110000000,0.1
86111000000,0.1
86112000000,0.1
86113000000,0.1
86114000000,0.1
86115000000,0.1
86116000000,0.1
86117000000,0.1
86118000000,0.1
86119000000,0.1
86120000000,0.1
86121000000,0.1
86122000000,0.1
86123000000,0.1
86124000000,0.1
86125000000,0.1
86126000000,0.1
86127000000,0.1
86128000000,0.1
86129000000,0.1
86130000000,0.1
86131000000,0.1
86132000000,0.1
86133000000,0.1
86134000000,0.1
86135000000,0.1
86136000000,0.1
86137000000,0.1
86138000000,0.1
86139000000,0.1
86140000000,0.1
86141000000,0.1
86142000000,0.1
86143000000,0.1
86144000000,0.1
86145000000,0.1
86146000000,0.1
86147000000,0.1
86148000000,0.1
86149000000,0.1
86150000000,0.1
86151000000,0.1
86152000000,0.1
86153000000,0.1
86154000000,0.1
86155000000,0.1
86156000000,0.1
86157000000,0.1
86158000000,0.1
86159000000,0.1
86160000000,0.1
86161000000,0.1
86162000000,0.1
86163000000,0.1
86164000000,0.1
86165000000,0.1
86166000000,0.1
86167000000,0.1
86168000000,0.1
86169000000,0.1
86170000000,0.1
86171000000,0.1
86172000000,0.1
86173000000,0.1
86174000000,0.1
86175000000,0.1
86176000000,0.1
86177000000,0.1
86178000000,0.1
86179000000,0.1
86180000000,0.1
86181000000,0.1
86182000000,0.1
86183000000,0.1
86184000000,0.1
86185000000,0.1
86186000000,0.1
86187000000,0.1
86188000000,0.1
86189000000,0.1
86190000000,0.1
86191000000,0.1
86192000000,0.1
86193000000,0.1
86194000000,0.1
86195000000,0.1
86196000000,0.1
86197000000,0.1
86198000000,0.1
86199000000,0.1
86200000000,0.1
86200000000,0.1
86202000000,0.1
86203000000,0.1
86204000000,0.1
86205000000,0.1
86206000000,0.1
86207000000,0.1
86208000000,0.1
86209000000,0.1
86210000000,0.1
86211000000,0.1
86212000000,0.1
86213000000,0.1
86214000000,0.1
86215000000,0.1
86216000000,0.1
86217000000,0.1
86218000000,0.1
86219000000,0.1
86220000000,0.1
86221000000,0.1
86222000000,0.1
86223000000,0.1
86224000000,0.1
86225000000,0.1
86226000000,0.1
86227000000,0.1
86228000000,0.1
86229000000,0.1
86230000000,0.1
86231000000,0.1
86232000000,0.1
86233000000,0.1
86234000000,0.1
86235000000,0.1
86236000000,0.1
86237000000,0.1
86238000000,0.1
86239000000,0.1
86240000000,0.1
86241000000,0.1
86242000000,0.1
86243000000,0.1
86244000000,0.1
86245000000,0.1
86246000000,0.1
86247000000,0.1
86248000000,0.1
86249000000,0.1
86250000000,0.1
86251000000,0.1
86252000000,0.1
86253000000,0.1
86254000000,0.1
86255000000,0.1
86256000000,0.1
86257000000,0.1
86258000000,0.1
86259000000,0.1
