%time,field.data
363386000000,0.6823134689836226
363386000000,0.6823134554259328
363386000000,0.6823134320858995
363386000000,0.6823133920428516
363387000000,0.6823133784857767
363388000000,0.6823133551526817
363389000000,0.6823133150978768
363390000000,0.682313301541417
363391000000,0.6823132782152576
363392000000,0.6823132381487065
363393000000,0.6823132245928563
363394000000,0.6823132012736222
363395000000,0.6823131611953324
363396000000,0.6823131476400918
363397000000,0.6823131243277777
363398000000,0.6823130842377623
363399000000,0.6823130706831263
363400000000,0.6823130473777245
363401000000,0.6823130072759939
363402000000,0.6823129937219623
363403000000,0.682312970423465
363404000000,0.6823129303100295
363405000000,0.6823129167565972
363406000000,0.6823128934649967
363407000000,0.6823128533398666
363408000000,0.6823128397870312
363409000000,0.682312816502322
363410000000,0.6823127763655079
363411000000,0.6823127628132691
363412000000,0.6823127395354437
363413000000,0.6823126993869559
363414000000,0.6823126858353088
363415000000,0.6823126625643618
363416000000,0.6823126224042106
363417000000,0.682312608853155
363418000000,0.6823125855890788
363419000000,0.6823125454172748
363420000000,0.6823125318668053
363421000000,0.682312508609592
363422000000,0.6823124684261482
363423000000,0.682312454876265
363424000000,0.6823124316259069
363425000000,0.6823123914308309
363426000000,0.682312377881529
363427000000,0.6823123546380181
363428000000,0.6823123144313203
363429000000,0.6823123008825995
363430000000,0.6823122776459308
363431000000,0.6823122374276244
363432000000,0.6823122238794793
363433000000,0.6823122006496477
363434000000,0.6823121604197402
363435000000,0.6823121468721711
363436000000,0.682312123649166
363437000000,0.6823120834076706
363438000000,0.6823120698606723
363439000000,0.6823120466444885
363440000000,0.6823120063914155
363441000000,0.6823119928449879
363442000000,0.6823119696356177
363443000000,0.6823119293709748
363444000000,0.6823119158251154
363445000000,0.6823118926225537
363446000000,0.682311852346354
363447000000,0.6823118388010575
363448000000,0.6823118156052936
363449000000,0.6823117753175476
363450000000,0.682311761772814
363451000000,0.6823117385838456
363452000000,0.6823116982845611
363453000000,0.6823116847403877
363454000000,0.6823116615582042
363455000000,0.6823116212473941
363456000000,0.6823116077037785
363457000000,0.6823115845283748
363458000000,0.6823115442060494
363459000000,0.682311530662989
363460000000,0.6823115074943573
363461000000,0.682311467160527
363462000000,0.6823114536180193
363463000000,0.6823114304561517
363464000000,0.682311390110827
363465000000,0.6823113765688691
363466000000,0.6823113534137606
363467000000,0.6823113130569519
363468000000,0.6823112995155414
363469000000,0.6823112763671841
363470000000,0.6823112359989016
363471000000,0.6823112224580359
363472000000,0.6823111993164219
363473000000,0.6823111589366763
363474000000,0.6823111453963552
363475000000,0.6823111222614796
363476000000,0.6823110818702811
363477000000,0.6823110683304995
363478000000,0.6823110452023543
363479000000,0.6823110047997133
363480000000,0.6823109912604712
363481000000,0.6823109681390488
363482000000,0.6823109277249781
363483000000,0.6823109141862707
363484000000,0.6823108910715654
363485000000,0.6823108506460732
363486000000,0.6823108371079
363487000000,0.6823108139999045
363488000000,0.682310773563001
363489000000,0.6823107600253594
363490000000,0.6823107369240659
363491000000,0.6823106964757614
363492000000,0.6823106829386489
363493000000,0.682310659844052
363494000000,0.6823106193843596
363495000000,0.6823106058477738
363496000000,0.6823105827598657
363497000000,0.6823105422887932
363498000000,0.6823105287527313
363499000000,0.6823105056715043
363500000000,0.6823104651890621
363501000000,0.6823104516535216
363502000000,0.6823104285789704
363503000000,0.6823103880851714
363504000000,0.6823103745501522
363505000000,0.6823103514822692
363506000000,0.6823103109771211
363507000000,0.6823102974426182
363508000000,0.6823102743813955
363509000000,0.6823102338649089
363510000000,0.682310220330922
363511000000,0.6823101972763543
363512000000,0.6823101567485422
363513000000,0.6823101432150689
363514000000,0.6823101201671485
