%time,field.data
41509000000,0.02799446573622011
41509000000,0.027994465389544976
41509000000,0.02799446482807344
41509000000,0.02799446462399613
41509000000,0.02799446427742769
41509000000,0.02799446371576475
41509000000,0.027994463511709533
41509000000,0.027994463165248007
41509000000,0.027994462603394554
41510000000,0.02799446239936043
41511000000,0.02799446205300571
41512000000,0.02799446149096163
41513000000,0.027994461286948824
41514000000,0.027994460940700794
41515000000,0.0279944603784662
41516000000,0.02799446017447549
41517000000,0.027994459828333262
41518000000,0.027994459265908267
41519000000,0.027994459061938648
41520000000,0.027994458715903225
41521000000,0.027994458153287605
41522000000,0.02799445794933919
41523000000,0.027994457603409684
41524000000,0.027994457040604326
41525000000,0.02799445683667723
41526000000,0.027994456490854414
41527000000,0.02799445592785954
41528000000,0.027994455723953537
41529000000,0.027994455378236638
41530000000,0.02799445481505214
41531000000,0.02799445461116734
41532000000,0.027994454265556357
41533000000,0.02799445370218212
41534000000,0.027994453498318528
41535000000,0.027994453152813348
41536000000,0.027994452589249708
41537000000,0.027994452385407098
41538000000,0.027994452040007944
41539000000,0.027994451476254456
41540000000,0.027994451272433163
41541000000,0.027994450927139813
41542000000,0.027994450363197698
41543000000,0.02799445015939661
41544000000,0.027994449814209066
41545000000,0.027994449250078324
41546000000,0.027994449046298442
41547000000,0.027994448701215813
41548000000,0.027994448136896333
41549000000,0.027994447933136657
41550000000,0.027994447588160054
41551000000,0.027994447023651836
41552000000,0.027994446819913366
41553000000,0.02799444647504168
41554000000,0.027994445910344723
41555000000,0.02799444570662657
41556000000,0.0279944453618598
41557000000,0.027994444796974216
41558000000,0.027994444593277157
41559000000,0.02799444424861619
41560000000,0.02799444368354287
41561000000,0.027994443479866016
41562000000,0.027994443135310076
41563000000,0.027994442570048905
41564000000,0.02799444236639248
41565000000,0.027994442021941346
41566000000,0.027994441456492325
41567000000,0.027994441252856217
41568000000,0.02799444090850922
41569000000,0.027994440342872462
41570000000,0.02799444013925645
41571000000,0.02799443979501448
41572000000,0.027994439229189982
41573000000,0.027994439025594176
41574000000,0.027994438681457012
41575000000,0.027994438115445663
41576000000,0.027994437911870174
41577000000,0.02799443756783715
41578000000,0.02799443700163895
41579000000,0.027994436798083666
41580000000,0.027994436454155558
41581000000,0.02799443588776951
41582000000,0.027994435684233654
41583000000,0.027994435340409574
41584000000,0.027994434773836563
41585000000,0.027994434570321025
41586000000,0.027994434226600973
41587000000,0.02799443365984211
41588000000,0.02799443345634678
41589000000,0.027994433112730754
41590000000,0.027994432545785042
41591000000,0.027994432342308917
41592000000,0.02799443199879703
41593000000,0.027994431431664468
41594000000,0.02799443122820866
41595000000,0.027994430884800803
41596000000,0.027994430317482166
41597000000,0.027994430114045787
41598000000,0.027994429770741847
41599000000,0.02799442920323747
41600000000,0.027994428999820298
41601000000,0.027994428656620274
41602000000,0.027994428088929935
41603000000,0.02799442788553308
41604000000,0.027994427542436418
41605000000,0.027994426974560005
41606000000,0.027994426771182468
41607000000,0.027994426428189723
41608000000,0.027994425860128347
41609000000,0.02799442565677024
41610000000,0.027994425313880522
41611000000,0.027994424745633184
41612000000,0.027994424542294394
41613000000,0.027994424199507817
41614000000,0.027994423631075516
41615000000,0.027994423427756043
41616000000,0.027994423085072606
41617000000,0.02799442251645523
41618000000,0.027994422313155076
41619000000,0.02799442197057478
41620000000,0.02799442140177244
41621000000,0.027994421198491493
41622000000,0.027994420856014335
41623000000,0.027994420287027033
41624000000,0.027994420083765403
41625000000,0.027994419741391274
41626000000,0.027994419172219898
41627000000,0.027994418968976698
41628000000,0.02799441862670582
41629000000,0.027994418057350146
41630000000,0.027994417854126485
41631000000,0.027994417511958636
41632000000,0.027994416942418
41633000000,0.027994416739213546
41634000000,0.027994416397147948
41635000000,0.027994415827423125
41636000000,0.0279944156242371
41637000000,0.027994415282273644
41638000000,0.027994414712365745
41639000000,0.02799441450919904
41640000000,0.02799441416733872
41641000000,0.027994413597246748
41642000000,0.027994413394098472
41643000000,0.027994413052340184
41644000000,0.027994412482064135
41645000000,0.0279944122789344
41646000000,0.027994411937278363
41647000000,0.027994411366819016
41648000000,0.027994411163708488
41649000000,0.027994410822154592
41650000000,0.02799441025151217
41651000000,0.027994410048420182
41652000000,0.027994409706968537
41653000000,0.027994409136142928
41654000000,0.02799440893306926
41655000000,0.027994408591718867
41656000000,0.02799440802071007
41657000000,0.02799440781765483
41658000000,0.02799440747640669
41659000000,0.027994406905215596
41660000000,0.027994406702178676
41661000000,0.027994406361032675
41662000000,0.027994405789658394
41663000000,0.027994405586640125
41664000000,0.027994405245595266
41665000000,0.027994404674038798
41666000000,0.027994404471038847
41667000000,0.02799440413009535
41668000000,0.027994403558356584
41669000000,0.027994403355374953
41670000000,0.02799440301453271
41671000000,0.027994402442611754
41672000000,0.027994402239648553
41673000000,0.02799440189890856
41674000000,0.027994401326805307
41675000000,0.027994401123859536
41676000000,0.027994400783219908
41677000000,0.027994400210934467
41678000000,0.027994400008007014
41679000000,0.02799439966746875
41680000000,0.027994399095001787
41681000000,0.027994398892092986
41682000000,0.027994398551655864
41683000000,0.0279943979790076
41684000000,0.027994397776116342
41685000000,0.02799439743578036
41686000000,0.02799439686295091
41687000000,0.02799439666007797
41688000000,0.027994396319842352
41689000000,0.027994395746831602
41690000000,0.02799439554397609
41691000000,0.027994395203841838
41692000000,0.027994394630649566
41693000000,0.027994394427812486
41694000000,0.027994394087778707
41695000000,0.027994393514406024
41696000000,0.027994393311586485
41697000000,0.02799439297165296
41698000000,0.027994392398098977
41699000000,0.02799439219529698
41700000000,0.027994391855463707
41701000000,0.027994391281729314
41702000000,0.027994391078944858
41703000000,0.02799439073921195
41704000000,0.027994390165297034
41705000000,0.02799438996253001
41706000000,0.027994389622897575
41707000000,0.02799438904880236
41708000000,0.027994388846052765
41709000000,0.027994388506520584
41710000000,0.027994387932245846
41711000000,0.02799438772951368
41712000000,0.027994387390081865
41713000000,0.027994386815626715
41714000000,0.027994386612912203
41715000000,0.027994386273579863
41716000000,0.02799438569894508
41717000000,0.02799438549624811
41718000000,0.027994385157016022
41719000000,0.027994384582201937
41720000000,0.027994384379522286
41721000000,0.027994384040389675
41722000000,0.027994383465396067
41723000000,0.027994383262733846
41724000000,0.027994382923700822
41725000000,0.02799438234852758
41726000000,0.027994382145882124
41727000000,0.027994381806949242
41728000000,0.0279943812315967
41729000000,0.027994381028968673
41730000000,0.027994380690135268
41731000000,0.02799438011460398
41732000000,0.027994379911993494
41733000000,0.027994379573259565
41734000000,0.02799437899754964
41735000000,0.0279943787949557
41736000000,0.027994378456320246
41737000000,0.02799437788043191
41738000000,0.027994377677855398
41739000000,0.02799437733931931
