%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34618000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34619000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34620000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34621000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34622000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34623000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34624000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34625000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34626000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34627000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34628000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34629000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34630000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34631000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34632000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34633000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34634000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34635000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34636000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34637000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34638000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34639000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34640000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34641000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34642000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34643000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34644000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34645000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34646000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34647000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34648000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34649000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34650000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34651000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34652000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34653000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34654000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34655000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34656000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34657000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34658000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
