%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
120146000000,0,150.0,-3.108624468950438e-14,1.4210854715202004e-14,-2.398081733190338e-14,149.99999999999994,-3.375077994860476e-14,1.4210854715202004e-14,-3.352873534367973e-14,150.00000000000003
120146000000,0,150.0,-1.687538997430238e-14,1.4210854715202004e-14,-2.398081733190338e-14,149.99999999999997,-1.2434497875801753e-14,0.0,-5.10702591327572e-15,150.0
120149000000,0,150.0,-2.398081733190338e-14,-1.4210854715202004e-14,-3.108624468950438e-14,150.00000000000003,4.440892098500626e-14,-2.842170943040401e-14,5.1736392947532295e-14,149.99999999999994
120149000000,0,150.0,1.5987211554602254e-14,-1.4210854715202004e-14,1.5987211554602254e-14,149.99999999999997,-2.398081733190338e-14,0.0,-2.398081733190338e-14,150.00000000000006
120149000000,0,150.00000000000006,8.881784197001252e-15,2.842170943040401e-14,8.881784197001252e-15,149.99999999999997,4.440892098500626e-15,2.842170943040401e-14,1.1546319456101628e-14,150.0
120149000000,0,150.0,-7.993605777301127e-14,0.0,-7.993605777301127e-14,150.0,6.128431095930864e-14,0.0,5.773159728050814e-14,150.00000000000003
120149000000,0,150.00000000000003,8.881784197001252e-15,1.4210854715202004e-14,5.329070518200751e-15,149.99999999999986,-8.79296635503124e-14,1.4210854715202004e-14,-9.50350909079134e-14,150.00000000000006
120149000000,0,149.99999999999997,-1.9539925233402755e-14,-1.4210854715202004e-14,-1.5987211554602254e-14,150.0,7.993605777301127e-15,-2.842170943040401e-14,7.993605777301127e-15,150.00000000000003
120159000000,0,149.99999999999991,-1.5987211554602254e-14,-2.842170943040401e-14,-1.4210854715202004e-14,150.0,7.993605777301127e-15,-1.4210854715202004e-14,7.993605777301127e-15,150.0000000000001
120159000000,0,150.00000000000003,-6.927791673660977e-14,-2.842170943040401e-14,-7.638334409421077e-14,150.00000000000006,8.260059303211165e-14,-2.842170943040401e-14,8.970602038971265e-14,149.9999999999999
120159000000,0,150.00000000000003,5.329070518200751e-15,0.0,1.7763568394002505e-15,149.99999999999994,-2.398081733190338e-14,0.0,-2.398081733190338e-14,150.0
120159000000,0,149.99999999999997,-1.9539925233402755e-14,-1.4210854715202004e-14,-5.329070518200751e-15,149.99999999999997,1.865174681370263e-14,0.0,1.865174681370263e-14,150.00000000000003
120159000000,0,149.99999999999997,-1.9539925233402755e-14,-1.4210854715202004e-14,-2.6645352591003757e-14,149.99999999999997,4.707345624410664e-14,-1.4210854715202004e-14,3.9968028886505635e-14,150.00000000000006
120159000000,0,150.0,0.0,1.4210854715202004e-14,0.0,150.0,-3.552713678800501e-15,-1.4210854715202004e-14,-3.552713678800501e-15,150.0
120159000000,0,150.0,7.105427357601002e-15,1.4210854715202004e-14,1.4210854715202004e-14,150.0,3.552713678800501e-15,0.0,-1.0658141036401503e-14,150.0
120159000000,0,150.0,-1.0658141036401503e-14,1.4210854715202004e-14,-1.0658141036401503e-14,150.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,150.0
120159000000,0,150.0,7.105427357601002e-15,2.842170943040401e-14,1.4210854715202004e-14,149.99999999999994,1.7763568394002505e-14,1.4210854715202004e-14,1.7763568394002505e-14,150.0
120160000000,0,150.0,-7.105427357601002e-15,1.4210854715202004e-14,-7.105427357601002e-15,150.00000000000003,3.197442310920451e-14,0.0,2.4868995751603507e-14,149.99999999999994
120161000000,0,150.0,9.059419880941277e-14,-1.4210854715202004e-14,9.059419880941277e-14,149.99999999999997,-1.0658141036401503e-13,-2.842170943040401e-14,-1.0658141036401503e-13,150.0
120162000000,0,149.99999999999997,-3.552713678800501e-15,1.4210854715202004e-14,-3.552713678800501e-15,149.99999999999997,-1.0658141036401503e-14,0.0,-3.552713678800501e-15,150.00000000000003
120163000000,0,149.99999999999997,-3.552713678800501e-14,1.4210854715202004e-14,-2.842170943040401e-14,150.0,3.197442310920451e-14,-1.4210854715202004e-14,3.197442310920451e-14,150.0
120164000000,0,150.0,0.0,4.263256414560601e-14,7.105427357601002e-15,149.99999999999991,1.0658141036401503e-14,2.842170943040401e-14,1.0658141036401503e-14,150.00000000000003
120165000000,0,150.0000000000002,-9.237055564881302e-14,2.2737367544323206e-13,-9.947598300641403e-14,149.9999999999996,6.039613253960852e-14,1.9895196601282805e-13,6.750155989720952e-14,150.0000000000001
120166000000,0,149.99999999999997,-4.263256414560601e-14,-4.263256414560601e-14,-4.263256414560601e-14,150.00000000000009,-3.907985046680551e-14,-5.684341886080802e-14,-3.907985046680551e-14,149.9999999999999
120167000000,0,150.0,1.9539925233402755e-14,1.4210854715202004e-14,1.4210854715202004e-14,149.99999999999994,9.769962616701378e-15,1.4210854715202004e-14,3.552713678800501e-15,149.99999999999997
120168000000,0,149.99999999999994,1.5987211554602254e-14,0.0,1.4210854715202004e-14,149.99999999999994,-1.1546319456101628e-14,0.0,-7.105427357601002e-15,150.00000000000003
120169000000,0,150.0,-8.881784197001252e-15,2.842170943040401e-14,-7.105427357601002e-15,149.99999999999997,9.769962616701378e-15,2.842170943040401e-14,1.0658141036401503e-14,150.0
120170000000,0,150.0,-9.414691248821327e-14,4.263256414560601e-14,-8.881784197001252e-14,150.00000000000003,7.194245199571014e-14,2.842170943040401e-14,7.283063041541027e-14,149.99999999999994
120171000000,0,150.0,2.6645352591003757e-14,1.4210854715202004e-14,2.842170943040401e-14,150.0,2.398081733190338e-14,1.4210854715202004e-14,2.4868995751603507e-14,149.99999999999994
120172000000,0,150.0,-3.019806626980426e-14,2.842170943040401e-14,-3.907985046680551e-14,150.0,2.398081733190338e-14,2.842170943040401e-14,2.4868995751603507e-14,149.99999999999994
120173000000,0,150.0,-1.7763568394002505e-15,0.0,3.552713678800501e-15,149.99999999999997,-2.5757174171303632e-14,0.0,-3.197442310920451e-14,149.99999999999991
120174000000,0,150.0000000000001,2.6645352591003757e-14,5.684341886080802e-14,3.552713678800501e-14,149.99999999999997,-3.9968028886505635e-14,5.684341886080802e-14,-4.618527782440651e-14,149.9999999999999
120175000000,0,150.00000000000006,4.440892098500626e-14,4.263256414560601e-14,4.618527782440651e-14,150.0,1.865174681370263e-14,4.263256414560601e-14,1.9539925233402755e-14,149.99999999999997
120176000000,0,150.0,-1.7763568394002505e-15,1.4210854715202004e-14,5.329070518200751e-15,150.0,-2.6645352591003757e-15,1.4210854715202004e-14,-1.7763568394002505e-15,150.0
120177000000,0,150.0,-5.329070518200751e-15,1.4210854715202004e-14,-1.2434497875801753e-14,150.0,-9.769962616701378e-15,1.4210854715202004e-14,-8.881784197001252e-15,150.00000000000003
120178000000,0,150.00000000000003,-1.5987211554602254e-14,7.105427357601002e-14,-2.3092638912203256e-14,149.9999999999999,-2.398081733190338e-14,7.105427357601002e-14,-2.3092638912203256e-14,150.00000000000009
120179000000,0,149.99999999999994,4.085620730620576e-14,-1.4210854715202004e-14,4.440892098500626e-14,150.0,-3.8191672047105385e-14,-1.4210854715202004e-14,-3.730349362740526e-14,150.00000000000009
120180000000,0,150.0,1.9539925233402755e-14,1.4210854715202004e-14,1.2434497875801753e-14,150.0,4.440892098500626e-15,1.4210854715202004e-14,5.329070518200751e-15,150.0
120183000000,0,149.99999999999997,1.2434497875801753e-14,0.0,5.329070518200751e-15,150.0,-1.687538997430238e-14,0.0,-1.5987211554602254e-14,150.00000000000003
120183000000,0,150.0,-1.7763568394002505e-15,1.4210854715202004e-14,5.329070518200751e-15,150.0,-2.6645352591003757e-15,1.4210854715202004e-14,-1.7763568394002505e-15,150.0
120183000000,0,150.0,5.329070518200751e-15,0.0,5.329070518200751e-15,150.00000000000003,1.1546319456101628e-14,0.0,5.329070518200751e-15,150.0
120184000000,0,150.00000000000003,-1.7763568394002505e-15,4.263256414560601e-14,5.329070518200751e-15,150.0,-2.6645352591003757e-15,2.842170943040401e-14,-1.7763568394002505e-15,150.0
120190000000,0,149.99999999999997,-1.9539925233402755e-14,0.0,-1.5987211554602254e-14,149.99999999999997,2.5757174171303632e-14,-1.4210854715202004e-14,2.6645352591003757e-14,150.0
120190000000,0,149.99999999999997,1.5987211554602254e-14,1.4210854715202004e-14,1.2434497875801753e-14,150.00000000000003,3.8191672047105385e-14,1.4210854715202004e-14,3.907985046680551e-14,150.00000000000003
120190000000,0,150.0,-3.019806626980426e-14,1.4210854715202004e-14,-3.019806626980426e-14,150.0,-9.769962616701378e-15,1.4210854715202004e-14,-1.7763568394002505e-15,150.0
120190000000,0,150.0,-4.618527782440651e-14,2.842170943040401e-14,-4.618527782440651e-14,149.99999999999994,-2.4868995751603507e-14,2.842170943040401e-14,-1.7763568394002505e-14,150.0000000000001
120190000000,0,150.0,-1.7763568394002505e-15,1.4210854715202004e-14,0.0,150.0,2.6645352591003757e-14,1.4210854715202004e-14,2.6645352591003757e-14,150.00000000000003
120190000000,0,150.0,3.552713678800501e-15,0.0,3.552713678800501e-15,149.99999999999997,1.0658141036401503e-14,0.0,1.7763568394002505e-14,150.0
120193000000,0,150.00000000000009,1.0658141036401503e-14,2.842170943040401e-14,7.105427357601002e-15,149.99999999999997,7.993605777301127e-14,1.4210854715202004e-14,7.904787935331115e-14,149.99999999999994
120193000000,0,150.0,3.552713678800501e-15,-1.4210854715202004e-14,3.552713678800501e-15,150.00000000000003,1.4210854715202004e-14,-1.4210854715202004e-14,1.509903313490213e-14,149.99999999999997
120194000000,0,150.0,-3.552713678800501e-15,0.0,-1.0658141036401503e-14,150.0,-1.0658141036401503e-14,0.0,-3.552713678800501e-15,150.0
120195000000,0,150.0,2.3092638912203256e-14,-1.4210854715202004e-14,2.3092638912203256e-14,150.0,2.4868995751603507e-14,-1.4210854715202004e-14,2.1316282072803006e-14,150.0
120196000000,0,150.0,3.6415315207705135e-14,-1.4210854715202004e-14,3.907985046680551e-14,150.0,-2.220446049250313e-14,0.0,-2.930988785010413e-14,149.99999999999997
120197000000,0,150.00000000000003,-6.217248937900877e-15,1.4210854715202004e-14,-5.329070518200751e-15,149.99999999999997,-2.220446049250313e-14,1.4210854715202004e-14,-7.993605777301127e-15,149.99999999999994
120197000000,0,150.00000000000003,-5.950795411990839e-14,4.263256414560601e-14,-6.572520305780927e-14,150.00000000000006,1.3322676295501878e-14,4.263256414560601e-14,2.042810365310288e-14,149.99999999999994
