%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41510000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41511000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41512000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41513000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41514000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41515000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41516000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41517000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41518000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41519000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41520000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41521000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41522000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41523000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41524000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41525000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41526000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41527000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41528000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41529000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41530000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41531000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41532000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41533000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41534000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41535000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41536000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41537000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41538000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41539000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41540000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41541000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41542000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41543000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41544000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41545000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41546000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41547000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41548000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41549000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41550000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41551000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41552000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41553000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
