%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
363386000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363386000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363386000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363386000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363386000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363387000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363388000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363389000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363390000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363391000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363392000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363393000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363394000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363395000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363396000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363397000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363398000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363399000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363400000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363401000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363402000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363403000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363404000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363405000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363406000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363407000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363408000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363409000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363410000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363411000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363412000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363413000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363414000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363415000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363416000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363417000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363418000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363419000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363420000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363421000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363422000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363423000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363424000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363425000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363426000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363427000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363428000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363429000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363430000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363431000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363432000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363433000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363434000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363435000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363436000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363437000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363438000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363439000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363440000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363441000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363442000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363443000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363444000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363445000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363446000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363447000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363448000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363449000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363450000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363451000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363452000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363453000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363454000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363455000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363456000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363457000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363458000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363459000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363460000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363461000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363462000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363463000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363464000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363465000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363466000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363467000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363468000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363469000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363470000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363471000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363472000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363473000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363474000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363475000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363476000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363477000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363478000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363479000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363480000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363481000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363482000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
