%time,field.data
364277000000,9.381212322399913
364278000000,9.381212331598372
364279000000,9.381212346339659
364280000000,9.38121237580521
364281000000,9.381212385003547
364282000000,9.381212399741363
364283000000,9.381212429212948
364284000000,9.381212438411163
364285000000,9.38121245314551
364286000000,9.381212482623123
364287000000,9.381212491821216
364288000000,9.3812125065521
364289000000,9.381212536035733
364290000000,9.381212545233705
364291000000,9.381212559961126
364292000000,9.381212589450776
364293000000,9.381212598648627
364294000000,9.381212613372591
364295000000,9.38121264286825
364296000000,9.381212652065983
364297000000,9.381212666786494
364298000000,9.381212696288156
364299000000,9.381212705485767
364300000000,9.381212720202827
364301000000,9.381212749710485
364302000000,9.381212758907978
364303000000,9.381212773621591
364304000000,9.381212803135242
364305000000,9.381212812332615
364306000000,9.381212827042786
364307000000,9.38121285656242
364308000000,9.381212865759675
364309000000,9.381212880466405
364310000000,9.38121290999202
364311000000,9.381212919189155
364312000000,9.38121293389245
364313000000,9.381212963424037
364314000000,9.381212972621055
364315000000,9.381212987320918
364316000000,9.381213016858473
364317000000,9.381213026055374
364318000000,9.381213040751808
364319000000,9.381213070295324
364320000000,9.381213079492108
364321000000,9.381213094185117
364322000000,9.381213123734588
364323000000,9.381213132931254
364324000000,9.38121314762084
364325000000,9.381213177176262
364326000000,9.381213186372811
364327000000,9.38121320105898
364328000000,9.381213230620343
364329000000,9.381213239816777
364330000000,9.381213254499531
364331000000,9.381213284066833
364332000000,9.381213293263151
364333000000,9.381213307942495
364334000000,9.381213337515728
364335000000,9.381213346711931
364336000000,9.381213361387868
364337000000,9.381213390967025
364338000000,9.381213400163112
364339000000,9.381213414835646
364340000000,9.381213444420723
364341000000,9.381213453616695
364342000000,9.381213468285827
364343000000,9.381213497876818
364344000000,9.381213507072676
364345000000,9.381213521738411
364346000000,9.381213551335309
364347000000,9.381213560531052
364348000000,9.381213575193394
364349000000,9.381213604796192
364350000000,9.381213613991822
364351000000,9.381213628650775
364352000000,9.381213658259469
364353000000,9.381213667454984
364354000000,9.381213682110552
