%time,field.data
86548000000,9999.99999686712
86549000000,9999.99999686712
86550000000,9999.99999686712
86551000000,9999.99999686712
86552000000,9999.99999686712
86553000000,9999.99999686712
86554000000,9999.99999686712
86555000000,9999.99999686712
86556000000,9999.99999686712
86557000000,9999.99999686712
86557000000,9999.99999686712
86559000000,9999.99999686712
86560000000,9999.99999686712
86561000000,9999.99999686712
86562000000,9999.99999686712
86563000000,9999.99999686712
86564000000,9999.99999686712
86565000000,9999.99999686712
86566000000,9999.99999686712
86567000000,9999.99999686712
86568000000,9999.99999686712
86569000000,9999.99999686712
86570000000,9999.99999686712
86571000000,9999.99999686712
86572000000,9999.99999686712
86573000000,9999.99999686712
86574000000,9999.99999686712
86575000000,9999.99999686712
86576000000,9999.99999686712
86577000000,9999.99999686712
86578000000,9999.99999686712
86579000000,9999.99999686712
86580000000,9999.99999686712
86581000000,9999.99999686712
86582000000,9999.99999686712
86583000000,9999.99999686712
86584000000,9999.99999686712
86585000000,9999.99999686712
86586000000,9999.99999686712
86587000000,9999.99999686712
86588000000,9999.99999686712
86589000000,9999.99999686712
86590000000,9999.99999686712
86591000000,9999.99999686712
86592000000,9999.99999686712
86593000000,9999.99999686712
86594000000,9999.99999686712
86595000000,9999.99999686712
86596000000,9999.99999686712
86597000000,9999.99999686712
86598000000,9999.99999686712
86599000000,9999.99999686712
86600000000,9999.99999686712
86601000000,9999.99999686712
86602000000,9999.99999686712
86603000000,9999.99999686712
86604000000,9999.99999686712
86605000000,9999.99999686712
86606000000,9999.99999686712
86607000000,9999.99999686712
86608000000,9999.99999686712
86609000000,9999.99999686712
86610000000,9999.99999686712
86611000000,9999.99999686712
86612000000,9999.99999686712
86613000000,9999.99999686712
86614000000,9999.99999686712
86615000000,9999.99999686712
86616000000,9999.99999686712
86617000000,9999.99999686712
86618000000,9999.99999686712
86619000000,9999.99999686712
86620000000,9999.99999686712
86621000000,9999.99999686712
86622000000,9999.99999686712
86623000000,9999.99999686712
86624000000,9999.99999686712
86625000000,9999.99999686712
86626000000,9999.99999686712
86627000000,9999.99999686712
86628000000,9999.99999686712
86629000000,9999.99999686712
86630000000,9999.99999686712
86631000000,9999.99999686712
86632000000,9999.99999686712
86633000000,9999.99999686712
86634000000,9999.99999686712
86635000000,9999.99999686712
86636000000,9999.99999686712
86637000000,9999.99999686712
86638000000,9999.99999686712
86639000000,9999.99999686712
86640000000,9999.99999686712
86641000000,9999.99999686712
86642000000,9999.99999686712
86643000000,9999.99999686712
86644000000,9999.99999686712
86645000000,9999.99999686712
86646000000,9999.99999686712
86647000000,9999.99999686712
86648000000,9999.99999686712
86649000000,9999.99999686712
86650000000,9999.99999686712
86651000000,9999.99999686712
86652000000,9999.99999686712
86653000000,9999.99999686712
86654000000,9999.99999686712
86655000000,9999.99999686712
86656000000,9999.99999686712
86657000000,9999.99999686712
86658000000,9999.99999686712
86659000000,9999.99999686712
86660000000,9999.99999686712
86661000000,9999.99999686712
86662000000,9999.99999686712
86663000000,9999.99999686712
86664000000,9999.99999686712
86665000000,9999.99999686712
86666000000,9999.99999686712
86667000000,9999.99999686712
86668000000,9999.99999686712
86669000000,9999.99999686712
86670000000,9999.99999686712
86671000000,9999.99999686712
86672000000,9999.99999686712
86673000000,9999.99999686712
86674000000,9999.99999686712
86675000000,9999.99999686712
86676000000,9999.99999686712
86677000000,9999.99999686712
86678000000,9999.99999686712
86679000000,9999.99999686712
86680000000,9999.99999686712
86681000000,9999.99999686712
86682000000,9999.99999686712
86683000000,9999.99999686712
86684000000,9999.99999686712
86685000000,9999.99999686712
86686000000,9999.99999686712
86687000000,9999.99999686712
86688000000,9999.99999686712
86689000000,9999.99999686712
86690000000,9999.99999686712
86691000000,9999.99999686712
86692000000,9999.99999686712
86693000000,9999.99999686712
86694000000,9999.99999686712
86695000000,9999.99999686712
86696000000,9999.99999686712
86697000000,9999.99999686712
86698000000,9999.99999686712
86699000000,9999.99999686712
86700000000,9999.99999686712
86701000000,9999.99999686712
86702000000,9999.99999686712
86703000000,9999.99999686712
86704000000,9999.99999686712
86705000000,9999.99999686712
86706000000,9999.99999686712
86707000000,9999.99999686712
86708000000,9999.99999686712
86709000000,9999.99999686712
86710000000,9999.99999686712
86711000000,9999.99999686712
86712000000,9999.99999686712
86713000000,9999.99999686712
86714000000,9999.99999686712
86715000000,9999.99999686712
86716000000,9999.99999686712
86717000000,9999.99999686712
86718000000,9999.99999686712
86719000000,9999.99999686712
86720000000,9999.99999686712
86721000000,9999.99999686712
86722000000,9999.99999686712
86723000000,9999.99999686712
86724000000,9999.99999686712
86725000000,9999.99999686712
86726000000,9999.99999686712
86727000000,9999.99999686712
86728000000,9999.99999686712
86729000000,9999.99999686712
86730000000,9999.99999686712
86731000000,9999.99999686712
86732000000,9999.99999686712
86733000000,9999.99999686712
86734000000,9999.99999686712
86735000000,9999.99999686712
86736000000,9999.99999686712
86737000000,9999.99999686712
86738000000,9999.99999686712
86739000000,9999.99999686712
86740000000,9999.99999686712
86741000000,9999.99999686712
86742000000,9999.99999686712
86743000000,9999.99999686712
86744000000,9999.99999686712
86745000000,9999.99999686712
86746000000,9999.99999686712
86747000000,9999.99999686712
86748000000,9999.99999686712
86749000000,9999.99999686712
86750000000,9999.99999686712
86751000000,9999.99999686712
86752000000,9999.99999686712
86753000000,9999.99999686712
86754000000,9999.99999686712
86755000000,9999.99999686712
86756000000,9999.99999686712
86757000000,9999.99999686712
86758000000,9999.99999686712
86759000000,9999.99999686712
86760000000,9999.99999686712
86761000000,9999.99999686712
86762000000,9999.99999686712
86763000000,9999.99999686712
86764000000,9999.99999686712
86765000000,9999.99999686712
86766000000,9999.99999686712
86767000000,9999.99999686712
86768000000,9999.99999686712
86769000000,9999.99999686712
86770000000,9999.99999686712
86771000000,9999.99999686712
86772000000,9999.99999686712
86773000000,9999.99999686712
86774000000,9999.99999686712
86775000000,9999.99999686712
86776000000,9999.99999686712
86777000000,9999.99999686712
86778000000,9999.99999686712
86778000000,9999.99999686712
86778000000,9999.99999686712
86778000000,9999.99999686712
86778000000,9999.99999686712
86783000000,9999.99999686712
86784000000,9999.99999686712
86785000000,9999.99999686712
86786000000,9999.99999686712
86787000000,9999.99999686712
86788000000,9999.99999686712
86789000000,9999.99999686712
86790000000,9999.99999686712
86791000000,9999.99999686712
86792000000,9999.99999686712
86793000000,9999.99999686712
86794000000,9999.99999686712
86795000000,9999.99999686712
86796000000,9999.99999686712
86797000000,9999.99999686712
86798000000,9999.99999686712
86799000000,9999.99999686712
86800000000,9999.99999686712
86801000000,9999.99999686712
86802000000,9999.99999686712
86803000000,9999.99999686712
86804000000,9999.99999686712
