%time,field.data
42388000000,9.892980960106607
42389000000,9.892980960492286
42390000000,9.892980961108343
42391000000,9.892980962287563
42392000000,9.892980962673224
42393000000,9.892980963289128
42394000000,9.892980964468627
42395000000,9.89298096485427
42396000000,9.892980965470022
42397000000,9.892980966649802
42398000000,9.892980967035427
42399000000,9.892980967651026
42400000000,9.892980968831084
42401000000,9.892980969216694
42402000000,9.892980969832141
42403000000,9.892980971012479
42404000000,9.892980971398071
42405000000,9.892980972013365
42406000000,9.892980973193982
42407000000,9.892980973579556
42408000000,9.892980974194698
42409000000,9.892980975375593
42410000000,9.892980975761152
42411000000,9.892980976376142
42412000000,9.892980977557315
42413000000,9.892980977942855
42414000000,9.892980978557695
42415000000,9.892980979739146
42416000000,9.892980980124669
42417000000,9.892980980739358
42418000000,9.892980981921086
42419000000,9.892980982306593
42420000000,9.892980982921129
42421000000,9.892980984103135
42422000000,9.892980984488624
42423000000,9.892980985103009
42424000000,9.892980986285291
42425000000,9.892980986670764
42426000000,9.892980987284998
42427000000,9.892980988467558
42428000000,9.892980988853013
42429000000,9.892980989467098
42430000000,9.892980990649933
42431000000,9.892980991035373
42432000000,9.892980991649306
42433000000,9.892980992832419
42434000000,9.89298099321784
42435000000,9.892980993831623
42436000000,9.89298099501501
42437000000,9.892980995400416
42438000000,9.89298099601405
42439000000,9.892980997197713
42440000000,9.8929809975831
42441000000,9.892980998196583
42442000000,9.892980999380521
42443000000,9.892980999765893
42444000000,9.892981000379226
42445000000,9.89298100156344
42446000000,9.892981001948796
42447000000,9.892981002561978
42448000000,9.892981003746467
42449000000,9.892981004131805
42450000000,9.892981004744838
42451000000,9.892981005929602
42452000000,9.892981006314924
42453000000,9.892981006927808
42454000000,9.892981008112846
42455000000,9.892981008498152
42456000000,9.892981009110887
42457000000,9.892981010296198
42458000000,9.892981010681487
42459000000,9.892981011294072
42460000000,9.892981012479657
42461000000,9.89298101286493
42462000000,9.892981013477366
42463000000,9.892981014663224
42464000000,9.89298101504848
42465000000,9.892981015660768
42466000000,9.8929810168469
42467000000,9.89298101723214
42468000000,9.89298101784428
42469000000,9.892981019030685
42470000000,9.89298101941591
42471000000,9.8929810200279
42472000000,9.892981021214577
42473000000,9.892981021599784
42474000000,9.892981022211625
42475000000,9.892981023398576
42476000000,9.892981023783767
42477000000,9.89298102439546
42478000000,9.892981025582683
42479000000,9.892981025967858
42480000000,9.892981026579404
42481000000,9.892981027766899
42482000000,9.892981028152057
42483000000,9.892981028763455
42484000000,9.89298102995122
42485000000,9.892981030336363
42486000000,9.892981030947613
42487000000,9.89298103213565
42488000000,9.892981032520776
42489000000,9.892981033131878
42490000000,9.892981034320186
42491000000,9.892981034705297
42492000000,9.892981035316252
42493000000,9.89298103650483
42494000000,9.892981036889925
42495000000,9.892981037500732
42496000000,9.892981038689582
42497000000,9.89298103907466
42498000000,9.89298103968532
42499000000,9.89298104087444
42500000000,9.892981041259503
42501000000,9.892981041870017
42502000000,9.892981043059407
42503000000,9.892981043444454
42504000000,9.892981044054821
42505000000,9.892981045244479
42506000000,9.89298104562951
42507000000,9.89298104623973
42508000000,9.892981047429657
42509000000,9.892981047814672
42510000000,9.892981048424746
42511000000,9.892981049614944
42512000000,9.892981049999943
42513000000,9.892981050609869
42514000000,9.892981051800335
42515000000,9.892981052185318
42516000000,9.892981052795099
42517000000,9.892981053985833
42518000000,9.892981054370802
42519000000,9.892981054980437
42520000000,9.89298105617144
42521000000,9.892981056556392
42522000000,9.892981057165882
42523000000,9.892981058357153
42524000000,9.89298105874209
42525000000,9.892981059351433
42526000000,9.892981060542972
42527000000,9.892981060927893
42528000000,9.89298106153709
42529000000,9.892981062728897
42530000000,9.892981063113801
42531000000,9.892981063722853
42532000000,9.892981064914927
42533000000,9.892981065299818
42534000000,9.892981065908725
42535000000,9.892981067101065
42536000000,9.89298106748594
42537000000,9.8929810680947
42538000000,9.892981069287307
42539000000,9.892981069672166
42540000000,9.892981070280783
42541000000,9.892981071473656
42542000000,9.8929810718585
42543000000,9.892981072466972
42544000000,9.892981073660112
42545000000,9.89298107404494
42546000000,9.892981074653267
42547000000,9.892981075846674
42548000000,9.892981076231486
42549000000,9.892981076839668
42550000000,9.892981078033339
42551000000,9.892981078418137
42552000000,9.892981079026175
