%time,field.data
363386000000,1.0
363386000000,1.0
363386000000,1.0
363386000000,1.0
363387000000,1.0
363388000000,1.0
363389000000,1.0
363390000000,1.0
363391000000,1.0
363392000000,1.0
363393000000,1.0
363394000000,1.0
363395000000,1.0
363396000000,1.0
363397000000,1.0
363398000000,1.0
363399000000,1.0
363400000000,1.0
363401000000,1.0
363402000000,1.0
363403000000,1.0
363404000000,1.0
363405000000,1.0
363406000000,1.0
363407000000,1.0
363408000000,1.0
363409000000,1.0
363410000000,1.0
363411000000,1.0
363412000000,1.0
363413000000,1.0
363414000000,1.0
363415000000,1.0
363416000000,1.0
363417000000,1.0
363418000000,1.0
363419000000,1.0
363420000000,1.0
363421000000,1.0
363422000000,1.0
363423000000,1.0
363424000000,1.0
363425000000,1.0
363426000000,1.0
363427000000,1.0
363428000000,1.0
363429000000,1.0
363430000000,1.0
363431000000,1.0
363432000000,1.0
363433000000,1.0
363434000000,1.0
363435000000,1.0
363436000000,1.0
363437000000,1.0
363438000000,1.0
363439000000,1.0
363440000000,1.0
363441000000,1.0
363442000000,1.0
363443000000,1.0
363444000000,1.0
363445000000,1.0
363446000000,1.0
363447000000,1.0
363448000000,1.0
363449000000,1.0
363450000000,1.0
363451000000,1.0
363452000000,1.0
363453000000,1.0
363454000000,1.0
363455000000,1.0
363456000000,1.0
363457000000,1.0
363458000000,1.0
363459000000,1.0
363460000000,1.0
363461000000,1.0
363462000000,1.0
363463000000,1.0
363464000000,1.0
363465000000,1.0
363466000000,1.0
363467000000,1.0
363468000000,1.0
363469000000,1.0
363470000000,1.0
363471000000,1.0
363472000000,1.0
363473000000,1.0
363474000000,1.0
363475000000,1.0
363476000000,1.0
363477000000,1.0
363478000000,1.0
363479000000,1.0
363480000000,1.0
363481000000,1.0
363482000000,1.0
363483000000,1.0
363484000000,1.0
363485000000,1.0
363486000000,1.0
363487000000,1.0
363488000000,1.0
363489000000,1.0
363490000000,1.0
363491000000,1.0
363492000000,1.0
363493000000,1.0
363494000000,1.0
363495000000,1.0
363496000000,1.0
363497000000,1.0
363498000000,1.0
363499000000,1.0
363500000000,1.0
363501000000,1.0
