%time,field.data
85709000000,1.0
85710000000,1.0
85711000000,1.0
85712000000,1.0
85713000000,1.0
85714000000,1.0
85715000000,1.0
85716000000,1.0
85717000000,1.0
85718000000,1.0
85719000000,1.0
85720000000,1.0
85721000000,1.0
85722000000,1.0
85723000000,1.0
85724000000,1.0
85725000000,1.0
85726000000,1.0
85727000000,1.0
85728000000,1.0
85729000000,1.0
85730000000,1.0
85731000000,1.0
85732000000,1.0
85733000000,1.0
85734000000,1.0
85735000000,1.0
85736000000,1.0
85737000000,1.0
85738000000,1.0
85739000000,1.0
85740000000,1.0
85741000000,1.0
85742000000,1.0
85743000000,1.0
85744000000,1.0
85745000000,1.0
85746000000,1.0
85747000000,1.0
85748000000,1.0
85749000000,1.0
85750000000,1.0
85751000000,1.0
85752000000,1.0
85753000000,1.0
85754000000,1.0
85755000000,1.0
85756000000,1.0
85757000000,1.0
85758000000,1.0
85759000000,1.0
85760000000,1.0
85761000000,1.0
85762000000,1.0
85763000000,1.0
85764000000,1.0
85765000000,1.0
85766000000,1.0
85767000000,1.0
85768000000,1.0
85769000000,1.0
85770000000,1.0
85771000000,1.0
85772000000,1.0
85773000000,1.0
85774000000,1.0
85775000000,1.0
85776000000,1.0
85777000000,1.0
85778000000,1.0
85779000000,1.0
85780000000,1.0
85781000000,1.0
85782000000,1.0
85783000000,1.0
85784000000,1.0
85785000000,1.0
85786000000,1.0
85787000000,1.0
85788000000,1.0
85789000000,1.0
85790000000,1.0
85791000000,1.0
85792000000,1.0
85793000000,1.0
85794000000,1.0
85795000000,1.0
85796000000,1.0
85797000000,1.0
85798000000,1.0
85799000000,1.0
85800000000,1.0
85801000000,1.0
85802000000,1.0
85803000000,1.0
85804000000,1.0
85805000000,1.0
85806000000,1.0
85807000000,1.0
85808000000,1.0
85809000000,1.0
85810000000,1.0
85811000000,1.0
85812000000,1.0
85813000000,1.0
85814000000,1.0
85815000000,1.0
85816000000,1.0
85817000000,1.0
85818000000,1.0
85819000000,1.0
85820000000,1.0
85821000000,1.0
85822000000,1.0
85823000000,1.0
85824000000,1.0
85825000000,1.0
85826000000,1.0
85827000000,1.0
85828000000,1.0
85829000000,1.0
85830000000,1.0
85831000000,1.0
85832000000,1.0
85833000000,1.0
85834000000,1.0
85835000000,1.0
85836000000,1.0
85837000000,1.0
85838000000,1.0
85839000000,1.0
85840000000,1.0
85841000000,1.0
85842000000,1.0
85843000000,1.0
85844000000,1.0
85845000000,1.0
85846000000,1.0
85847000000,1.0
85848000000,1.0
85849000000,1.0
85850000000,1.0
85851000000,1.0
85852000000,1.0
85853000000,1.0
85854000000,1.0
85855000000,1.0
85856000000,1.0
85857000000,1.0
85858000000,1.0
85859000000,1.0
85860000000,1.0
85861000000,1.0
85862000000,1.0
85863000000,1.0
85864000000,1.0
85865000000,1.0
85866000000,1.0
85867000000,1.0
85868000000,1.0
85869000000,1.0
85870000000,1.0
85871000000,1.0
85872000000,1.0
85873000000,1.0
85874000000,1.0
85875000000,1.0
85876000000,1.0
85877000000,1.0
85878000000,1.0
85879000000,1.0
85880000000,1.0
85881000000,1.0
85882000000,1.0
85883000000,1.0
85884000000,1.0
85885000000,1.0
85886000000,1.0
85887000000,1.0
85888000000,1.0
85889000000,1.0
85890000000,1.0
85891000000,1.0
85892000000,1.0
85893000000,1.0
85894000000,1.0
85895000000,1.0
85896000000,1.0
85897000000,1.0
85898000000,1.0
85899000000,1.0
85900000000,1.0
85901000000,1.0
85902000000,1.0
85903000000,1.0
85904000000,1.0
85905000000,1.0
85906000000,1.0
85907000000,1.0
85908000000,1.0
85909000000,1.0
85910000000,1.0
85911000000,1.0
85912000000,1.0
85913000000,1.0
85914000000,1.0
85915000000,1.0
85916000000,1.0
85917000000,1.0
85918000000,1.0
85919000000,1.0
85920000000,1.0
85921000000,1.0
85922000000,1.0
85923000000,1.0
85924000000,1.0
85925000000,1.0
85926000000,1.0
85927000000,1.0
85928000000,1.0
85929000000,1.0
85930000000,1.0
85931000000,1.0
85932000000,1.0
85933000000,1.0
85934000000,1.0
85935000000,1.0
85936000000,1.0
85937000000,1.0
85938000000,1.0
85939000000,1.0
85940000000,1.0
85941000000,1.0
85942000000,1.0
85943000000,1.0
85944000000,1.0
85945000000,1.0
85946000000,1.0
85947000000,1.0
85948000000,1.0
85949000000,1.0
85950000000,1.0
85951000000,1.0
85952000000,1.0
85953000000,1.0
85954000000,1.0
85955000000,1.0
85956000000,1.0
85957000000,1.0
85958000000,1.0
85959000000,1.0
85960000000,1.0
85961000000,1.0
85962000000,1.0
85963000000,1.0
85964000000,1.0
85965000000,1.0
85966000000,1.0
85967000000,1.0
85968000000,1.0
85969000000,1.0
85970000000,1.0
85971000000,1.0
85972000000,1.0
85973000000,1.0
85974000000,1.0
85975000000,1.0
85976000000,1.0
85977000000,1.0
85978000000,1.0
85979000000,1.0
85980000000,1.0
85981000000,1.0
85982000000,1.0
85983000000,1.0
85984000000,1.0
85985000000,1.0
85986000000,1.0
85987000000,1.0
85988000000,1.0
85989000000,1.0
85990000000,1.0
85991000000,1.0
85992000000,1.0
85993000000,1.0
85994000000,1.0
85995000000,1.0
85996000000,1.0
85997000000,1.0
85998000000,1.0
85999000000,1.0
86000000000,1.0
86001000000,1.0
86002000000,1.0
86003000000,1.0
86004000000,1.0
86005000000,1.0
86006000000,1.0
86007000000,1.0
86008000000,1.0
86009000000,1.0
86010000000,1.0
86011000000,1.0
86012000000,1.0
86013000000,1.0
86014000000,1.0
86015000000,1.0
86016000000,1.0
86017000000,1.0
86018000000,1.0
86019000000,1.0
86020000000,1.0
86021000000,1.0
86022000000,1.0
86023000000,1.0
86024000000,1.0
86025000000,1.0
86026000000,1.0
86027000000,1.0
86028000000,1.0
86029000000,1.0
86030000000,1.0
86031000000,1.0
86032000000,1.0
86033000000,1.0
86034000000,1.0
86035000000,1.0
86036000000,1.0
86037000000,1.0
86038000000,1.0
86039000000,1.0
86040000000,1.0
86041000000,1.0
86042000000,1.0
86043000000,1.0
86044000000,1.0
86045000000,1.0
86046000000,1.0
86047000000,1.0
86048000000,1.0
86049000000,1.0
86050000000,1.0
86051000000,1.0
86052000000,1.0
86053000000,1.0
86054000000,1.0
86055000000,1.0
86056000000,1.0
86057000000,1.0
86058000000,1.0
86059000000,1.0
86060000000,1.0
86061000000,1.0
86062000000,1.0
86063000000,1.0
86064000000,1.0
86065000000,1.0
86066000000,1.0
86067000000,1.0
86068000000,1.0
86069000000,1.0
86070000000,1.0
86071000000,1.0
86072000000,1.0
86073000000,1.0
86074000000,1.0
86075000000,1.0
86076000000,1.0
86077000000,1.0
86078000000,1.0
86079000000,1.0
86080000000,1.0
86081000000,1.0
86082000000,1.0
86083000000,1.0
86084000000,1.0
86085000000,1.0
86086000000,1.0
86087000000,1.0
86088000000,1.0
86089000000,1.0
86090000000,1.0
86090000000,1.0
86092000000,1.0
86093000000,1.0
86094000000,1.0
86095000000,1.0
86096000000,1.0
86097000000,1.0
86098000000,1.0
86099000000,1.0
86100000000,1.0
86101000000,1.0
86102000000,1.0
86103000000,1.0
86104000000,1.0
86105000000,1.0
86106000000,1.0
